p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.778416625,5.754749375,7.502884625,6.126537185700576,521.0,1.08806,15.830423875,gpu,H100,all,,2026-09-05 10:02:04.719835,2026-09-05
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
6.11,6.99,14.0,8.819399689306357,173.0,2.1924,20.08065625,gpu,B200,all,,2026-09-05 10:02:04.719835,2026-09-05
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-05 10:02:04.719835,2026-09-05
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-05 10:02:04.719835,2026-09-05
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-05 10:02:04.719835,2026-09-05
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-05 10:02:04.719835,2026-09-05
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-05 10:02:04.719835,2026-09-05
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-05 10:02:04.719835,2026-09-05
3.24973125,3.3697187499999997,4.71776875,4.5191875,8.0,1.7657375,9.89,gpu_provider,H200,spot,aws,2026-09-05 10:02:04.719835,2026-09-05
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-05 10:02:04.719835,2026-09-05
4.74144,4.74144,4.74144,4.74144,1.0,4.74144,4.74144,gpu_provider,H200,spot,vastai,2026-09-05 10:02:04.719835,2026-09-05
4.767755,4.767755,4.767755,4.767755,1.0,4.767755,4.767755,gpu_provider,H200,on-demand,vastai,2026-09-05 10:02:04.719835,2026-09-05
4.59,4.59,4.59,4.666,11.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-09-05 10:02:04.719835,2026-09-05
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-05 10:02:04.719835,2026-09-05
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-05 10:02:04.719835,2026-09-05
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-05 10:02:04.719835,2026-09-05
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-05 10:02:04.719835,2026-09-05
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-05 10:02:04.719835,2026-09-05
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-05 10:02:04.719835,2026-09-05
3.49,3.49,3.49,3.4981666666666675,12.0,2.89,4.188,gpu_provider,H100,on-demand,runpod,2026-09-05 10:02:04.719835,2026-09-05
1.278709375,1.3070831250000001,1.6421303125,1.6137565624999999,4.0,1.19359,2.64727,gpu_provider,H100,spot,vastai,2026-09-05 10:02:04.719835,2026-09-05
2.5042687499999996,2.6295,2.87505,3.732246710526316,19.0,2.288125,9.8211125,gpu_provider,H100,spot,aws,2026-09-05 10:02:04.719835,2026-09-05
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-05 10:02:04.719835,2026-09-05
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-05 10:02:04.719835,2026-09-05
