p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.109996,1.85145,3.5,2.8388637971913577,4050.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-05-14 08:38:05.095531,2026-05-14
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-14 08:38:05.095531,2026-05-14
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-05-14 08:38:05.095531,2026-05-14
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-05-14 08:38:05.095531,2026-05-14
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-05-14 08:38:05.095531,2026-05-14
0.9350825,1.48734,1.80385,1.4416415443396227,265.0,0.13333,4.1170625,gpu,A100,spot,,2026-05-14 08:38:05.095531,2026-05-14
2.77848,3.747972,4.408,3.5979374794188863,413.0,0.33505,8.1925,gpu,A100,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
1.5596125,2.528061,4.0,2.75513744579646,678.0,0.13333,8.1925,gpu,A100,all,,2026-05-14 08:38:05.095531,2026-05-14
1.7115,2.9,4.0758,2.9700629032258066,31.0,1.71125,4.891,gpu,B200,spot,,2026-05-14 08:38:05.095531,2026-05-14
6.69,6.79,6.99,6.933973453608247,97.0,4.89,11.277,gpu,B200,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
4.89,6.69,6.89,5.9739638671875,128.0,1.71125,11.277,gpu,B200,all,,2026-05-14 08:38:05.095531,2026-05-14
1.45,10.6,13.78,8.247041578947368,57.0,1.1865,21.2,gpu,H200,spot,,2026-05-14 08:38:05.095531,2026-05-14
3.5,10.6,13.647499999999999,8.958625344827587,58.0,3.39,21.2,gpu,H200,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
3.39,10.6,13.78,8.605927304347826,115.0,1.1865,21.2,gpu,H200,all,,2026-05-14 08:38:05.095531,2026-05-14
2.7290652499999997,3.4127958124999997,4.270636,3.329086975961538,208.0,0.8015,10.142275,gpu,H100,spot,,2026-05-14 08:38:05.095531,2026-05-14
3.99,5.3832685,8.6,6.4033231894796385,221.0,2.29,15.830423875,gpu,H100,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
3.199753125,4.09,5.442394,4.912784419289044,429.0,0.8015,15.830423875,gpu,H100,all,,2026-05-14 08:38:05.095531,2026-05-14
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-14 08:38:05.095531,2026-05-14
3.190724,3.6021,4.270636,3.5796103109756094,164.0,1.233702,4.624182375,gpu_provider,H100,spot,gcp,2026-05-14 08:38:05.095531,2026-05-14
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-14 08:38:05.095531,2026-05-14
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-14 08:38:05.095531,2026-05-14
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-05-14 08:38:05.095531,2026-05-14
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-14 08:38:05.095531,2026-05-14
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-14 08:38:05.095531,2026-05-14
3.48387,3.48387,3.48387,3.48387,1.0,3.48387,3.48387,gpu_provider,H200,spot,vastai,2026-05-14 08:38:05.095531,2026-05-14
4.09227,4.09227,4.09227,4.09227,1.0,4.09227,4.09227,gpu_provider,H200,on-demand,vastai,2026-05-14 08:38:05.095531,2026-05-14
3.05,3.05,3.05,3.0500000000000003,7.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-05-14 08:38:05.095531,2026-05-14
3.99,3.99,3.99,3.9400000000000004,8.0,3.59,3.99,gpu_provider,H200,on-demand,runpod,2026-05-14 08:38:05.095531,2026-05-14
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-14 08:38:05.095531,2026-05-14
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-14 08:38:05.095531,2026-05-14
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-05-14 08:38:05.095531,2026-05-14
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-05-14 08:38:05.095531,2026-05-14
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-14 08:38:05.095531,2026-05-14
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-14 08:38:05.095531,2026-05-14
2.54,2.54,2.54,2.54,9.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-05-14 08:38:05.095531,2026-05-14
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-05-14 08:38:05.095531,2026-05-14
1.856659375,2.231725,4.08610625,3.7784166666666668,18.0,1.2287125,10.142275,gpu_provider,H100,spot,aws,2026-05-14 08:38:05.095531,2026-05-14
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-14 08:38:05.095531,2026-05-14
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-14 08:38:05.095531,2026-05-14
