p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
0.79,1.99,3.99,2.4795200870473537,718.0,0.04597,10.1416175,provider,neocloud,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
1.1621912812500002,2.0,4.0,3.2102594087374197,4372.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
,3.4805109631949884,,,,,,metric,training_inference_ratio,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
0.33145749999999996,0.52396,0.7502175625,0.6301113397087856,2026.0,0.0684,4.943934,aggregate,inference,spot,,2026-09-02 10:44:54.426034,2026-09-02
0.505184,0.846435,1.37963375,1.195847219020995,4382.0,0.0684,10.98917,aggregate,inference,all,,2026-09-02 10:44:54.426034,2026-09-02
1.50892425,2.45,6.210624,3.8300255274390245,574.0,0.14528,21.2,aggregate,training,spot,,2026-09-02 10:44:54.426034,2026-09-02
3.25,4.4446125,8.6,6.040097272840119,1007.0,0.27861,21.2,aggregate,training,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
2.40826,4.049590875,6.89,5.237705633459836,1581.0,0.14528,21.2,aggregate,training,all,,2026-09-02 10:44:54.426034,2026-09-02
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-02 10:44:54.426034,2026-09-02
1.3403375,2.1332750000000003,2.8661499999999998,2.1752270833333336,18.0,0.555,4.1170625,gpu_provider,A100,spot,aws,2026-09-02 10:44:54.426034,2026-09-02
0.14528,0.14528,0.14528,0.14528,1.0,0.14528,0.14528,gpu_provider,A100,spot,vastai,2026-09-02 10:44:54.426034,2026-09-02
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-02 10:44:54.426034,2026-09-02
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-02 10:44:54.426034,2026-09-02
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-02 10:44:54.426034,2026-09-02
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-02 10:44:54.426034,2026-09-02
3.847392,6.283554,6.92489,5.509281009162304,191.0,1.08806,8.993413375,gpu_provider,H100,spot,gcp,2026-09-02 10:44:54.426034,2026-09-02
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-02 10:44:54.426034,2026-09-02
0.88242,1.5669646875,2.40826,1.668725804263566,258.0,0.14528,4.1170625,gpu,A100,spot,,2026-09-02 10:44:54.426034,2026-09-02
2.16346,3.220091,4.09625,3.4168577261146487,471.0,0.27861,8.1925,gpu,A100,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
1.99,2.429675,4.0,2.798177292866941,729.0,0.14528,8.1925,gpu,A100,all,,2026-09-02 10:44:54.426034,2026-09-02
3.055,3.95,4.987096875000001,4.195859921875,32.0,2.1924,9.1416175,gpu,B200,spot,,2026-09-02 10:44:54.426034,2026-09-02
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-02 10:44:54.426034,2026-09-02
6.89,7.15,14.0,9.984147580935252,139.0,6.11,20.08065625,gpu,B200,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
2.45,10.6,13.78,8.431918508771929,57.0,1.90875,21.2,gpu,H200,spot,,2026-09-02 10:44:54.426034,2026-09-02
7.912,10.0,10.67964,9.526255803571429,112.0,4.0,21.2,gpu,H200,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
4.59,10.0,12.402,9.157159792899407,169.0,1.90875,21.2,gpu,H200,all,,2026-09-02 10:44:54.426034,2026-09-02
2.7661594375,6.023573125,6.636703125,5.079367941629957,227.0,1.08806,9.8799,gpu,H100,spot,,2026-09-02 10:44:54.426034,2026-09-02
4.09,5.596119875,10.0,7.081757196491227,285.0,2.89,15.830423875,gpu,H100,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
3.88865190625,5.758859,8.204766093749999,6.193979147949219,512.0,1.08806,15.830423875,gpu,H100,all,,2026-09-02 10:44:54.426034,2026-09-02
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
6.4,6.99,14.0,8.900959247076022,171.0,2.1924,20.08065625,gpu,B200,all,,2026-09-02 10:44:54.426034,2026-09-02
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-02 10:44:54.426034,2026-09-02
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-02 10:44:54.426034,2026-09-02
2.531275,2.75325,3.1360937499999997,3.7930973684210527,19.0,2.206325,9.8799,gpu_provider,H100,spot,aws,2026-09-02 10:44:54.426034,2026-09-02
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-02 10:44:54.426034,2026-09-02
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-02 10:44:54.426034,2026-09-02
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-02 10:44:54.426034,2026-09-02
4.87463625,4.8904525,4.90626875,4.8904525,2.0,4.85882,4.922085,gpu_provider,H200,spot,vastai,2026-09-02 10:44:54.426034,2026-09-02
4.9009475,4.916765,4.9325825000000005,4.916765,2.0,4.88513,4.9484,gpu_provider,H200,on-demand,vastai,2026-09-02 10:44:54.426034,2026-09-02
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-02 10:44:54.426034,2026-09-02
3.238365625,3.37065625,4.72126875,4.541306250000001,8.0,1.90875,9.89,gpu_provider,H200,spot,aws,2026-09-02 10:44:54.426034,2026-09-02
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-02 10:44:54.426034,2026-09-02
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-02 10:44:54.426034,2026-09-02
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-02 10:44:54.426034,2026-09-02
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-02 10:44:54.426034,2026-09-02
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-02 10:44:54.426034,2026-09-02
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-02 10:44:54.426034,2026-09-02
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-02 10:44:54.426034,2026-09-02
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-02 10:44:54.426034,2026-09-02
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-09-02 10:44:54.426034,2026-09-02
4.59,4.59,4.59,4.59,6.0,4.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-02 10:44:54.426034,2026-09-02
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-02 10:44:54.426034,2026-09-02
