p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-15 12:14:25.581097,2026-06-15
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-15 12:14:25.581097,2026-06-15
0.882932,1.2745,1.822916,1.6732996867061811,2362.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
1.021228125,1.24533125,1.401446875,1.4790486111111112,18.0,0.3673,4.1170625,gpu_provider,A100,spot,aws,2026-06-15 12:14:25.581097,2026-06-15
2.8125,2.8125,3.7375,3.1704545454545454,11.0,2.8125,3.975,gpu_provider,B200,spot,vastai,2026-06-15 12:14:25.581097,2026-06-15
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
3.29,3.99,4.19,3.807652542372882,118.0,2.653,4.29,provider_h100,neocloud,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
,0.9849246231155778,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
,1.96,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
1.02,1.99,4.0,inf,779.0,0.034855,inf,provider,neocloud,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
1.1437499999999998,1.96,4.0,3.1506631177294397,4195.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
,3.458218909376226,,,,,,metric,training_inference_ratio,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
0.279635,0.4188305,0.56497125,0.5361260192685321,2037.0,0.0684,8.172,aggregate,inference,spot,,2026-06-15 12:14:25.581097,2026-06-15
0.429798,0.72076,1.36,1.1467202912593772,4399.0,0.0684,10.98917,aggregate,inference,all,,2026-06-15 12:14:25.581097,2026-06-15
1.4,2.15,3.99,3.1780131575131807,569.0,0.3673,21.2,aggregate,training,spot,,2026-06-15 12:14:25.581097,2026-06-15
3.29,4.4075,7.15,5.936087657293713,1018.0,1.0,21.2,aggregate,training,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
2.139,4.0,5.89,4.947212805135475,1587.0,0.3673,21.2,aggregate,training,all,,2026-06-15 12:14:25.581097,2026-06-15
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-15 12:14:25.581097,2026-06-15
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-15 12:14:25.581097,2026-06-15
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-15 12:14:25.581097,2026-06-15
3.58851625,4.24512,7.72034,5.240453295454546,11.0,3.4383675,7.847105,gpu_provider,B200,on-demand,vastai,2026-06-15 12:14:25.581097,2026-06-15
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-15 12:14:25.581097,2026-06-15
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-15 12:14:25.581097,2026-06-15
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-15 12:14:25.581097,2026-06-15
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-15 12:14:25.581097,2026-06-15
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-15 12:14:25.581097,2026-06-15
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-15 12:14:25.581097,2026-06-15
0.93933925,1.5229825,1.83635,1.4768711254770992,262.0,0.3673,4.1170625,gpu,A100,spot,,2026-06-15 12:14:25.581097,2026-06-15
2.16346,3.220091,4.101451875,3.427827233050847,472.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
1.74149,2.353126,4.0,2.7314369058242507,734.0,0.3673,8.1925,gpu,A100,all,,2026-06-15 12:14:25.581097,2026-06-15
2.139,3.22945,4.1675,3.3791561046511633,43.0,2.1385,5.49,gpu,B200,spot,,2026-06-15 12:14:25.581097,2026-06-15
6.79,6.99,14.0,9.22064162347561,164.0,3.4383675,17.08992,gpu,B200,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
5.89,6.89,11.277,8.007192940821257,207.0,2.1385,17.08992,gpu,B200,all,,2026-06-15 12:14:25.581097,2026-06-15
2.45,10.6,13.647499999999999,8.377674137931034,58.0,1.4,21.2,gpu,H200,spot,,2026-06-15 12:14:25.581097,2026-06-15
4.5,10.0,11.66,9.394274811320756,106.0,3.59,21.2,gpu,H200,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
4.2924999999999995,10.0,13.25,9.034745304878049,164.0,1.4,21.2,gpu,H200,all,,2026-06-15 12:14:25.581097,2026-06-15
2.99,3.888704,4.94288,3.835633200242719,206.0,0.8922,9.4719125,gpu,H100,spot,,2026-06-15 12:14:25.581097,2026-06-15
4.09,5.558908375,10.0,6.945740669836956,276.0,2.653,15.830423875,gpu,H100,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
3.696972,4.29,6.127084468750001,5.616524614367219,482.0,0.8922,15.830423875,gpu,H100,all,,2026-06-15 12:14:25.581097,2026-06-15
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-15 12:14:25.581097,2026-06-15
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-15 12:14:25.581097,2026-06-15
1.917475,2.72095,6.8431875,4.406340972222222,18.0,0.8922,9.4719125,gpu_provider,H100,spot,aws,2026-06-15 12:14:25.581097,2026-06-15
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-15 12:14:25.581097,2026-06-15
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-15 12:14:25.581097,2026-06-15
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-15 12:14:25.581097,2026-06-15
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-15 12:14:25.581097,2026-06-15
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-15 12:14:25.581097,2026-06-15
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-15 12:14:25.581097,2026-06-15
2.0286150000000003,2.0835500000000002,2.138485,2.0835500000000002,2.0,1.97368,2.19342,gpu_provider,H200,spot,vastai,2026-06-15 12:14:25.581097,2026-06-15
4.0366475,4.180565,4.3244825,4.180565,2.0,3.89273,4.4684,gpu_provider,H200,on-demand,vastai,2026-06-15 12:14:25.581097,2026-06-15
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-15 12:14:25.581097,2026-06-15
4.39,4.39,4.829,4.556727272727272,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-15 12:14:25.581097,2026-06-15
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-15 12:14:25.581097,2026-06-15
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-15 12:14:25.581097,2026-06-15
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-15 12:14:25.581097,2026-06-15
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-15 12:14:25.581097,2026-06-15
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-15 12:14:25.581097,2026-06-15
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-15 12:14:25.581097,2026-06-15
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-15 12:14:25.581097,2026-06-15
3.29,3.29,3.29,3.29,10.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-15 12:14:25.581097,2026-06-15
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-15 12:14:25.581097,2026-06-15
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-15 12:14:25.581097,2026-06-15
