p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
2.139,4.2796,4.80769,3.888321875,40.0,2.1385,5.49,gpu,B200,spot,,2026-06-01 11:34:52.455110,2026-06-01
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-06-01 11:34:52.455110,2026-06-01
6.69,6.89,14.0,9.056490047468353,158.0,5.139355,14.0,gpu,B200,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
1.97368375,3.99,13.25,7.7215409423076915,65.0,1.4,21.2,gpu,H200,spot,,2026-06-01 11:34:52.455110,2026-06-01
4.5289706249999995,10.0,10.865,9.140017511160714,112.0,3.59,21.2,gpu,H200,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
4.0,10.0,12.72,8.619108036723164,177.0,1.4,21.2,gpu,H200,all,,2026-06-01 11:34:52.455110,2026-06-01
2.99,3.7206365625,4.708348,3.688283484068628,204.0,0.992625,9.6821,gpu,H100,spot,,2026-06-01 11:34:52.455110,2026-06-01
4.09,5.585011875,10.0,6.970965054288321,274.0,2.653,15.830423875,gpu,H100,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
3.5629335,4.29,6.13755525,5.569987982479081,478.0,0.992625,15.830423875,gpu,H100,all,,2026-06-01 11:34:52.455110,2026-06-01
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
6.11,6.79,11.277,8.012415669191919,198.0,2.1385,14.0,gpu,B200,all,,2026-06-01 11:34:52.455110,2026-06-01
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-01 11:34:52.455110,2026-06-01
1.705534375,2.5431,6.1175500000000005,4.239095138888889,18.0,0.992625,9.6821,gpu_provider,H100,spot,aws,2026-06-01 11:34:52.455110,2026-06-01
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-01 11:34:52.455110,2026-06-01
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-01 11:34:52.455110,2026-06-01
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-01 11:34:52.455110,2026-06-01
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-01 11:34:52.455110,2026-06-01
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-01 11:34:52.455110,2026-06-01
1.935525,1.97368375,2.9131575,2.240240138888889,9.0,1.449,2.91316,gpu_provider,H200,spot,vastai,2026-06-01 11:34:52.455110,2026-06-01
4.5386275,4.66341,4.66341,4.613106805555556,9.0,4.49055,4.73127,gpu_provider,H200,on-demand,vastai,2026-06-01 11:34:52.455110,2026-06-01
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-01 11:34:52.455110,2026-06-01
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-01 11:34:52.455110,2026-06-01
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-01 11:34:52.455110,2026-06-01
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-01 11:34:52.455110,2026-06-01
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-01 11:34:52.455110,2026-06-01
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-01 11:34:52.455110,2026-06-01
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-01 11:34:52.455110,2026-06-01
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-01 11:34:52.455110,2026-06-01
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-01 11:34:52.455110,2026-06-01
2.99,2.99,2.99,2.915,8.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-01 11:34:52.455110,2026-06-01
3.29,3.29,3.29,3.24,8.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-01 11:34:52.455110,2026-06-01
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-01 11:34:52.455110,2026-06-01
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-01 11:34:52.455110,2026-06-01
