p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
5.63546,9.20104,9.2488425,7.779792500000001,5.0,5.14967,9.66395,gpu_provider,B200,on-demand,vastai,2026-07-02 08:56:08.452749,2026-07-02
3.29,3.99,4.19,3.7449550300000007,125.0,2.38044,4.29,provider_h100,neocloud,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
,0.9905831658291457,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
,1.9712605,,,,,,metric,hyperscaler_median_all,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
0.7944450000000001,1.99,3.99,inf,802.0,0.059,inf,provider,neocloud,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
1.144,1.9712605,4.0,3.1626602010287823,4204.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-07-02 08:56:08.452749,2026-07-02
,3.451448707909162,,,,,,metric,training_inference_ratio,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
0.882932,1.277,1.825843,1.6738824271229402,2367.0,0.343,10.98917,aggregate,inference,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
0.440815,0.736,1.3601817500000002,1.1541396573065579,4407.0,0.0684,10.98917,aggregate,inference,all,,2026-07-02 08:56:08.452749,2026-07-02
1.39259625,2.227665,4.184684,3.2805816608695646,575.0,0.4474375,21.2,aggregate,training,spot,,2026-07-02 08:56:08.452749,2026-07-02
3.25,4.4075,7.15,5.929926831090998,1022.0,1.0,21.2,aggregate,training,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
2.16346,4.0,5.877935125,4.976029853710082,1597.0,0.4474375,21.2,aggregate,training,all,,2026-07-02 08:56:08.452749,2026-07-02
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-07-02 08:56:08.452749,2026-07-02
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-07-02 08:56:08.452749,2026-07-02
1.093565625,1.28195625,1.4039375,1.4932472222222222,18.0,0.4474375,4.1170625,gpu_provider,A100,spot,aws,2026-07-02 08:56:08.452749,2026-07-02
0.28284624999999997,0.43719450000000004,0.59006625,0.5510851787990195,2040.0,0.0684,8.172,aggregate,inference,spot,,2026-07-02 08:56:08.452749,2026-07-02
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-07-02 08:56:08.452749,2026-07-02
3.29,3.29,3.29,3.2284615384615383,13.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-07-02 08:56:08.452749,2026-07-02
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-07-02 08:56:08.452749,2026-07-02
3.88351,4.27539,5.43918,4.38379253726708,161.0,1.352956,5.877935125,gpu_provider,H100,spot,gcp,2026-07-02 08:56:08.452749,2026-07-02
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-07-02 08:56:08.452749,2026-07-02
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-07-02 08:56:08.452749,2026-07-02
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-07-02 08:56:08.452749,2026-07-02
0.948736,1.5229825,1.92802,1.5309992208646617,266.0,0.4474375,4.1170625,gpu,A100,spot,,2026-07-02 08:56:08.452749,2026-07-02
2.16346,3.220091,4.09625,3.4145399031578947,475.0,1.0,8.1925,gpu,A100,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
1.79,2.353126,4.0,2.7383970941295543,741.0,0.4474375,8.1925,gpu,A100,all,,2026-07-02 08:56:08.452749,2026-07-02
2.139,4.0129,4.624925,3.719338486842105,38.0,2.1385,5.8690125,gpu,B200,spot,,2026-07-02 08:56:08.452749,2026-07-02
6.79,6.99,14.0,9.518992822327043,159.0,5.14967,20.08065625,gpu,B200,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
6.11,6.89,14.0,8.400277772842639,197.0,2.1385,20.08065625,gpu,B200,all,,2026-07-02 08:56:08.452749,2026-07-02
2.45,10.6,13.647499999999999,8.410183362068965,58.0,1.4,21.2,gpu,H200,spot,,2026-07-02 08:56:08.452749,2026-07-02
4.5,10.0,11.66,9.420172428571428,105.0,3.412985,21.2,gpu,H200,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
4.0,10.0,13.25,9.060789815950919,163.0,1.4,21.2,gpu,H200,all,,2026-07-02 08:56:08.452749,2026-07-02
2.99,3.992458,5.43918,3.9904373931924884,213.0,1.066665,9.4031,gpu,H100,spot,,2026-07-02 08:56:08.452749,2026-07-02
4.04,5.532619375,10.0,6.840426867932863,283.0,2.38044,15.830423875,gpu,H100,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
3.64382459375,4.29,5.88861875,5.616540258820565,496.0,1.066665,15.830423875,gpu,H100,all,,2026-07-02 08:56:08.452749,2026-07-02
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-07-02 08:56:08.452749,2026-07-02
1.806253125,3.1027,7.741559375,4.3928,18.0,1.3622375,9.4031,gpu_provider,H100,spot,aws,2026-07-02 08:56:08.452749,2026-07-02
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-07-02 08:56:08.452749,2026-07-02
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-07-02 08:56:08.452749,2026-07-02
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-07-02 08:56:08.452749,2026-07-02
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-07-02 08:56:08.452749,2026-07-02
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-07-02 08:56:08.452749,2026-07-02
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-07-02 08:56:08.452749,2026-07-02
3.02631625,3.0263175,3.02631875,3.0263175,2.0,3.026315,3.02632,gpu_provider,H200,spot,vastai,2026-07-02 08:56:08.452749,2026-07-02
3.44501875,3.4770525,3.5090862499999997,3.4770525,2.0,3.412985,3.54112,gpu_provider,H200,on-demand,vastai,2026-07-02 08:56:08.452749,2026-07-02
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-07-02 08:56:08.452749,2026-07-02
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-07-02 08:56:08.452749,2026-07-02
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-07-02 08:56:08.452749,2026-07-02
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-07-02 08:56:08.452749,2026-07-02
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-07-02 08:56:08.452749,2026-07-02
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-07-02 08:56:08.452749,2026-07-02
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-07-02 08:56:08.452749,2026-07-02
1.0666668750000001,1.33333375,1.7833334375,1.5166665625,4.0,1.066665,2.33333375,gpu_provider,H100,spot,vastai,2026-07-02 08:56:08.452749,2026-07-02
2.38044,2.424115,2.4802696875,2.4365946875,4.0,2.38044,2.51770875,gpu_provider,H100,on-demand,vastai,2026-07-02 08:56:08.452749,2026-07-02
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-07-02 08:56:08.452749,2026-07-02
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-07-02 08:56:08.452749,2026-07-02
2.99,2.99,2.99,2.8976923076923082,13.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-07-02 08:56:08.452749,2026-07-02
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-07-02 08:56:08.452749,2026-07-02
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-07-02 08:56:08.452749,2026-07-02
