p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-25 09:22:07.800910,2026-06-25
1.806253125,3.1027,7.741559375,4.3928,18.0,1.3622375,9.4031,gpu_provider,H100,spot,aws,2026-06-25 09:22:07.800910,2026-06-25
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-25 09:22:07.800910,2026-06-25
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-25 09:22:07.800910,2026-06-25
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-25 09:22:07.800910,2026-06-25
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-25 09:22:07.800910,2026-06-25
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-25 09:22:07.800910,2026-06-25
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-25 09:22:07.800910,2026-06-25
3.065790625,3.21052875,3.2782921875,3.1335540625,4.0,2.63158,3.48157875,gpu_provider,H200,spot,vastai,2026-06-25 09:22:07.800910,2026-06-25
4.188068749999999,4.449188749999999,5.634691875,5.373571875,4.0,3.73451,8.8614,gpu_provider,H200,on-demand,vastai,2026-06-25 09:22:07.800910,2026-06-25
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-25 09:22:07.800910,2026-06-25
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-25 09:22:07.800910,2026-06-25
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-25 09:22:07.800910,2026-06-25
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-25 09:22:07.800910,2026-06-25
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-25 09:22:07.800910,2026-06-25
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-25 09:22:07.800910,2026-06-25
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-25 09:22:07.800910,2026-06-25
1.3333312499999999,1.3333325,1.33333375,1.3333325,2.0,1.33333,1.333335,gpu_provider,H100,spot,vastai,2026-06-25 09:22:07.800910,2026-06-25
2.31076125,2.3107625,2.31076375,2.3107625,2.0,2.31076,2.310765,gpu_provider,H100,on-demand,vastai,2026-06-25 09:22:07.800910,2026-06-25
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-25 09:22:07.800910,2026-06-25
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-25 09:22:07.800910,2026-06-25
2.99,2.99,2.99,2.8976923076923082,13.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-25 09:22:07.800910,2026-06-25
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-25 09:22:07.800910,2026-06-25
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-25 09:22:07.800910,2026-06-25
