p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-17 11:04:52.353315,2026-09-17
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-17 11:04:52.353315,2026-09-17
0.6186325,0.670825,0.7230175,0.670825,2.0,0.56644,0.77521,gpu_provider,A100,on-demand,vastai,2026-09-17 11:04:52.353315,2026-09-17
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-17 11:04:52.353315,2026-09-17
3.49,3.49,3.49,3.415,8.0,2.89,3.49,gpu_provider,H100,on-demand,runpod,2026-09-17 11:04:52.353315,2026-09-17
6.42,6.4205000000000005,6.4210625,6.4205625,12.0,6.42,6.42125,gpu_provider,B200,on-demand,verda,2026-09-17 11:04:52.353315,2026-09-17
3.2975,3.298,3.298,3.2978,15.0,3.2975,3.298,gpu_provider,H100,on-demand,verda,2026-09-17 11:04:52.353315,2026-09-17
3.80732,6.267578,6.986811125,5.607188786649214,191.0,1.08806,9.090773625,gpu_provider,H100,spot,gcp,2026-09-17 11:04:52.353315,2026-09-17
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-17 11:04:52.353315,2026-09-17
0.88242,1.54057675,2.40226,1.6861982070463322,259.0,0.3558125,4.7027875,gpu,A100,spot,,2026-09-17 11:04:52.353315,2026-09-17
2.16346,3.220091,4.09625,3.417424690021231,471.0,0.56644,8.1925,gpu,A100,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
1.99,2.42438,4.0,2.803195020034247,730.0,0.3558125,8.1925,gpu,A100,all,,2026-09-17 11:04:52.353315,2026-09-17
3.210125,3.95,5.1654,4.0671920588235295,34.0,1.854725,6.2282,gpu,B200,spot,,2026-09-17 11:04:52.353315,2026-09-17
1.649,1.649,1.649,1.6489500000000001,15.0,1.64875,1.649,gpu_provider,H100,spot,verda,2026-09-17 11:04:52.353315,2026-09-17
6.89,7.15,14.0,10.119153460144926,138.0,6.24928,20.08065625,gpu,B200,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
2.45,9.89,13.515,8.339890338983052,59.0,2.1635,21.2,gpu,H200,spot,,2026-09-17 11:04:52.353315,2026-09-17
5.791185,10.0,10.6,9.388994827586208,116.0,2.71528,21.2,gpu,H200,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
4.5,10.0,12.402,9.035296742857145,175.0,2.1635,21.2,gpu,H200,all,,2026-09-17 11:04:52.353315,2026-09-17
2.708234,6.008691125,6.60795834375,5.099377427173914,230.0,1.08806,9.6952,gpu,H100,spot,,2026-09-17 11:04:52.353315,2026-09-17
4.09,5.596119875,10.0,7.0970229348591545,284.0,2.503355,15.830423875,gpu,H100,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
3.85,5.754749375,8.118611968749999,6.203134867217899,514.0,1.08806,15.830423875,gpu,H100,all,,2026-09-17 11:04:52.353315,2026-09-17
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
6.421,6.99,14.0,8.92283550872093,172.0,1.854725,20.08065625,gpu,B200,all,,2026-09-17 11:04:52.353315,2026-09-17
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-17 11:04:52.353315,2026-09-17
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-17 11:04:52.353315,2026-09-17
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-17 11:04:52.353315,2026-09-17
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-17 11:04:52.353315,2026-09-17
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-17 11:04:52.353315,2026-09-17
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-17 11:04:52.353315,2026-09-17
3.300875,3.382625,4.6902,4.5823546875000005,8.0,2.3316125,9.89,gpu_provider,H200,spot,aws,2026-09-17 11:04:52.353315,2026-09-17
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-17 11:04:52.353315,2026-09-17
4.59,4.59,4.59,4.465,8.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-17 11:04:52.353315,2026-09-17
4.6408375,5.504042500000001,5.593815625,4.730610625000001,4.0,2.32054,5.5938175,gpu_provider,H200,spot,vastai,2026-09-17 11:04:52.353315,2026-09-17
4.8875425,5.7014075,5.791185,4.977319999999999,4.0,2.71528,5.791185,gpu_provider,H200,on-demand,vastai,2026-09-17 11:04:52.353315,2026-09-17
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-17 11:04:52.353315,2026-09-17
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-17 11:04:52.353315,2026-09-17
2.1635,2.1636249999999997,2.1638124999999997,2.1636875,12.0,2.1635,2.164,gpu_provider,H200,spot,verda,2026-09-17 11:04:52.353315,2026-09-17
4.327,4.327249999999999,4.3275,4.32725,12.0,4.327,4.3275,gpu_provider,H200,on-demand,verda,2026-09-17 11:04:52.353315,2026-09-17
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-17 11:04:52.353315,2026-09-17
1.303355625,1.30335625,1.303356875,1.30335625,2.0,1.303355,1.3033575,gpu_provider,H100,spot,vastai,2026-09-17 11:04:52.353315,2026-09-17
2.503355625,2.50335625,2.5033568749999997,2.50335625,2.0,2.503355,2.5033575,gpu_provider,H100,on-demand,vastai,2026-09-17 11:04:52.353315,2026-09-17
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-17 11:04:52.353315,2026-09-17
2.343003125,2.5458125000000003,2.880246875,3.5121393749999994,20.0,1.4086375,9.6952,gpu_provider,H100,spot,aws,2026-09-17 11:04:52.353315,2026-09-17
3.21,3.2102500000000003,3.2106250000000003,3.2103750000000004,12.0,3.21,3.211,gpu_provider,B200,spot,verda,2026-09-17 11:04:52.353315,2026-09-17
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-17 11:04:52.353315,2026-09-17
