p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.25,4.419625,8.41338,6.019248381410256,1014.0,0.37528,21.2,aggregate,training,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
2.353126,4.049590875,6.69,5.1980390621468935,1593.0,0.17528,21.2,aggregate,training,all,,2026-09-08 10:41:59.763570,2026-09-08
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-08 10:41:59.763570,2026-09-08
0.17528,0.17528,0.17528,0.17528,1.0,0.17528,0.17528,gpu_provider,A100,spot,vastai,2026-09-08 10:41:59.763570,2026-09-08
1.224259375,2.16000625,3.2270875,2.273786805555556,18.0,0.448375,4.2864,gpu_provider,A100,spot,aws,2026-09-08 10:41:59.763570,2026-09-08
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-08 10:41:59.763570,2026-09-08
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-08 10:41:59.763570,2026-09-08
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-08 10:41:59.763570,2026-09-08
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-08 10:41:59.763570,2026-09-08
3.6673204375,5.969298,6.656313125,5.360051857329844,191.0,1.08806,8.546113375,gpu_provider,H100,spot,gcp,2026-09-08 10:41:59.763570,2026-09-08
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-08 10:41:59.763570,2026-09-08
0.88242,1.5669646875,2.287875,1.6455566763565892,258.0,0.17528,4.2864,gpu,A100,spot,,2026-09-08 10:41:59.763570,2026-09-08
2.16346,3.220091,4.09625,3.4174875987261144,471.0,0.37528,8.1925,gpu,A100,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
1.99,2.41000325,4.0,2.7903844739368995,729.0,0.17528,8.1925,gpu,A100,all,,2026-09-08 10:41:59.763570,2026-09-08
3.055,4.0758,5.23415625,4.280739499999999,35.0,2.4116,6.2282,gpu,B200,spot,,2026-09-08 10:41:59.763570,2026-09-08
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-08 10:41:59.763570,2026-09-08
6.89,6.99,14.0,9.938119541366907,139.0,6.02843,20.08065625,gpu,B200,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
2.45,10.6,13.78,8.378716228070175,57.0,1.79459,21.2,gpu,H200,spot,,2026-09-08 10:41:59.763570,2026-09-08
5.3644575,10.0,10.6,9.330833620689658,116.0,2.05775,21.2,gpu,H200,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
4.5,10.0,12.402,9.01713020231214,173.0,1.79459,21.2,gpu,H200,all,,2026-09-08 10:41:59.763570,2026-09-08
2.6295,5.724993125,6.307365125,4.9126289836244545,229.0,1.08806,9.8055625,gpu,H100,spot,,2026-09-08 10:41:59.763570,2026-09-08
4.09,5.590565875,10.0,7.048978762152777,288.0,2.50854,15.830423875,gpu,H100,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
3.679674875,5.675678,7.912,6.10270390860735,517.0,1.08806,15.830423875,gpu,H100,all,,2026-09-08 10:41:59.763570,2026-09-08
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
6.11,6.9399999999999995,14.0,8.80014079741379,174.0,2.4116,20.08065625,gpu,B200,all,,2026-09-08 10:41:59.763570,2026-09-08
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-08 10:41:59.763570,2026-09-08
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-08 10:41:59.763570,2026-09-08
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-08 10:41:59.763570,2026-09-08
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-08 10:41:59.763570,2026-09-08
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-08 10:41:59.763570,2026-09-08
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-08 10:41:59.763570,2026-09-08
3.25893125,3.36004375,4.720671875,4.547090625,8.0,2.0005,9.89,gpu_provider,H200,spot,aws,2026-09-08 10:41:59.763570,2026-09-08
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-08 10:41:59.763570,2026-09-08
2.57282,3.35105,4.1292800000000005,3.35105,2.0,1.79459,4.90751,gpu_provider,H200,spot,vastai,2026-09-08 10:41:59.763570,2026-09-08
2.77677,3.4957900000000004,4.21481,3.4957900000000004,2.0,2.05775,4.93383,gpu_provider,H200,on-demand,vastai,2026-09-08 10:41:59.763570,2026-09-08
4.59,4.59,4.59,4.5818,10.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-09-08 10:41:59.763570,2026-09-08
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-08 10:41:59.763570,2026-09-08
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-08 10:41:59.763570,2026-09-08
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-08 10:41:59.763570,2026-09-08
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-08 10:41:59.763570,2026-09-08
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-08 10:41:59.763570,2026-09-08
1.308540625,1.30854125,1.308541875,1.30854125,2.0,1.30854,1.3085425,gpu_provider,H100,spot,vastai,2026-09-08 10:41:59.763570,2026-09-08
2.508540625,2.50854125,2.5085418749999997,2.50854125,2.0,2.50854,2.5085425,gpu_provider,H100,on-demand,vastai,2026-09-08 10:41:59.763570,2026-09-08
3.49,3.49,3.49,3.5481666666666674,12.0,3.49,4.188,gpu_provider,H100,on-demand,runpod,2026-09-08 10:41:59.763570,2026-09-08
2.48316875,2.6295,2.910825,3.680528947368421,19.0,2.2088,9.8055625,gpu_provider,H100,spot,aws,2026-09-08 10:41:59.763570,2026-09-08
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-08 10:41:59.763570,2026-09-08
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-08 10:41:59.763570,2026-09-08
