p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.9954025,10.0,11.66,9.34591875,107.0,3.5,21.2,gpu,H200,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
4.0,10.0,13.1175,8.942431762048194,166.0,1.4,21.2,gpu,H200,all,,2026-05-27 09:50:51.181267,2026-05-27
2.99,3.704866,4.708348,3.615065281990521,211.0,0.8553,9.679825,gpu,H100,spot,,2026-05-27 09:50:51.181267,2026-05-27
4.09,5.532619375,10.0,6.846106258451958,281.0,1.5992,15.830423875,gpu,H100,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
3.517728,4.28233,5.762968625,5.460436246189025,492.0,0.8553,15.830423875,gpu,H100,all,,2026-05-27 09:50:51.181267,2026-05-27
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
5.5,6.79,11.277,7.802478073979591,196.0,2.1385,14.0,gpu,B200,all,,2026-05-27 09:50:51.181267,2026-05-27
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-27 09:50:51.181267,2026-05-27
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-27 09:50:51.181267,2026-05-27
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-27 09:50:51.181267,2026-05-27
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-27 09:50:51.181267,2026-05-27
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-05-27 09:50:51.181267,2026-05-27
3.68421,3.68421,3.68421,3.33447325,5.0,1.93552625,3.68421,gpu_provider,H200,spot,vastai,2026-05-27 09:50:51.181267,2026-05-27
4.41149625,4.722805,7.04565,5.47226125,5.0,4.1357,7.045655,gpu_provider,H200,on-demand,vastai,2026-05-27 09:50:51.181267,2026-05-27
3.99,3.99,3.99,3.9900000000000007,5.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-05-27 09:50:51.181267,2026-05-27
4.39,4.39,5.268,4.5937777777777775,9.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-05-27 09:50:51.181267,2026-05-27
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-27 09:50:51.181267,2026-05-27
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-27 09:50:51.181267,2026-05-27
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-05-27 09:50:51.181267,2026-05-27
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-05-27 09:50:51.181267,2026-05-27
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-05-27 09:50:51.181267,2026-05-27
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-27 09:50:51.181267,2026-05-27
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-27 09:50:51.181267,2026-05-27
1.46666625,1.4666675,1.46667,1.6533337500000003,5.0,1.466665,2.4,gpu_provider,H100,spot,vastai,2026-05-27 09:50:51.181267,2026-05-27
1.5992,1.59920125,1.5992025,1.78628675,5.0,1.5992,2.53463,gpu_provider,H100,on-demand,vastai,2026-05-27 09:50:51.181267,2026-05-27
2.99,2.99,2.99,2.9300000000000006,10.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-05-27 09:50:51.181267,2026-05-27
3.29,3.29,3.29,3.25,10.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-05-27 09:50:51.181267,2026-05-27
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-05-27 09:50:51.181267,2026-05-27
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-27 09:50:51.181267,2026-05-27
