p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-05-31 08:45:21.279005,2026-05-31
3.29,3.99,4.19,3.717608852459017,122.0,1.61132,4.29,provider_h100,neocloud,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
,0.9745979899497487,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
,1.93945,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
1.04,1.99,4.0,inf,774.0,0.059,inf,provider,neocloud,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
1.13995775,1.93945,3.964614375,3.112327765347189,4162.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
1.192671875,1.5295062499999998,1.875209375,1.7095895833333334,18.0,0.6825,4.1170625,gpu_provider,A100,spot,aws,2026-05-31 08:45:21.279005,2026-05-31
,3.4666236697839405,,,,,,metric,training_inference_ratio,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
0.88,1.27141,1.80838525,1.6669531811440679,2360.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
0.43176749999999997,0.72930175,1.3530135,1.147519978196684,4403.0,0.0684,10.98917,aggregate,inference,all,,2026-05-31 08:45:21.279005,2026-05-31
1.357541,2.07999,3.971176,3.1152045525741707,573.0,0.13333,21.2,aggregate,training,spot,,2026-05-31 08:45:21.279005,2026-05-31
3.25,4.4075,6.99,5.859186414823009,1017.0,1.0,21.2,aggregate,training,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
2.001025,4.0,5.857625,4.870317479559748,1590.0,0.13333,21.2,aggregate,training,all,,2026-05-31 08:45:21.279005,2026-05-31
0.13333,0.13333250000000002,0.133335,0.13333250000000002,4.0,0.13333,0.133335,gpu_provider,A100,spot,vastai,2026-05-31 08:45:21.279005,2026-05-31
1.11713,1.1313900000000001,1.14565,1.1313900000000001,4.0,1.11713,1.14565,gpu_provider,A100,on-demand,vastai,2026-05-31 08:45:21.279005,2026-05-31
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-31 08:45:21.279005,2026-05-31
0.273545,0.4246,0.56415,0.547489454968184,2043.0,0.0684,8.172,aggregate,inference,spot,,2026-05-31 08:45:21.279005,2026-05-31
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-05-31 08:45:21.279005,2026-05-31
3.29,3.29,3.29,3.25,10.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-05-31 08:45:21.279005,2026-05-31
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-05-31 08:45:21.279005,2026-05-31
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-05-31 08:45:21.279005,2026-05-31
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-31 08:45:21.279005,2026-05-31
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-05-31 08:45:21.279005,2026-05-31
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-05-31 08:45:21.279005,2026-05-31
0.970662,1.54961625,1.80385,1.4698464360795456,264.0,0.13333,4.1170625,gpu,A100,spot,,2026-05-31 08:45:21.279005,2026-05-31
2.16346,3.220091,4.101451875,3.42138138559322,472.0,1.0,8.1925,gpu,A100,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
1.7561335,2.353126,4.0,2.7213742841372284,736.0,0.13333,8.1925,gpu,A100,all,,2026-05-31 08:45:21.279005,2026-05-31
2.139,4.2694,4.807690625,3.7894115624999998,40.0,2.1385,6.26923,gpu,B200,spot,,2026-05-31 08:45:21.279005,2026-05-31
6.69,6.89,14.0,9.03571559335443,158.0,5.0612,14.0,gpu,B200,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
6.11,6.79,11.277,7.9758561931818175,198.0,2.1385,14.0,gpu,B200,all,,2026-05-31 08:45:21.279005,2026-05-31
1.45,10.6,13.515,8.195401483050848,59.0,1.4,21.2,gpu,H200,spot,,2026-05-31 08:45:21.279005,2026-05-31
4.48645125,10.0,11.66,9.298951413551402,107.0,3.5,21.2,gpu,H200,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
4.0,10.0,13.1175,8.906725835843373,166.0,1.4,21.2,gpu,H200,all,,2026-05-31 08:45:21.279005,2026-05-31
2.99,3.704866,4.708348,3.6279409499999997,210.0,0.9514125,9.6788,gpu,H100,spot,,2026-05-31 08:45:21.279005,2026-05-31
4.09,5.532712125,10.0,6.8616775174107145,280.0,1.61132,15.830423875,gpu,H100,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
3.517728,4.28233,5.8812443750000005,5.475790417091837,490.0,0.9514125,15.830423875,gpu,H100,all,,2026-05-31 08:45:21.279005,2026-05-31
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-31 08:45:21.279005,2026-05-31
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-31 08:45:21.279005,2026-05-31
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-31 08:45:21.279005,2026-05-31
1.673,2.5539875,5.966759375,4.206378472222223,18.0,0.9514125,9.6788,gpu_provider,H100,spot,aws,2026-05-31 08:45:21.279005,2026-05-31
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-05-31 08:45:21.279005,2026-05-31
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-31 08:45:21.279005,2026-05-31
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-31 08:45:21.279005,2026-05-31
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-05-31 08:45:21.279005,2026-05-31
2.045381875,2.98179,3.88158,2.9451718749999998,4.0,1.9355275,3.88158,gpu_provider,H200,spot,vastai,2026-05-31 08:45:21.279005,2026-05-31
4.43760875,4.48645125,4.5352928125,4.486450312500001,4.0,4.437605,4.53529375,gpu_provider,H200,on-demand,vastai,2026-05-31 08:45:21.279005,2026-05-31
3.99,3.99,3.99,3.9900000000000007,6.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-05-31 08:45:21.279005,2026-05-31
4.39,4.39,5.0485,4.5733999999999995,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-05-31 08:45:21.279005,2026-05-31
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-31 08:45:21.279005,2026-05-31
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-31 08:45:21.279005,2026-05-31
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-05-31 08:45:21.279005,2026-05-31
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-05-31 08:45:21.279005,2026-05-31
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-05-31 08:45:21.279005,2026-05-31
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-31 08:45:21.279005,2026-05-31
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-31 08:45:21.279005,2026-05-31
1.4666659375000002,1.466666875,1.466668125,1.4666671875000001,4.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-05-31 08:45:21.279005,2026-05-31
1.61132,1.61132,1.61132,1.61132,4.0,1.61132,1.61132,gpu_provider,H100,on-demand,vastai,2026-05-31 08:45:21.279005,2026-05-31
2.99,2.99,2.99,2.9300000000000006,10.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-05-31 08:45:21.279005,2026-05-31
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-31 08:45:21.279005,2026-05-31
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-31 08:45:21.279005,2026-05-31
