p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-16 11:10:55.736306,2026-06-16
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-16 11:10:55.736306,2026-06-16
1.706888,1.83635,2.02487,1.966223940848214,112.0,1.453055,2.895157,gpu_provider,A100,spot,gcp,2026-06-16 11:10:55.736306,2026-06-16
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-16 11:10:55.736306,2026-06-16
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-16 11:10:55.736306,2026-06-16
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-16 11:10:55.736306,2026-06-16
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-16 11:10:55.736306,2026-06-16
3.29,3.99,4.19,3.7800104545454545,121.0,2.298265,4.29,provider_h100,neocloud,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
,0.9849246231155778,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
,1.96,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
0.812465,1.99,3.99,inf,803.0,0.03789,inf,provider,neocloud,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
1.1437499999999998,1.96,4.0,3.1506631177294397,4195.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-16 11:10:55.736306,2026-06-16
,3.451936308236682,,,,,,metric,training_inference_ratio,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
0.879,1.27175,1.822916,1.6712299957788097,2369.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
0.43085,0.72356,1.357,1.146416431282574,4413.0,0.0684,10.98917,aggregate,inference,all,,2026-06-16 11:10:55.736306,2026-06-16
1.4,2.1445,3.987364,3.1656401951486015,572.0,0.3523625,21.2,aggregate,training,spot,,2026-06-16 11:10:55.736306,2026-06-16
3.25,4.39,7.15,5.922047570044161,1019.0,1.0,21.2,aggregate,training,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
2.1388749999999996,4.0,5.875624999999999,4.931057615021999,1591.0,0.3523625,21.2,aggregate,training,all,,2026-06-16 11:10:55.736306,2026-06-16
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-16 11:10:55.736306,2026-06-16
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-16 11:10:55.736306,2026-06-16
1.042425,1.26965,1.359671875,1.4748138888888889,18.0,0.3523625,4.1170625,gpu_provider,A100,spot,aws,2026-06-16 11:10:55.736306,2026-06-16
0.279936,0.419575,0.568953,0.5381564829990215,2044.0,0.0684,8.172,aggregate,inference,spot,,2026-06-16 11:10:55.736306,2026-06-16
2.8125,2.8125,3.5062499999999996,3.09,10.0,2.8125,3.7375,gpu_provider,B200,spot,vastai,2026-06-16 11:10:55.736306,2026-06-16
2.99,2.99,2.99,2.8900000000000006,12.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-16 11:10:55.736306,2026-06-16
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-16 11:10:55.736306,2026-06-16
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-16 11:10:55.736306,2026-06-16
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-16 11:10:55.736306,2026-06-16
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-16 11:10:55.736306,2026-06-16
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-16 11:10:55.736306,2026-06-16
0.9424715,1.5229825,1.83635,1.4762509881178705,263.0,0.3523625,4.1170625,gpu,A100,spot,,2026-06-16 11:10:55.736306,2026-06-16
2.16346,3.220091,4.101451875,3.426984012711864,472.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
1.74149,2.353126,4.0,2.728966617517006,735.0,0.3523625,8.1925,gpu,A100,all,,2026-06-16 11:10:55.736306,2026-06-16
2.139,3.03248125,4.21335,3.365430357142858,42.0,2.1385,5.49,gpu,B200,spot,,2026-06-16 11:10:55.736306,2026-06-16
6.79,6.99,14.0,9.229651104294478,163.0,3.509765,17.08992,gpu,B200,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
5.89,6.89,11.277,8.028201,205.0,2.1385,17.08992,gpu,B200,all,,2026-06-16 11:10:55.736306,2026-06-16
2.45,10.6,13.647499999999999,8.356362844827586,58.0,1.4,21.2,gpu,H200,spot,,2026-06-16 11:10:55.736306,2026-06-16
4.5,10.0,11.66,9.404706666666668,105.0,2.90733,21.2,gpu,H200,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
4.0,10.0,13.25,9.031676349693251,163.0,1.4,21.2,gpu,H200,all,,2026-06-16 11:10:55.736306,2026-06-16
2.99,3.888704,4.94288,3.81088546291866,209.0,0.8757625,9.451,gpu,H100,spot,,2026-06-16 11:10:55.736306,2026-06-16
4.09,5.532804875,10.0,6.900009641129032,279.0,2.298265,15.830423875,gpu,H100,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
3.696972,4.29,6.07836803125,5.577003589395492,488.0,0.8757625,15.830423875,gpu,H100,all,,2026-06-16 11:10:55.736306,2026-06-16
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-16 11:10:55.736306,2026-06-16
1.9430874999999999,2.79615,6.8572875,4.418634722222222,18.0,0.8757625,9.451,gpu_provider,H100,spot,aws,2026-06-16 11:10:55.736306,2026-06-16
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-16 11:10:55.736306,2026-06-16
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-16 11:10:55.736306,2026-06-16
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-16 11:10:55.736306,2026-06-16
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-16 11:10:55.736306,2026-06-16
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-16 11:10:55.736306,2026-06-16
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-16 11:10:55.736306,2026-06-16
2.22368,2.47368,2.4736825,2.307015,3.0,1.97368,2.473685,gpu_provider,H200,spot,vastai,2026-06-16 11:10:55.736306,2026-06-16
2.90733,2.90733,3.406435,3.240066666666667,3.0,2.90733,3.90554,gpu_provider,H200,on-demand,vastai,2026-06-16 11:10:55.736306,2026-06-16
3.99,3.99,3.99,3.9900000000000007,6.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-16 11:10:55.736306,2026-06-16
4.39,4.39,4.39,4.4962222222222215,9.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-16 11:10:55.736306,2026-06-16
3.5097662499999998,4.18869125,6.75921125,4.989289,10.0,3.509765,7.99863,gpu_provider,B200,on-demand,vastai,2026-06-16 11:10:55.736306,2026-06-16
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-16 11:10:55.736306,2026-06-16
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-16 11:10:55.736306,2026-06-16
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-16 11:10:55.736306,2026-06-16
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-16 11:10:55.736306,2026-06-16
1.333335,1.333335,1.333335,1.333335,1.0,1.333335,1.333335,gpu_provider,H100,spot,vastai,2026-06-16 11:10:55.736306,2026-06-16
2.298265,2.298265,2.298265,2.298265,1.0,2.298265,2.298265,gpu_provider,H100,on-demand,vastai,2026-06-16 11:10:55.736306,2026-06-16
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-16 11:10:55.736306,2026-06-16
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-16 11:10:55.736306,2026-06-16
3.29,3.29,3.29,3.223333333333333,12.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-16 11:10:55.736306,2026-06-16
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-16 11:10:55.736306,2026-06-16
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-16 11:10:55.736306,2026-06-16
