p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.79,1.99,3.99,2.4323027744310575,747.0,0.03734,8.75472,provider,neocloud,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
1.158382,2.0,4.0,3.1853865104022994,4350.0,0.397712,26.1466875,provider,hyperscaler,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
,3.4736377158327176,,,,,,metric,training_inference_ratio,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
0.3207685,0.5138328750000001,0.723504,0.6194223979516288,2026.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-24 06:57:14.971334,2026-08-24
0.8821990000000001,1.27066,1.822916,1.671885135152284,2364.0,0.256,10.98917,aggregate,inference,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
0.49773775,0.825704,1.37,1.1861699858200456,4390.0,0.0684,10.98917,aggregate,inference,all,,2026-08-24 06:57:14.971334,2026-08-24
1.523925,2.44715325,5.59136,3.7870769694793536,557.0,0.16222,21.2,aggregate,training,spot,,2026-08-24 06:57:14.971334,2026-08-24
3.25,4.413812500000001,8.55872,6.010016138446216,1004.0,0.28956,21.2,aggregate,training,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
2.40826,4.049590875,6.69,5.216821316463805,1561.0,0.16222,21.2,aggregate,training,all,,2026-08-24 06:57:14.971334,2026-08-24
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-24 06:57:14.971334,2026-08-24
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-24 06:57:14.971334,2026-08-24
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-08-24 06:57:14.971334,2026-08-24
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-24 06:57:14.971334,2026-08-24
2.537178125,2.6334937500000004,4.357990625,3.9807958333333335,18.0,1.9818875,9.6927,gpu_provider,H100,spot,aws,2026-08-24 06:57:14.971334,2026-08-24
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-24 06:57:14.971334,2026-08-24
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-24 06:57:14.971334,2026-08-24
5.44018,5.766205125,6.607029,5.546836071637427,171.0,1.08806,9.015883375,gpu_provider,H100,spot,gcp,2026-08-24 06:57:14.971334,2026-08-24
5.596119875,10.97905825,12.735708625,9.320895809139786,93.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-24 06:57:14.971334,2026-08-24
0.895,1.54961625,2.40826,1.6622075721153846,260.0,0.16222,4.1170625,gpu,A100,spot,,2026-08-24 06:57:14.971334,2026-08-24
2.16346,3.220091,4.09625,3.410604404661017,472.0,0.28956,8.1925,gpu,A100,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
1.99,2.429675,4.0,2.7895891362704917,732.0,0.16222,8.1925,gpu,A100,all,,2026-08-24 06:57:14.971334,2026-08-24
3.055,4.0129,5.201325,4.336225441176471,34.0,2.098,8.37972,gpu,B200,spot,,2026-08-24 06:57:14.971334,2026-08-24
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-24 06:57:14.971334,2026-08-24
6.89,7.15,14.0,10.005360407608695,138.0,5.9454,20.08065625,gpu,B200,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
2.45,10.6,13.78,8.437858684210527,57.0,2.0,21.2,gpu,H200,spot,,2026-08-24 06:57:14.971334,2026-08-24
6.43350875,10.0,10.6,9.388924152173914,115.0,3.59,21.2,gpu,H200,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
4.5675,10.0,12.402,9.073745479651164,172.0,2.0,21.2,gpu,H200,all,,2026-08-24 06:57:14.971334,2026-08-24
3.008324,5.59136,6.587388,5.091448025485438,206.0,1.08806,9.6927,gpu,H100,spot,,2026-08-24 06:57:14.971334,2026-08-24
4.09,5.596119875,10.0,7.038655592293908,279.0,3.25,15.830423875,gpu,H100,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
3.99,5.59136,8.256,6.211594234020618,485.0,1.08806,15.830423875,gpu,H100,all,,2026-08-24 06:57:14.971334,2026-08-24
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
6.11,6.99,14.0,8.884717449127907,172.0,2.098,20.08065625,gpu,B200,all,,2026-08-24 06:57:14.971334,2026-08-24
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-24 06:57:14.971334,2026-08-24
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-24 06:57:14.971334,2026-08-24
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-24 06:57:14.971334,2026-08-24
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-24 06:57:14.971334,2026-08-24
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-24 06:57:14.971334,2026-08-24
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-24 06:57:14.971334,2026-08-24
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-24 06:57:14.971334,2026-08-24
4.85672875,4.8719475,4.88716625,4.8719475,2.0,4.84151,4.902385,gpu_provider,H200,spot,vastai,2026-08-24 06:57:14.971334,2026-08-24
4.909359375,4.92457875,4.939798125,4.92457875,2.0,4.89414,4.9550175,gpu_provider,H200,on-demand,vastai,2026-08-24 06:57:14.971334,2026-08-24
3.2436,3.358,4.79743125,4.588256250000001,8.0,2.026775,9.89,gpu_provider,H200,spot,aws,2026-08-24 06:57:14.971334,2026-08-24
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-24 06:57:14.971334,2026-08-24
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-24 06:57:14.971334,2026-08-24
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-24 06:57:14.971334,2026-08-24
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-24 06:57:14.971334,2026-08-24
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-24 06:57:14.971334,2026-08-24
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-24 06:57:14.971334,2026-08-24
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-24 06:57:14.971334,2026-08-24
3.29,3.29,3.29,3.3558,10.0,3.29,3.948,gpu_provider,H100,on-demand,runpod,2026-08-24 06:57:14.971334,2026-08-24
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-24 06:57:14.971334,2026-08-24
4.59,4.59,4.59,4.478888888888889,9.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-08-24 06:57:14.971334,2026-08-24
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-24 06:57:14.971334,2026-08-24
