p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.51984625,4.28233,6.13755525,5.547267397562241,482.0,0.9125375,15.830423875,gpu,H100,all,,2026-06-04 09:56:23.983059,2026-06-04
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-04 09:56:23.983059,2026-06-04
1.643875,2.63781875,6.7603,4.260402083333334,18.0,0.9125375,9.6736,gpu_provider,H100,spot,aws,2026-06-04 09:56:23.983059,2026-06-04
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-04 09:56:23.983059,2026-06-04
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-04 09:56:23.983059,2026-06-04
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-04 09:56:23.983059,2026-06-04
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-04 09:56:23.983059,2026-06-04
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-04 09:56:23.983059,2026-06-04
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-04 09:56:23.983059,2026-06-04
1.935528125,2.064475,2.19342,2.0644739583333336,6.0,1.93552625,2.19342,gpu_provider,H200,spot,vastai,2026-06-04 09:56:23.983059,2026-06-04
4.5399990625,4.61947,4.7022981249999996,4.619804375,6.0,4.53305,4.70342,gpu_provider,H200,on-demand,vastai,2026-06-04 09:56:23.983059,2026-06-04
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-04 09:56:23.983059,2026-06-04
4.39,4.39,4.829,4.556727272727272,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-04 09:56:23.983059,2026-06-04
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-04 09:56:23.983059,2026-06-04
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-04 09:56:23.983059,2026-06-04
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-04 09:56:23.983059,2026-06-04
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-04 09:56:23.983059,2026-06-04
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-04 09:56:23.983059,2026-06-04
1.0666675,1.0666675,1.0666675,1.0666675,1.0,1.0666675,1.0666675,gpu_provider,H100,spot,vastai,2026-06-04 09:56:23.983059,2026-06-04
2.5984375,2.5984375,2.5984375,2.5984375,1.0,2.5984375,2.5984375,gpu_provider,H100,on-demand,vastai,2026-06-04 09:56:23.983059,2026-06-04
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-04 09:56:23.983059,2026-06-04
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-04 09:56:23.983059,2026-06-04
3.29,3.29,3.29,3.29,9.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-04 09:56:23.983059,2026-06-04
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-04 09:56:23.983059,2026-06-04
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-04 09:56:23.983059,2026-06-04
