p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.25,4.4075,7.15,5.919575335398445,1029.0,1.0,21.2,aggregate,training,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
2.212795,4.0,5.8734738125,4.965079846446306,1611.0,0.4474375,21.2,aggregate,training,all,,2026-06-29 10:59:55.460340,2026-06-29
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-29 10:59:55.460340,2026-06-29
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-29 10:59:55.460340,2026-06-29
1.093565625,1.28195625,1.4039375,1.4932472222222222,18.0,0.4474375,4.1170625,gpu_provider,A100,spot,aws,2026-06-29 10:59:55.460340,2026-06-29
,3.451448707909162,,,,,,metric,training_inference_ratio,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-29 10:59:55.460340,2026-06-29
3.29,3.29,3.29,3.2284615384615383,13.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-29 10:59:55.460340,2026-06-29
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-29 10:59:55.460340,2026-06-29
3.88351,4.27539,5.43918,4.38379253726708,161.0,1.352956,5.877935125,gpu_provider,H100,spot,gcp,2026-06-29 10:59:55.460340,2026-06-29
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-29 10:59:55.460340,2026-06-29
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-29 10:59:55.460340,2026-06-29
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-29 10:59:55.460340,2026-06-29
0.948736,1.5229825,1.92802,1.5309992208646617,266.0,0.4474375,4.1170625,gpu,A100,spot,,2026-06-29 10:59:55.460340,2026-06-29
2.16346,3.220091,4.09625,3.4145399031578947,475.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
1.79,2.353126,4.0,2.7383970941295543,741.0,0.4474375,8.1925,gpu,A100,all,,2026-06-29 10:59:55.460340,2026-06-29
2.139,3.95,4.4401,3.640639583333333,42.0,2.1385,5.8690125,gpu,B200,spot,,2026-06-29 10:59:55.460340,2026-06-29
6.79,6.99,14.0,9.385557461656441,163.0,3.5106325,20.08065625,gpu,B200,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
6.11,6.89,11.277,8.208549896341463,205.0,2.1385,20.08065625,gpu,B200,all,,2026-06-29 10:59:55.460340,2026-06-29
2.45,10.6,13.25,8.144013012295082,61.0,1.4,21.2,gpu,H200,spot,,2026-06-29 10:59:55.460340,2026-06-29
4.5,10.0,11.66,9.282382916666664,108.0,3.5109,21.2,gpu,H200,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
4.0,10.0,12.72,8.87149200443787,169.0,1.4,21.2,gpu,H200,all,,2026-06-29 10:59:55.460340,2026-06-29
2.99,3.992458,5.43918,3.9932542887323943,213.0,1.1375,9.4031,gpu,H100,spot,,2026-06-29 10:59:55.460340,2026-06-29
4.04,5.532619375,10.0,6.844499451855124,283.0,2.30521,15.830423875,gpu,H100,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
3.64382459375,4.29,5.88861875,5.620073605594759,496.0,1.1375,15.830423875,gpu,H100,all,,2026-06-29 10:59:55.460340,2026-06-29
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-29 10:59:55.460340,2026-06-29
1.806253125,3.1027,7.741559375,4.3928,18.0,1.3622375,9.4031,gpu_provider,H100,spot,aws,2026-06-29 10:59:55.460340,2026-06-29
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-29 10:59:55.460340,2026-06-29
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-29 10:59:55.460340,2026-06-29
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-29 10:59:55.460340,2026-06-29
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-29 10:59:55.460340,2026-06-29
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-29 10:59:55.460340,2026-06-29
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-29 10:59:55.460340,2026-06-29
3.026315,3.02632,3.48157875,3.0093587500000005,5.0,2.031,3.48158,gpu_provider,H200,spot,vastai,2026-06-29 10:59:55.460340,2026-06-29
3.565455,4.1387575,4.55912,4.066671,5.0,3.5109,4.5591225,gpu_provider,H200,on-demand,vastai,2026-06-29 10:59:55.460340,2026-06-29
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-29 10:59:55.460340,2026-06-29
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-29 10:59:55.460340,2026-06-29
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-29 10:59:55.460340,2026-06-29
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-29 10:59:55.460340,2026-06-29
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-29 10:59:55.460340,2026-06-29
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-29 10:59:55.460340,2026-06-29
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-29 10:59:55.460340,2026-06-29
1.33333375,1.6666675,2.0,1.66666625,4.0,1.33333,2.0,gpu_provider,H100,spot,vastai,2026-06-29 10:59:55.460340,2026-06-29
2.30521,2.72473,3.14425,2.72473,4.0,2.30521,3.14425,gpu_provider,H100,on-demand,vastai,2026-06-29 10:59:55.460340,2026-06-29
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-29 10:59:55.460340,2026-06-29
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-29 10:59:55.460340,2026-06-29
2.99,2.99,2.99,2.8976923076923082,13.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-29 10:59:55.460340,2026-06-29
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-29 10:59:55.460340,2026-06-29
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-29 10:59:55.460340,2026-06-29
