p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
1.09,1.99,3.99,2.548961243103448,725.0,0.059,7.9625,provider,neocloud,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
1.164064,2.0,4.0,3.2323409016757867,4386.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
,3.4821319498825374,,,,,,metric,training_inference_ratio,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
0.34023,0.5494505,0.777124,0.6669375887451172,2048.0,0.0684,4.9679,aggregate,inference,spot,,2026-09-22 11:03:31.011102,2026-09-22
0.8830255,1.277,1.825843,1.6833020184478371,2358.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
0.5161669999999999,0.870556,1.3957855000000001,1.2108747937471631,4406.0,0.0684,10.98917,aggregate,inference,all,,2026-09-22 11:03:31.011102,2026-09-22
1.47911125,2.45,6.504844,3.896948007340242,579.0,0.20722,21.2,aggregate,training,spot,,2026-09-22 11:03:31.011102,2026-09-22
3.29,4.4466825,8.6,6.082894108027749,1009.0,0.27389,21.7896475,aggregate,training,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
2.40226,4.049591,6.89,5.285877236303527,1588.0,0.20722,21.7896475,aggregate,training,all,,2026-09-22 11:03:31.011102,2026-09-22
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-22 11:03:31.011102,2026-09-22
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-22 11:03:31.011102,2026-09-22
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-22 11:03:31.011102,2026-09-22
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-22 11:03:31.011102,2026-09-22
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-22 11:03:31.011102,2026-09-22
3.275,3.275,3.275,3.275,12.0,3.275,3.275,gpu_provider,B200,spot,verda,2026-09-22 11:03:31.011102,2026-09-22
4.140438625,6.570972,6.986811125,5.761028778795812,191.0,1.08806,9.093239375,gpu_provider,H100,spot,gcp,2026-09-22 11:03:31.011102,2026-09-22
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-22 11:03:31.011102,2026-09-22
2.301175,2.54205,2.8309625,3.427545238095238,21.0,0.92,9.8182,gpu_provider,H100,spot,aws,2026-09-22 11:03:31.011102,2026-09-22
7.0004,8.256,8.944,8.345969230769231,26.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-22 11:03:31.011102,2026-09-22
0.88242,1.5399875,2.40226,1.6872702779922781,259.0,0.20722,4.2864,gpu,A100,spot,,2026-09-22 11:03:31.011102,2026-09-22
2.16346,3.220091,4.09625,3.417132163481953,471.0,0.27389,8.1925,gpu,A100,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
1.99,2.42438,4.0,2.80338664520548,730.0,0.20722,8.1925,gpu,A100,all,,2026-09-22 11:03:31.011102,2026-09-22
3.275,3.95,5.1654,4.1497286764705885,34.0,1.7709,6.51025,gpu,B200,spot,,2026-09-22 11:03:31.011102,2026-09-22
6.89,7.15,14.0,10.169784007092199,141.0,6.55,21.7896475,gpu,B200,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
6.55,6.99,14.0,9.000173257142853,175.0,1.7709,21.7896475,gpu,B200,all,,2026-09-22 11:03:31.011102,2026-09-22
2.40271,10.6,13.78,8.485047366071429,56.0,1.979625,21.2,gpu,H200,spot,,2026-09-22 11:03:31.011102,2026-09-22
7.912,10.0,10.6,9.494804778761061,113.0,2.65557,21.2,gpu,H200,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
4.5,10.0,12.402,9.160210606508874,169.0,1.979625,21.2,gpu,H200,all,,2026-09-22 11:03:31.011102,2026-09-22
2.843664,6.306571125,6.641634625,5.2307672467391315,230.0,0.92,9.8182,gpu,H100,spot,,2026-09-22 11:03:31.011102,2026-09-22
4.09,5.596119875,10.0,7.117318383802817,284.0,2.40102,15.830423875,gpu,H100,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
3.99,5.841934,8.256,6.27314180496109,514.0,0.92,15.830423875,gpu,H100,all,,2026-09-22 11:03:31.011102,2026-09-22
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
3.365,3.365,3.365,3.365000000000001,15.0,3.365,3.365,gpu_provider,H100,on-demand,verda,2026-09-22 11:03:31.011102,2026-09-22
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-22 11:03:31.011102,2026-09-22
1.6825,1.6825,1.683,1.6827000000000005,15.0,1.6825,1.683,gpu_provider,H100,spot,verda,2026-09-22 11:03:31.011102,2026-09-22
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-22 11:03:31.011102,2026-09-22
6.55,6.55,6.55,6.55,12.0,6.55,6.55,gpu_provider,B200,on-demand,verda,2026-09-22 11:03:31.011102,2026-09-22
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-22 11:03:31.011102,2026-09-22
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-22 11:03:31.011102,2026-09-22
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-22 11:03:31.011102,2026-09-22
3.307625,3.38819375,4.5973187499999995,4.4885390625,8.0,1.979625,9.89,gpu_provider,H200,spot,aws,2026-09-22 11:03:31.011102,2026-09-22
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-22 11:03:31.011102,2026-09-22
4.59,4.59,4.59,4.465,8.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-22 11:03:31.011102,2026-09-22
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-22 11:03:31.011102,2026-09-22
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-22 11:03:31.011102,2026-09-22
2.26084,2.26084,2.26084,2.26084,1.0,2.26084,2.26084,gpu_provider,H200,spot,vastai,2026-09-22 11:03:31.011102,2026-09-22
2.65557,2.65557,2.65557,2.65557,1.0,2.65557,2.65557,gpu_provider,H200,on-demand,vastai,2026-09-22 11:03:31.011102,2026-09-22
2.207,2.207,2.207125,2.207125,12.0,2.207,2.2075,gpu_provider,H200,spot,verda,2026-09-22 11:03:31.011102,2026-09-22
4.413937499999999,4.414,4.41425,4.4141875,12.0,4.41375,4.415,gpu_provider,H200,on-demand,verda,2026-09-22 11:03:31.011102,2026-09-22
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-22 11:03:31.011102,2026-09-22
1.20102,1.20102,1.20102,1.20102,1.0,1.20102,1.20102,gpu_provider,H100,spot,vastai,2026-09-22 11:03:31.011102,2026-09-22
2.40102,2.40102,2.40102,2.40102,1.0,2.40102,2.40102,gpu_provider,H100,on-demand,vastai,2026-09-22 11:03:31.011102,2026-09-22
3.49,3.49,3.49,3.415,8.0,2.89,3.49,gpu_provider,H100,on-demand,runpod,2026-09-22 11:03:31.011102,2026-09-22
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-22 11:03:31.011102,2026-09-22
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-22 11:03:31.011102,2026-09-22
