p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
2.001025,3.99,5.78663271875,4.8594464959375,1600.0,0.4,21.2,aggregate,training,all,,2026-06-07 08:56:03.028241,2026-06-07
0.4,0.4,0.4,0.4,1.0,0.4,0.4,gpu_provider,A100,spot,vastai,2026-06-07 08:56:03.028241,2026-06-07
4.2275,4.2275,4.2275,4.2275,1.0,4.2275,4.2275,gpu_provider,A100,on-demand,vastai,2026-06-07 08:56:03.028241,2026-06-07
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-07 08:56:03.028241,2026-06-07
0.273545,0.424025,0.5607899999999999,0.5366879597405776,2043.0,0.0684,8.172,aggregate,inference,spot,,2026-06-07 08:56:03.028241,2026-06-07
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-07 08:56:03.028241,2026-06-07
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-07 08:56:03.028241,2026-06-07
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-07 08:56:03.028241,2026-06-07
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-06-07 08:56:03.028241,2026-06-07
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-07 08:56:03.028241,2026-06-07
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-07 08:56:03.028241,2026-06-07
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-07 08:56:03.028241,2026-06-07
0.936207,1.5229825,1.80385,1.4669518592007436,269.0,0.4,4.1170625,gpu,A100,spot,,2026-06-07 08:56:03.028241,2026-06-07
2.04439,3.220091,4.09625,3.407769778242677,478.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
1.714225,2.30024275,4.0,2.708867475401606,747.0,0.4,8.1925,gpu,A100,all,,2026-06-07 08:56:03.028241,2026-06-07
2.1388749999999996,4.0758,4.67185,3.693915714285714,35.0,2.1385,5.49,gpu,B200,spot,,2026-06-07 08:56:03.028241,2026-06-07
6.79,6.99,14.0,9.190174452614379,153.0,5.04547,14.0,gpu,B200,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
6.11,6.89,11.277,8.16693479388298,188.0,2.1385,14.0,gpu,B200,all,,2026-06-07 08:56:03.028241,2026-06-07
2.45,3.99,13.25,7.9389136328125005,64.0,1.4,21.2,gpu,H200,spot,,2026-06-07 08:56:03.028241,2026-06-07
4.5,10.0,11.66,9.262257740825687,109.0,3.59,21.2,gpu,H200,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
4.0,10.0,12.72,8.772696914739885,173.0,1.4,21.2,gpu,H200,all,,2026-06-07 08:56:03.028241,2026-06-07
2.99,3.704866,4.708348,3.6460950509478676,211.0,1.0398375,9.6308,gpu,H100,spot,,2026-06-07 08:56:03.028241,2026-06-07
4.09,5.532619375,10.0,6.865494754893239,281.0,1.62285,15.830423875,gpu,H100,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
3.517728,4.28233,6.006293031249999,5.484817239583334,492.0,1.0398375,15.830423875,gpu,H100,all,,2026-06-07 08:56:03.028241,2026-06-07
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-07 08:56:03.028241,2026-06-07
1.77885,2.5473,7.30308125,4.332404166666667,18.0,1.0398375,9.6308,gpu_provider,H100,spot,aws,2026-06-07 08:56:03.028241,2026-06-07
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-07 08:56:03.028241,2026-06-07
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-07 08:56:03.028241,2026-06-07
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-07 08:56:03.028241,2026-06-07
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-07 08:56:03.028241,2026-06-07
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-07 08:56:03.028241,2026-06-07
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-07 08:56:03.028241,2026-06-07
3.55263,3.5526325,3.61316,3.371385833333333,9.0,1.93421,3.803,gpu_provider,H200,spot,vastai,2026-06-07 08:56:03.028241,2026-06-07
4.35166,4.407195,4.62449,4.705343750000001,9.0,4.01507625,7.1780775,gpu_provider,H200,on-demand,vastai,2026-06-07 08:56:03.028241,2026-06-07
3.99,3.99,3.99,3.9900000000000007,6.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-07 08:56:03.028241,2026-06-07
4.39,4.39,4.39,4.275714285714286,7.0,3.59,4.39,gpu_provider,H200,on-demand,runpod,2026-06-07 08:56:03.028241,2026-06-07
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-07 08:56:03.028241,2026-06-07
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-07 08:56:03.028241,2026-06-07
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-07 08:56:03.028241,2026-06-07
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-07 08:56:03.028241,2026-06-07
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-07 08:56:03.028241,2026-06-07
1.266664375,1.3999975,1.69999875,1.5666656250000002,4.0,1.0666675,2.4,gpu_provider,H100,spot,vastai,2026-06-07 08:56:03.028241,2026-06-07
2.2434749999999997,2.52536625,2.6042915625,2.3224003125,4.0,1.62285,2.61601875,gpu_provider,H100,on-demand,vastai,2026-06-07 08:56:03.028241,2026-06-07
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-07 08:56:03.028241,2026-06-07
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-07 08:56:03.028241,2026-06-07
2.99,2.99,2.99,2.935454545454546,11.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-07 08:56:03.028241,2026-06-07
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-07 08:56:03.028241,2026-06-07
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-07 08:56:03.028241,2026-06-07
