p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-11 10:42:43.864298,2026-09-11
0.185,0.21278,0.37838,0.30466,3.0,0.15722,0.54398,gpu_provider,A100,spot,vastai,2026-09-11 10:42:43.864298,2026-09-11
1.2386187499999999,2.08365,3.4993468749999996,2.318347222222222,18.0,0.3960875,4.2864,gpu_provider,A100,spot,aws,2026-09-11 10:42:43.864298,2026-09-11
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-11 10:42:43.864298,2026-09-11
3.49,3.49,3.49,3.500888888888889,9.0,2.89,4.188,gpu_provider,H100,on-demand,runpod,2026-09-11 10:42:43.864298,2026-09-11
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-11 10:42:43.864298,2026-09-11
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-11 10:42:43.864298,2026-09-11
3.6673204375,5.969298,6.656313125,5.360051857329844,191.0,1.08806,8.546113375,gpu_provider,H100,spot,gcp,2026-09-11 10:42:43.864298,2026-09-11
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-11 10:42:43.864298,2026-09-11
0.88242,1.5353120625,2.287875,1.6388246538461537,260.0,0.15722,4.2864,gpu,A100,spot,,2026-09-11 10:42:43.864298,2026-09-11
1.99,3.220091,4.09625,3.405010610993657,473.0,0.27944,8.1925,gpu,A100,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
1.99,2.353126,4.0,2.778532645293315,733.0,0.15722,8.1925,gpu,A100,all,,2026-09-11 10:42:43.864298,2026-09-11
3.055,3.95,5.1708125,4.143579921875,32.0,2.4116,6.2282,gpu,B200,spot,,2026-09-11 10:42:43.864298,2026-09-11
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-11 10:42:43.864298,2026-09-11
6.89,7.15,14.0,10.034261636690648,139.0,5.99222,20.08065625,gpu,B200,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
2.45,8.7495625,13.3825,8.263065791666667,60.0,2.0,21.2,gpu,H200,spot,,2026-09-11 10:42:43.864298,2026-09-11
5.01136125,10.0,10.6,9.35803952586207,116.0,3.59,21.2,gpu,H200,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
4.59,10.0,12.402,8.984753025568182,176.0,2.0,21.2,gpu,H200,all,,2026-09-11 10:42:43.864298,2026-09-11
2.6295,5.724993125,6.307365125,4.916535926855896,229.0,1.08806,9.7849,gpu,H100,spot,,2026-09-11 10:42:43.864298,2026-09-11
4.09,5.596119875,10.0,7.086395459649123,285.0,2.491805,15.830423875,gpu,H100,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
3.85,5.675678,7.994808999999999,6.119668158073931,514.0,1.08806,15.830423875,gpu,H100,all,,2026-09-11 10:42:43.864298,2026-09-11
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
6.11,6.99,14.0,8.931911842105263,171.0,2.4116,20.08065625,gpu,B200,all,,2026-09-11 10:42:43.864298,2026-09-11
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-11 10:42:43.864298,2026-09-11
2.48156875,2.6295,2.92695,3.6476098684210525,19.0,1.993,9.7849,gpu_provider,H100,spot,aws,2026-09-11 10:42:43.864298,2026-09-11
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-11 10:42:43.864298,2026-09-11
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-11 10:42:43.864298,2026-09-11
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-11 10:42:43.864298,2026-09-11
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-11 10:42:43.864298,2026-09-11
3.247025,3.3680312499999996,4.7174249999999995,4.5681796875,8.0,2.152975,9.89,gpu_provider,H200,spot,aws,2026-09-11 10:42:43.864298,2026-09-11
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-11 10:42:43.864298,2026-09-11
4.94543,4.945435,4.945435,4.946101999999999,5.0,4.86933,5.02488,gpu_provider,H200,spot,vastai,2026-09-11 10:42:43.864298,2026-09-11
4.97175,4.97175,4.97175,4.967093,5.0,4.89565,5.024565,gpu_provider,H200,on-demand,vastai,2026-09-11 10:42:43.864298,2026-09-11
4.59,4.59,4.59,4.447142857142857,7.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-11 10:42:43.864298,2026-09-11
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-11 10:42:43.864298,2026-09-11
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-11 10:42:43.864298,2026-09-11
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-11 10:42:43.864298,2026-09-11
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-11 10:42:43.864298,2026-09-11
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-11 10:42:43.864298,2026-09-11
1.6802112500000002,2.0686175,2.45702375,2.0686175,2.0,1.291805,2.84543,gpu_provider,H100,spot,vastai,2026-09-11 10:42:43.864298,2026-09-11
2.64687875,2.8019524999999996,2.9570262499999997,2.8019524999999996,2.0,2.491805,3.1121,gpu_provider,H100,on-demand,vastai,2026-09-11 10:42:43.864298,2026-09-11
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-11 10:42:43.864298,2026-09-11
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-11 10:42:43.864298,2026-09-11
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-11 10:42:43.864298,2026-09-11
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-11 10:42:43.864298,2026-09-11
