p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
,3.4770901681260673,,,,,,metric,training_inference_ratio,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
5.99035,6.03481,6.07927,6.03481,2.0,5.94589,6.12373,gpu_provider,B200,on-demand,vastai,2026-09-03 10:45:42.148782,2026-09-03
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-03 10:45:42.148782,2026-09-03
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-03 10:45:42.148782,2026-09-03
3.847392,6.283554,6.92489,5.509281009162304,191.0,1.08806,8.993413375,gpu_provider,H100,spot,gcp,2026-09-03 10:45:42.148782,2026-09-03
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-03 10:45:42.148782,2026-09-03
0.88242,1.5669646875,2.40826,1.6704349031007752,258.0,0.14639,4.1170625,gpu,A100,spot,,2026-09-03 10:45:42.148782,2026-09-03
2.16346,3.220091,4.09625,3.421423614893617,470.0,0.27972,8.1925,gpu,A100,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
1.99,2.429675,4.0,2.8008809120879117,728.0,0.14639,8.1925,gpu,A100,all,,2026-09-03 10:45:42.148782,2026-09-03
3.055,3.95,5.12373,4.118514242424243,33.0,2.1924,5.9919375,gpu,B200,spot,,2026-09-03 10:45:42.148782,2026-09-03
6.89,7.07,14.0,9.97206171195652,138.0,5.94589,20.08065625,gpu,B200,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
6.11,6.99,14.0,8.842429744152048,171.0,2.1924,20.08065625,gpu,B200,all,,2026-09-03 10:45:42.148782,2026-09-03
2.45,10.6,13.78,8.55840022727273,55.0,1.7731125,21.2,gpu,H200,spot,,2026-09-03 10:45:42.148782,2026-09-03
8.05046,10.0,10.83892,9.600973818181819,110.0,3.59,21.2,gpu,H200,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
4.5,10.0,12.72,9.253449287878787,165.0,1.7731125,21.2,gpu,H200,all,,2026-09-03 10:45:42.148782,2026-09-03
2.73519975,6.023573125,6.636703125,5.0783177213656385,227.0,1.08806,9.8567,gpu,H100,spot,,2026-09-03 10:45:42.148782,2026-09-03
4.09,5.596119875,10.0,7.081757196491227,285.0,2.89,15.830423875,gpu,H100,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
3.88865190625,5.758859,8.204766093749999,6.193513522949219,512.0,1.08806,15.830423875,gpu,H100,all,,2026-09-03 10:45:42.148782,2026-09-03
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-03 10:45:42.148782,2026-09-03
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-03 10:45:42.148782,2026-09-03
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-03 10:45:42.148782,2026-09-03
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-03 10:45:42.148782,2026-09-03
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-03 10:45:42.148782,2026-09-03
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-03 10:45:42.148782,2026-09-03
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-03 10:45:42.148782,2026-09-03
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-03 10:45:42.148782,2026-09-03
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-03 10:45:42.148782,2026-09-03
3.24495625,3.3714874999999997,4.7252937500000005,4.525501562500001,8.0,1.7731125,9.89,gpu_provider,H200,spot,aws,2026-09-03 10:45:42.148782,2026-09-03
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-03 10:45:42.148782,2026-09-03
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-03 10:45:42.148782,2026-09-03
4.59,4.59,4.59,4.423333333333333,6.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-03 10:45:42.148782,2026-09-03
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-03 10:45:42.148782,2026-09-03
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-03 10:45:42.148782,2026-09-03
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-03 10:45:42.148782,2026-09-03
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-03 10:45:42.148782,2026-09-03
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-03 10:45:42.148782,2026-09-03
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-09-03 10:45:42.148782,2026-09-03
2.5227625,2.6571,3.09611875,3.7805500000000007,19.0,2.26745,9.8567,gpu_provider,H100,spot,aws,2026-09-03 10:45:42.148782,2026-09-03
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-03 10:45:42.148782,2026-09-03
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-03 10:45:42.148782,2026-09-03
