p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-27 17:22:50.663736,2026-08-27
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-27 17:22:50.663736,2026-08-27
3.2466343749999997,3.35675,4.754887500000001,4.600096875,8.0,2.2519375,9.89,gpu_provider,H200,spot,aws,2026-08-27 17:22:50.663736,2026-08-27
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-27 17:22:50.663736,2026-08-27
7.912,9.019680000000001,9.89,9.105393333333334,12.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-27 17:22:50.663736,2026-08-27
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-27 17:22:50.663736,2026-08-27
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-27 17:22:50.663736,2026-08-27
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-27 17:22:50.663736,2026-08-27
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-27 17:22:50.663736,2026-08-27
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-27 17:22:50.663736,2026-08-27
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-27 17:22:50.663736,2026-08-27
3.29,3.29,3.29,3.2899999999999996,7.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-08-27 17:22:50.663736,2026-08-27
4.59,4.59,4.59,4.59,5.0,4.59,4.59,gpu_provider,H200,on-demand,runpod,2026-08-27 17:22:50.663736,2026-08-27
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-27 17:22:50.663736,2026-08-27
