p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-09-21 12:08:28.164198,2026-09-21
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-21 12:08:28.164198,2026-09-21
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-21 12:08:28.164198,2026-09-21
6.79,6.79,6.79,6.79,2.0,6.79,6.79,gpu_provider,B200,on-demand,runpod,2026-09-21 12:08:28.164198,2026-09-21
3.348,3.99,4.19,3.8531196581196587,117.0,3.29,4.29,provider_h100,neocloud,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
5.8103823125,10.0,11.06125,9.381680958333334,168.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
1.09,1.99,3.99,2.6085563390410953,730.0,0.059,11.684735,provider,neocloud,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
1.251090625,1.83183125,3.4993468749999996,2.2979708333333333,18.0,0.42765,4.2864,gpu_provider,A100,spot,aws,2026-09-21 12:08:28.164198,2026-09-21
1.16361175,2.0,4.0,3.2287468076791423,4382.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
0.33963956250000005,0.5494505,0.777124,0.6662371822509765,2048.0,0.0684,4.969,aggregate,inference,spot,,2026-09-21 12:08:28.164198,2026-09-21
0.8856775,1.273,1.825843,1.6818177907321203,2363.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
0.51686,0.870944,1.39216,1.2102899997166177,4411.0,0.0684,10.98917,aggregate,inference,all,,2026-09-21 12:08:28.164198,2026-09-21
1.50892425,2.4653,6.504844,3.918659075431034,580.0,0.42765,21.2,aggregate,training,spot,,2026-09-21 12:08:28.164198,2026-09-21
3.29364625,4.5,8.6,6.096914868159204,1005.0,1.26375,21.2,aggregate,training,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
2.40226,4.09,6.89,5.299824420347003,1585.0,0.42765,21.2,aggregate,training,all,,2026-09-21 12:08:28.164198,2026-09-21
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-21 12:08:28.164198,2026-09-21
,3.5349567949725063,,,,,,metric,training_inference_ratio,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-21 12:08:28.164198,2026-09-21
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-21 12:08:28.164198,2026-09-21
3.2425,3.2425,3.2426250000000003,3.242625,12.0,3.2425,3.243,gpu_provider,B200,spot,verda,2026-09-21 12:08:28.164198,2026-09-21
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-21 12:08:28.164198,2026-09-21
2.34305,2.530975,2.8279125,3.4163511904761905,21.0,0.8681,9.7605,gpu_provider,H100,spot,aws,2026-09-21 12:08:28.164198,2026-09-21
7.0004,8.256,8.944,8.345969230769231,26.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-21 12:08:28.164198,2026-09-21
0.88242,1.54057675,2.40226,1.6973637237354087,257.0,0.42765,4.2864,gpu,A100,spot,,2026-09-21 12:08:28.164198,2026-09-21
2.353126,3.29364625,4.1170575,3.445794901075269,465.0,1.26375,8.1925,gpu,A100,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
1.99,2.42438,4.0,2.8234308947368416,722.0,0.42765,8.1925,gpu,A100,all,,2026-09-21 12:08:28.164198,2026-09-21
3.2425,3.95,5.1654,4.215219499999999,35.0,1.7709,6.567025,gpu,B200,spot,,2026-09-21 12:08:28.164198,2026-09-21
4.140438625,6.570972,6.986811125,5.761028778795812,191.0,1.08806,9.093239375,gpu_provider,H100,spot,gcp,2026-09-21 12:08:28.164198,2026-09-21
6.89,7.15,14.0,10.058909166666666,141.0,6.485,20.08065625,gpu,B200,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
2.45,9.89,13.515,8.263694618644069,59.0,2.1256375,21.2,gpu,H200,spot,,2026-09-21 12:08:28.164198,2026-09-21
7.912,10.0,10.6,9.472466842105263,114.0,2.67367,21.2,gpu,H200,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
4.5,10.0,12.402,9.060226604046244,173.0,2.1256375,21.2,gpu,H200,all,,2026-09-21 12:08:28.164198,2026-09-21
2.843664,6.306571125,6.641634625,5.246764723799126,229.0,0.8681,9.7605,gpu,H100,spot,,2026-09-21 12:08:28.164198,2026-09-21
4.09,5.596119875,10.0,7.112061056140352,285.0,3.29,15.830423875,gpu,H100,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
3.99,5.841934,8.256,6.281024363326849,514.0,0.8681,15.830423875,gpu,H100,all,,2026-09-21 12:08:28.164198,2026-09-21
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
6.485,6.99,14.0,8.896811789772729,176.0,1.7709,20.08065625,gpu,B200,all,,2026-09-21 12:08:28.164198,2026-09-21
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-21 12:08:28.164198,2026-09-21
3.3475,3.348,3.348,3.347799999999999,15.0,3.3475,3.348,gpu_provider,H100,on-demand,verda,2026-09-21 12:08:28.164198,2026-09-21
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-21 12:08:28.164198,2026-09-21
6.485,6.485,6.485,6.485,12.0,6.485,6.485,gpu_provider,B200,on-demand,verda,2026-09-21 12:08:28.164198,2026-09-21
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-21 12:08:28.164198,2026-09-21
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-21 12:08:28.164198,2026-09-21
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-21 12:08:28.164198,2026-09-21
3.3055062499999996,3.38455,4.56525625,4.4908015625,8.0,2.1256375,9.89,gpu_provider,H200,spot,aws,2026-09-21 12:08:28.164198,2026-09-21
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-21 12:08:28.164198,2026-09-21
3.22027,3.40247,3.9080925,3.7258925,4.0,2.67367,5.42496,gpu_provider,H200,spot,vastai,2026-09-21 12:08:28.164198,2026-09-21
1.674,1.674,1.674,1.6739499999999998,15.0,1.67375,1.674,gpu_provider,H100,spot,verda,2026-09-21 12:08:28.164198,2026-09-21
4.425205,5.00905,5.16237,4.578525,4.0,2.67367,5.62233,gpu_provider,H200,on-demand,vastai,2026-09-21 12:08:28.164198,2026-09-21
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-21 12:08:28.164198,2026-09-21
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-21 12:08:28.164198,2026-09-21
2.185,2.185,2.185,2.1849999999999996,12.0,2.185,2.185,gpu_provider,H200,spot,verda,2026-09-21 12:08:28.164198,2026-09-21
4.37,4.37,4.37,4.369999999999999,12.0,4.37,4.37,gpu_provider,H200,on-demand,verda,2026-09-21 12:08:28.164198,2026-09-21
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-21 12:08:28.164198,2026-09-21
3.49,3.49,3.49,3.5598000000000005,10.0,3.49,4.188,gpu_provider,H100,on-demand,runpod,2026-09-21 12:08:28.164198,2026-09-21
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-21 12:08:28.164198,2026-09-21
4.59,4.59,4.59,4.59,6.0,4.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-21 12:08:28.164198,2026-09-21
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-21 12:08:28.164198,2026-09-21
