p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
0.83672,1.99,3.99,2.46134185246996,749.0,0.05639,7.85,provider,neocloud,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
1.163461,2.0,4.0,3.2213263168571427,4375.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
,3.4859870144170646,,,,,,metric,training_inference_ratio,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
0.3341425,0.5369095,0.76579125,0.6574216812685094,2026.0,0.0684,4.9615,aggregate,inference,spot,,2026-09-15 11:12:56.735630,2026-09-15
0.882932,1.27141,1.822916,1.6785053723539372,2362.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
0.5142545000000001,0.8644025,1.3947715,1.2070569771536008,4388.0,0.0684,10.98917,aggregate,inference,all,,2026-09-15 11:12:56.735630,2026-09-15
1.50892425,2.45,6.194982,3.8473564574697754,579.0,0.20222,21.2,aggregate,training,spot,,2026-09-15 11:12:56.735630,2026-09-15
3.26625,4.43211875,8.6,6.045478386857708,1012.0,0.26889,21.2,aggregate,training,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
2.40226,4.049591,6.88,5.245533322674418,1591.0,0.20222,21.2,aggregate,training,all,,2026-09-15 11:12:56.735630,2026-09-15
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-15 11:12:56.735630,2026-09-15
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-09-15 11:12:56.735630,2026-09-15
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-15 11:12:56.735630,2026-09-15
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-15 11:12:56.735630,2026-09-15
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-15 11:12:56.735630,2026-09-15
6.2939375,6.294499999999999,6.295,6.294437500000001,12.0,6.29375,6.295,gpu_provider,B200,on-demand,verda,2026-09-15 11:12:56.735630,2026-09-15
2.0427400000000002,2.19715,2.35156,2.19715,2.0,1.88833,2.50597,gpu_provider,H100,on-demand,vastai,2026-09-15 11:12:56.735630,2026-09-15
3.80732,6.267578,6.986811125,5.607188786649214,191.0,1.08806,9.090773625,gpu_provider,H100,spot,gcp,2026-09-15 11:12:56.735630,2026-09-15
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-15 11:12:56.735630,2026-09-15
0.88242,1.5669646875,2.40226,1.6899672989341088,258.0,0.20222,4.7027875,gpu,A100,spot,,2026-09-15 11:12:56.735630,2026-09-15
2.16346,3.220091,4.09625,3.4177335859872606,471.0,0.26889,8.1925,gpu,A100,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
1.99,2.42438,4.0,2.806260743655693,729.0,0.20222,8.1925,gpu,A100,all,,2026-09-15 11:12:56.735630,2026-09-15
3.147125,3.95,5.1654,4.0458936764705875,34.0,1.790525,6.2282,gpu,B200,spot,,2026-09-15 11:12:56.735630,2026-09-15
0.84274,0.99715,1.1515600000000001,0.99715,2.0,0.68833,1.30597,gpu_provider,H100,spot,vastai,2026-09-15 11:12:56.735630,2026-09-15
6.89,7.15,14.0,10.108650416666666,138.0,6.29375,20.08065625,gpu,B200,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
2.45,10.6,13.78,8.457332368421053,57.0,2.121,21.2,gpu,H200,spot,,2026-09-15 11:12:56.735630,2026-09-15
6.67192,10.0,10.6,9.427452173913045,115.0,4.242,21.2,gpu,H200,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
4.5675,10.0,12.402,9.10595898255814,172.0,2.121,21.2,gpu,H200,all,,2026-09-15 11:12:56.735630,2026-09-15
2.708234,6.008691125,6.60795834375,5.095563025000001,230.0,0.68833,9.7099,gpu,H100,spot,,2026-09-15 11:12:56.735630,2026-09-15
4.09,5.590565875,10.0,7.045558510416666,288.0,1.88833,15.830423875,gpu,H100,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
3.80732,5.754749375,7.90277365625,6.179730399131274,518.0,0.68833,15.830423875,gpu,H100,all,,2026-09-15 11:12:56.735630,2026-09-15
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
6.295,6.99,14.0,8.910198502906974,172.0,1.790525,20.08065625,gpu,B200,all,,2026-09-15 11:12:56.735630,2026-09-15
3.266,3.266,3.266,3.26585,15.0,3.265,3.26625,gpu_provider,H100,on-demand,verda,2026-09-15 11:12:56.735630,2026-09-15
1.633,1.633,1.633,1.6328999999999998,15.0,1.6325,1.633,gpu_provider,H100,spot,verda,2026-09-15 11:12:56.735630,2026-09-15
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-15 11:12:56.735630,2026-09-15
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-15 11:12:56.735630,2026-09-15
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-15 11:12:56.735630,2026-09-15
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-15 11:12:56.735630,2026-09-15
3.2883062499999998,3.3816812499999997,4.72200625,4.593434375,8.0,2.2919125,9.89,gpu_provider,H200,spot,aws,2026-09-15 11:12:56.735630,2026-09-15
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-15 11:12:56.735630,2026-09-15
4.56243,4.67986,4.79729,4.67986,2.0,4.445,4.91472,gpu_provider,H200,spot,vastai,2026-09-15 11:12:56.735630,2026-09-15
5.06374,5.18644,5.30914,5.18644,2.0,4.94104,5.43184,gpu_provider,H200,on-demand,vastai,2026-09-15 11:12:56.735630,2026-09-15
4.59,4.59,4.59,4.59,9.0,4.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-15 11:12:56.735630,2026-09-15
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-15 11:12:56.735630,2026-09-15
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-15 11:12:56.735630,2026-09-15
2.121,2.121,2.1210625,2.1210625,12.0,2.121,2.12125,gpu_provider,H200,spot,verda,2026-09-15 11:12:56.735630,2026-09-15
4.242,4.24225,4.2425,4.242249999999999,12.0,4.242,4.2425,gpu_provider,H200,on-demand,verda,2026-09-15 11:12:56.735630,2026-09-15
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-15 11:12:56.735630,2026-09-15
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-15 11:12:56.735630,2026-09-15
3.49,3.49,3.49,3.4981666666666675,12.0,2.89,4.188,gpu_provider,H100,on-demand,runpod,2026-09-15 11:12:56.735630,2026-09-15
2.384875,2.5537312500000002,2.8976375,3.510931875,20.0,1.49045,9.7099,gpu_provider,H100,spot,aws,2026-09-15 11:12:56.735630,2026-09-15
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-15 11:12:56.735630,2026-09-15
3.147,3.1472499999999997,3.1475,3.14725,12.0,3.147,3.1475,gpu_provider,B200,spot,verda,2026-09-15 11:12:56.735630,2026-09-15
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-15 11:12:56.735630,2026-09-15
