p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
5.89,5.89,5.89,5.89,2.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-17 10:56:20.454667,2026-06-17
3.29,3.99,4.19,3.78446425,120.0,2.34271,4.29,provider_h100,neocloud,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
,0.9849246231155778,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
,1.96,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
1.03965,1.99,3.99,inf,781.0,0.03456,inf,provider,neocloud,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
1.1437499999999998,1.96,4.0,3.1506631177294397,4195.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-17 10:56:20.454667,2026-06-17
,3.444488034523342,,,,,,metric,training_inference_ratio,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
0.880733,1.2745,1.822916,1.6722129585798817,2366.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
0.4308495,0.72144,1.3603635,1.1467177976730987,4405.0,0.0684,10.98917,aggregate,inference,all,,2026-06-17 10:56:20.454667,2026-06-17
1.4,2.139,3.987364,3.171999341725044,571.0,0.36015,21.2,aggregate,training,spot,,2026-06-17 10:56:20.454667,2026-06-17
3.25,4.39,7.346,5.933263619837758,1017.0,1.0,21.2,aggregate,training,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
2.1389375,4.0,5.9253772187500005,4.9403908850755665,1588.0,0.36015,21.2,aggregate,training,all,,2026-06-17 10:56:20.454667,2026-06-17
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-17 10:56:20.454667,2026-06-17
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-17 10:56:20.454667,2026-06-17
1.077371875,1.22660625,1.3847125,1.4766000000000001,18.0,0.36015,4.1170625,gpu_provider,A100,spot,aws,2026-06-17 10:56:20.454667,2026-06-17
0.28014300000000003,0.41905,0.565904,0.5369475423001471,2039.0,0.0684,8.172,aggregate,inference,spot,,2026-06-17 10:56:20.454667,2026-06-17
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-17 10:56:20.454667,2026-06-17
3.29,3.29,3.29,3.2172727272727273,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-17 10:56:20.454667,2026-06-17
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-17 10:56:20.454667,2026-06-17
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-17 10:56:20.454667,2026-06-17
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-17 10:56:20.454667,2026-06-17
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-17 10:56:20.454667,2026-06-17
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-17 10:56:20.454667,2026-06-17
0.936156,1.5229825,1.83635,1.4762688117816094,261.0,0.36015,4.1170625,gpu,A100,spot,,2026-06-17 10:56:20.454667,2026-06-17
2.258293,3.220091,4.1066537499999995,3.4317292016985133,471.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
1.7763725,2.353126,4.0,2.734495374146175,732.0,0.36015,8.1925,gpu,A100,all,,2026-06-17 10:56:20.454667,2026-06-17
2.139,3.1864625,4.1675,3.3611828488372097,43.0,2.1385,5.49,gpu,B200,spot,,2026-06-17 10:56:20.454667,2026-06-17
6.79,6.99,14.0,9.232797759146342,164.0,3.4383675,17.08992,gpu,B200,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
6.0,6.89,11.277,8.013090314009663,207.0,2.1385,17.08992,gpu,B200,all,,2026-06-17 10:56:20.454667,2026-06-17
2.45,10.6,13.515,8.259948347457627,59.0,1.4,21.2,gpu,H200,spot,,2026-06-17 10:56:20.454667,2026-06-17
4.5,10.0,11.7395,9.439891153846153,104.0,3.59,21.2,gpu,H200,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
4.0,10.0,13.25,9.012795291411043,163.0,1.4,21.2,gpu,H200,all,,2026-06-17 10:56:20.454667,2026-06-17
2.99,3.888704,4.94288,3.8174886983173075,208.0,0.882125,9.4342375,gpu,H100,spot,,2026-06-17 10:56:20.454667,2026-06-17
4.09,5.532804875,10.0,6.913155161420863,278.0,2.34271,15.830423875,gpu,H100,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
3.696972,4.29,6.0898540937500005,5.5882608726851855,486.0,0.882125,15.830423875,gpu,H100,all,,2026-06-17 10:56:20.454667,2026-06-17
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-17 10:56:20.454667,2026-06-17
2.001390625,2.8824500000000004,6.868824999999999,4.449334027777777,18.0,0.882125,9.4342375,gpu_provider,H100,spot,aws,2026-06-17 10:56:20.454667,2026-06-17
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-17 10:56:20.454667,2026-06-17
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-17 10:56:20.454667,2026-06-17
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-17 10:56:20.454667,2026-06-17
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-17 10:56:20.454667,2026-06-17
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-17 10:56:20.454667,2026-06-17
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-17 10:56:20.454667,2026-06-17
1.973685,3.210525,3.2105275,2.7157904999999998,5.0,1.973685,3.21053,gpu_provider,H200,spot,vastai,2026-06-17 10:56:20.454667,2026-06-17
3.649025,3.78602,3.908305,3.780136,5.0,3.649025,3.908305,gpu_provider,H200,on-demand,vastai,2026-06-17 10:56:20.454667,2026-06-17
3.99,3.99,3.99,3.9900000000000007,5.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-17 10:56:20.454667,2026-06-17
4.39,4.39,4.39,4.256666666666667,6.0,3.59,4.39,gpu_provider,H200,on-demand,runpod,2026-06-17 10:56:20.454667,2026-06-17
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-17 10:56:20.454667,2026-06-17
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-17 10:56:20.454667,2026-06-17
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-17 10:56:20.454667,2026-06-17
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-17 10:56:20.454667,2026-06-17
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-17 10:56:20.454667,2026-06-17
1.333335,1.333335,1.333335,1.333335,1.0,1.333335,1.333335,gpu_provider,H100,spot,vastai,2026-06-17 10:56:20.454667,2026-06-17
2.34271,2.34271,2.34271,2.34271,1.0,2.34271,2.34271,gpu_provider,H100,on-demand,vastai,2026-06-17 10:56:20.454667,2026-06-17
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-17 10:56:20.454667,2026-06-17
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-17 10:56:20.454667,2026-06-17
2.99,2.99,2.99,2.8809090909090913,11.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-17 10:56:20.454667,2026-06-17
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-17 10:56:20.454667,2026-06-17
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-17 10:56:20.454667,2026-06-17
