p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.109996,1.85145,3.5,2.8388637971913577,4050.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
,3.2937267390615452,,,,,,metric,training_inference_ratio,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
0.2726,0.400476,0.557856,0.5572805613801454,2065.0,0.0684,9.1089,aggregate,inference,spot,,2026-05-17 08:22:14.670389,2026-05-17
0.879,1.2417545,1.805447,1.6602729913172385,2361.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
0.4132,0.7184,1.345028,1.1456594875169452,4426.0,0.0684,10.98917,aggregate,inference,all,,2026-05-17 08:22:14.670389,2026-05-17
1.2778615,1.8909,3.545884,2.901073741695804,572.0,0.1066675,21.2,aggregate,training,spot,,2026-05-17 08:22:14.670389,2026-05-17
3.05,4.09,5.754749375,5.15288674078125,800.0,0.2843675,21.2,aggregate,training,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
1.99,3.557000125,4.775,4.2140842367893585,1372.0,0.1066675,21.2,aggregate,training,all,,2026-05-17 08:22:14.670389,2026-05-17
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-17 08:22:14.670389,2026-05-17
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-05-17 08:22:14.670389,2026-05-17
0.4626,0.6408325,0.640833125,0.5220112499999999,3.0,0.2843675,0.64083375,gpu_provider,A100,on-demand,vastai,2026-05-17 08:22:14.670389,2026-05-17
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-17 08:22:14.670389,2026-05-17
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-05-17 08:22:14.670389,2026-05-17
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-05-17 08:22:14.670389,2026-05-17
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-17 08:22:14.670389,2026-05-17
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-05-17 08:22:14.670389,2026-05-17
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-05-17 08:22:14.670389,2026-05-17
0.9220865,1.48734,1.80385,1.4352372537453184,267.0,0.1066675,4.1170625,gpu,A100,spot,,2026-05-17 08:22:14.670389,2026-05-17
2.761592625,3.6792675,4.40775,3.5835642475903606,415.0,0.2843675,8.1925,gpu,A100,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
1.52901125,2.528060875,4.0,2.742503679618768,682.0,0.1066675,8.1925,gpu,A100,all,,2026-05-17 08:22:14.670389,2026-05-17
1.711875,2.9,4.01895,2.933248611111112,36.0,1.71125,4.891,gpu,B200,spot,,2026-05-17 08:22:14.670389,2026-05-17
3.190724,3.6021,4.270636,3.5796103109756094,164.0,1.233702,4.624182375,gpu_provider,H100,spot,gcp,2026-05-17 08:22:14.670389,2026-05-17
5.5,6.79,6.99,6.7762413725490225,102.0,3.816905,11.277,gpu,B200,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
1.45,10.6,13.647499999999999,8.168255,58.0,1.1865,21.2,gpu,H200,spot,,2026-05-17 08:22:14.670389,2026-05-17
3.5,10.6,13.515,8.883483686440679,59.0,3.39,21.2,gpu,H200,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
3.39,10.6,13.78,8.528925876068376,117.0,1.1865,21.2,gpu,H200,all,,2026-05-17 08:22:14.670389,2026-05-17
2.54,3.388947625,4.2480891875,3.3026070781990517,211.0,0.8015,10.142275,gpu,H100,spot,,2026-05-17 08:22:14.670389,2026-05-17
3.99,5.3832685,8.6,6.3385181802455355,224.0,1.5645475,15.830423875,gpu,H100,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
3.190724,4.09,5.442394,4.865926818103449,435.0,0.8015,15.830423875,gpu,H100,all,,2026-05-17 08:22:14.670389,2026-05-17
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
4.0758,6.69,6.89,5.77372152173913,138.0,1.71125,11.277,gpu,B200,all,,2026-05-17 08:22:14.670389,2026-05-17
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-05-17 08:22:14.670389,2026-05-17
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-17 08:22:14.670389,2026-05-17
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-17 08:22:14.670389,2026-05-17
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-17 08:22:14.670389,2026-05-17
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-17 08:22:14.670389,2026-05-17
3.5322575,3.580645,3.6290325,3.580645,2.0,3.48387,3.67742,gpu_provider,H200,spot,vastai,2026-05-17 08:22:14.670389,2026-05-17
4.2727981250000004,4.3087687500000005,4.344739375,4.3087687500000005,2.0,4.2368275,4.38071,gpu_provider,H200,on-demand,vastai,2026-05-17 08:22:14.670389,2026-05-17
3.05,3.05,3.05,3.0500000000000003,7.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-05-17 08:22:14.670389,2026-05-17
3.99,3.99,3.99,3.9400000000000004,8.0,3.59,3.99,gpu_provider,H200,on-demand,runpod,2026-05-17 08:22:14.670389,2026-05-17
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-17 08:22:14.670389,2026-05-17
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-17 08:22:14.670389,2026-05-17
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-17 08:22:14.670389,2026-05-17
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-05-17 08:22:14.670389,2026-05-17
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-17 08:22:14.670389,2026-05-17
1.46666625,1.4666675,1.46666875,1.4666675,3.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-05-17 08:22:14.670389,2026-05-17
1.5645487500000002,1.56455,1.56455,1.5645491666666667,3.0,1.5645475,1.56455,gpu_provider,H100,on-demand,vastai,2026-05-17 08:22:14.670389,2026-05-17
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-17 08:22:14.670389,2026-05-17
2.54,2.54,2.54,2.54,9.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-05-17 08:22:14.670389,2026-05-17
1.856659375,2.231725,4.08610625,3.7784166666666668,18.0,1.2287125,10.142275,gpu_provider,H100,spot,aws,2026-05-17 08:22:14.670389,2026-05-17
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-05-17 08:22:14.670389,2026-05-17
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-17 08:22:14.670389,2026-05-17
