p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.158382,2.0,4.0,3.1853865104022994,4350.0,0.397712,26.1466875,provider,hyperscaler,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
,3.523009450679267,,,,,,metric,training_inference_ratio,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
0.322142,0.522036,0.7382,0.6230760910326086,2024.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-25 06:46:22.150582,2026-08-25
0.882932,1.2697500000000002,1.80838525,1.6712953133474577,2360.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
0.49261275,0.823642,1.37,1.18735468698677,4384.0,0.0684,10.98917,aggregate,inference,all,,2026-08-25 06:46:22.150582,2026-08-25
1.544294375,2.44857675,5.646088,3.7661460508093523,556.0,0.22398,21.2,aggregate,training,spot,,2026-08-25 06:46:22.150582,2026-08-25
3.29,4.47334125,8.30846,6.021332316964286,1008.0,0.29065,21.2,aggregate,training,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
2.42035,4.049591,6.69,5.219616483216113,1564.0,0.22398,21.2,aggregate,training,all,,2026-08-25 06:46:22.150582,2026-08-25
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-25 06:46:22.150582,2026-08-25
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-25 06:46:22.150582,2026-08-25
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-08-25 06:46:22.150582,2026-08-25
5.93141,5.9454,7.8472925,7.204001666666667,3.0,5.91742,9.749185,gpu_provider,B200,on-demand,vastai,2026-08-25 06:46:22.150582,2026-08-25
2.54341875,2.7730375,3.804025,3.908056578947369,19.0,1.927675,9.7187,gpu_provider,H100,spot,aws,2026-08-25 06:46:22.150582,2026-08-25
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-25 06:46:22.150582,2026-08-25
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-25 06:46:22.150582,2026-08-25
5.186366,5.71213,6.587388,5.473525894736842,171.0,1.08806,8.567349375,gpu_provider,H100,spot,gcp,2026-08-25 06:46:22.150582,2026-08-25
5.596119875,10.97905825,12.735708625,9.320895809139786,93.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-25 06:46:22.150582,2026-08-25
0.895,1.58156375,2.40826,1.6691588905038761,258.0,0.22398,4.1170625,gpu,A100,spot,,2026-08-25 06:46:22.150582,2026-08-25
2.16346,3.220091,4.09625,3.428938228144989,469.0,0.29065,8.1925,gpu,A100,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
1.99,2.429675,4.0,2.8044223146492433,727.0,0.22398,8.1925,gpu,A100,all,,2026-08-25 06:46:22.150582,2026-08-25
3.055,4.0129,5.192993749999999,4.265454191176471,34.0,1.9931,9.374185,gpu,B200,spot,,2026-08-25 06:46:22.150582,2026-08-25
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-25 06:46:22.150582,2026-08-25
6.89,6.99,14.0,9.923878732269502,141.0,5.91742,20.08065625,gpu,B200,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
2.45,10.6,13.78,8.41066254385965,57.0,2.0,21.2,gpu,H200,spot,,2026-08-25 06:46:22.150582,2026-08-25
5.48526,10.0,10.6,9.288535042372883,118.0,3.59,21.2,gpu,H200,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
4.545,10.0,12.402,9.002599428571433,175.0,2.0,21.2,gpu,H200,all,,2026-08-25 06:46:22.150582,2026-08-25
3.139196,5.646088,6.587388,5.018845425120773,207.0,1.08806,9.7187,gpu,H100,spot,,2026-08-25 06:46:22.150582,2026-08-25
4.09,5.590565875,10.0,7.0214889651785715,280.0,2.89,15.830423875,gpu,H100,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
3.99,5.596119875,8.042648,6.170262655544149,487.0,1.08806,15.830423875,gpu,H100,all,,2026-08-25 06:46:22.150582,2026-08-25
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
6.11,6.99,14.0,8.824527678571426,175.0,1.9931,20.08065625,gpu,B200,all,,2026-08-25 06:46:22.150582,2026-08-25
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-25 06:46:22.150582,2026-08-25
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-25 06:46:22.150582,2026-08-25
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-25 06:46:22.150582,2026-08-25
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-25 06:46:22.150582,2026-08-25
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-25 06:46:22.150582,2026-08-25
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-25 06:46:22.150582,2026-08-25
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-25 06:46:22.150582,2026-08-25
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-25 06:46:22.150582,2026-08-25
3.24215625,3.3540125,4.780028124999999,4.5946,8.0,2.1379125,9.89,gpu_provider,H200,spot,aws,2026-08-25 06:46:22.150582,2026-08-25
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-25 06:46:22.150582,2026-08-25
3.59037125,4.0714825,4.55259375,4.0714825,2.0,3.10926,5.033705,gpu_provider,H200,spot,vastai,2026-08-25 06:46:22.150582,2026-08-25
5.18417125,5.282007500000001,5.37984375,5.282007500000001,2.0,5.086335,5.47768,gpu_provider,H200,on-demand,vastai,2026-08-25 06:46:22.150582,2026-08-25
4.59,4.59,4.59,4.659666666666667,12.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-08-25 06:46:22.150582,2026-08-25
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-25 06:46:22.150582,2026-08-25
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-25 06:46:22.150582,2026-08-25
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-25 06:46:22.150582,2026-08-25
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-25 06:46:22.150582,2026-08-25
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-25 06:46:22.150582,2026-08-25
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-25 06:46:22.150582,2026-08-25
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-08-25 06:46:22.150582,2026-08-25
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-25 06:46:22.150582,2026-08-25
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-25 06:46:22.150582,2026-08-25
