p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.9424715,1.5229825,1.92802,1.527577238764045,267.0,0.4474375,4.1170625,gpu,A100,spot,,2026-06-27 08:35:51.632434,2026-06-27
2.1237700000000004,3.220091,4.09625,3.4089190210084035,476.0,0.739,8.1925,gpu,A100,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
1.79,2.353126,4.0,2.732851381897712,743.0,0.4474375,8.1925,gpu,A100,all,,2026-06-27 08:35:51.632434,2026-06-27
1.806253125,3.1027,7.741559375,4.3928,18.0,1.3622375,9.4031,gpu_provider,H100,spot,aws,2026-06-27 08:35:51.632434,2026-06-27
2.139,3.95,4.2796,3.6248625000000008,41.0,2.1385,5.8690125,gpu,B200,spot,,2026-06-27 08:35:51.632434,2026-06-27
6.11,6.89,12.6385,8.229821065270936,203.0,2.1385,20.08065625,gpu,B200,all,,2026-06-27 08:35:51.632434,2026-06-27
2.45,3.99,13.25,7.993167936507937,63.0,1.4,21.2,gpu,H200,spot,,2026-06-27 08:35:51.632434,2026-06-27
4.5,10.0,11.395,9.239280159090908,110.0,3.59,21.2,gpu,H200,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
4.0,10.0,12.72,8.785493627167632,173.0,1.4,21.2,gpu,H200,all,,2026-06-27 08:35:51.632434,2026-06-27
2.99,3.992458,5.43918,3.9655132172897196,214.0,0.495,9.4031,gpu,H100,spot,,2026-06-27 08:35:51.632434,2026-06-27
3.99,5.5309092500000006,10.0,6.825185369278169,284.0,2.29722,15.830423875,gpu,H100,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
3.53493809375,4.29,5.877935125,5.596330267821285,498.0,0.495,15.830423875,gpu,H100,all,,2026-06-27 08:35:51.632434,2026-06-27
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
6.79,6.99,14.0,9.395273541666667,162.0,3.58615,20.08065625,gpu,B200,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-27 08:35:51.632434,2026-06-27
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-27 08:35:51.632434,2026-06-27
3.29,3.29,3.29,3.2284615384615383,13.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-27 08:35:51.632434,2026-06-27
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-27 08:35:51.632434,2026-06-27
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-27 08:35:51.632434,2026-06-27
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-27 08:35:51.632434,2026-06-27
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-27 08:35:51.632434,2026-06-27
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-27 08:35:51.632434,2026-06-27
2.894738125,3.22368,3.352631875,3.118797142857143,7.0,2.63158,3.48158,gpu_provider,H200,spot,vastai,2026-06-27 08:35:51.632434,2026-06-27
3.8215375,4.55912,4.63455625,4.879545357142857,7.0,3.69253,8.99298,gpu_provider,H200,on-demand,vastai,2026-06-27 08:35:51.632434,2026-06-27
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-27 08:35:51.632434,2026-06-27
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-27 08:35:51.632434,2026-06-27
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-27 08:35:51.632434,2026-06-27
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-27 08:35:51.632434,2026-06-27
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-27 08:35:51.632434,2026-06-27
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-27 08:35:51.632434,2026-06-27
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-27 08:35:51.632434,2026-06-27
0.495,1.066665,1.33333,0.9446660000000001,5.0,0.495,1.333335,gpu_provider,H100,spot,vastai,2026-06-27 08:35:51.632434,2026-06-27
2.29722,2.53801,2.538015,2.451644,5.0,2.29722,2.587755,gpu_provider,H100,on-demand,vastai,2026-06-27 08:35:51.632434,2026-06-27
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-27 08:35:51.632434,2026-06-27
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-27 08:35:51.632434,2026-06-27
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-27 08:35:51.632434,2026-06-27
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-27 08:35:51.632434,2026-06-27
