p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.295934375,3.38404375,4.724571875,4.5972015625000004,8.0,2.309375,9.89,gpu_provider,H200,spot,aws,2026-09-16 10:56:17.638731,2026-09-16
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-16 10:56:17.638731,2026-09-16
4.59,4.59,4.59,4.423333333333333,6.0,3.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-16 10:56:17.638731,2026-09-16
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-16 10:56:17.638731,2026-09-16
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-16 10:56:17.638731,2026-09-16
2.142,2.142,2.142125,2.1421249999999996,12.0,2.142,2.1425,gpu_provider,H200,spot,verda,2026-09-16 10:56:17.638731,2026-09-16
4.2839375,4.284,4.28425,4.284187499999999,12.0,4.28375,4.285,gpu_provider,H200,on-demand,verda,2026-09-16 10:56:17.638731,2026-09-16
3.37363,5.44188,5.593885,4.346098500000001,5.0,1.72721,5.5938875,gpu_provider,H200,spot,vastai,2026-09-16 10:56:17.638731,2026-09-16
3.768365,5.63925,5.791255,4.596099,5.0,1.99037,5.791255,gpu_provider,H200,on-demand,vastai,2026-09-16 10:56:17.638731,2026-09-16
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-16 10:56:17.638731,2026-09-16
1.30419,1.30419,1.30419,1.30419,1.0,1.30419,1.30419,gpu_provider,H100,spot,vastai,2026-09-16 10:56:17.638731,2026-09-16
2.50419,2.50419,2.50419,2.50419,1.0,2.50419,2.50419,gpu_provider,H100,on-demand,vastai,2026-09-16 10:56:17.638731,2026-09-16
3.49,3.49,3.49,3.567555555555556,9.0,3.49,4.188,gpu_provider,H100,on-demand,runpod,2026-09-16 10:56:17.638731,2026-09-16
2.3466218750000003,2.5534499999999998,2.897028125,3.5101800000000005,20.0,1.47005,9.6951,gpu_provider,H100,spot,aws,2026-09-16 10:56:17.638731,2026-09-16
3.1782500000000002,3.1786250000000003,3.1788125,3.1784375,12.0,3.1775,3.179,gpu_provider,B200,spot,verda,2026-09-16 10:56:17.638731,2026-09-16
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-16 10:56:17.638731,2026-09-16
