p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-23 10:53:01.846328,2026-09-23
0.882932,1.2723749999999998,1.82511125,1.6804525230736664,2362.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-23 10:53:01.846328,2026-09-23
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-23 10:53:01.846328,2026-09-23
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
3.3825,3.99,4.19,3.8430833760683774,117.0,2.497755,4.29,provider_h100,neocloud,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
5.8103823125,10.0,11.06125,9.381680958333334,168.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
1.09,1.99,3.99,2.563818811018131,717.0,0.04471,8.95354,provider,neocloud,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
1.158382125,2.0,4.0,3.2367276511348004,4362.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
,3.5201886236369,,,,,,metric,training_inference_ratio,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
0.338434,0.54945,0.777124,0.6639699742629289,2069.0,0.0684,4.9683,aggregate,inference,spot,,2026-09-23 10:53:01.846328,2026-09-23
0.512112,0.86643,1.391888,1.20581871727601,4431.0,0.0684,10.98917,aggregate,inference,all,,2026-09-23 10:53:01.846328,2026-09-23
1.47911125,2.45,6.504844,3.90260930387931,580.0,0.21178,21.2,aggregate,training,spot,,2026-09-23 10:53:01.846328,2026-09-23
3.29,4.479,8.944,6.092543538767395,1006.0,0.55611,21.7896475,aggregate,training,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
2.40226,4.049591,6.89,5.291684865226986,1586.0,0.21178,21.7896475,aggregate,training,all,,2026-09-23 10:53:01.846328,2026-09-23
0.3444775,0.47717499999999996,0.6098724999999999,0.47717499999999996,2.0,0.21178,0.74257,gpu_provider,A100,spot,vastai,2026-09-23 10:53:01.846328,2026-09-23
0.602725,0.64934,0.695955,0.64934,2.0,0.55611,0.74257,gpu_provider,A100,on-demand,vastai,2026-09-23 10:53:01.846328,2026-09-23
1.312196875,1.88526875,3.4993468749999996,2.297890972222222,18.0,0.4721125,4.2864,gpu_provider,A100,spot,aws,2026-09-23 10:53:01.846328,2026-09-23
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-23 10:53:01.846328,2026-09-23
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-23 10:53:01.846328,2026-09-23
6.615,6.6155,6.6160625,6.615562499999999,12.0,6.615,6.61625,gpu_provider,B200,on-demand,verda,2026-09-23 10:53:01.846328,2026-09-23
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-23 10:53:01.846328,2026-09-23
2.3369,2.5384875,2.8352625,3.4446261904761903,21.0,0.9497,9.8501625,gpu_provider,H100,spot,aws,2026-09-23 10:53:01.846328,2026-09-23
7.0004,8.256,8.944,8.345969230769231,26.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-23 10:53:01.846328,2026-09-23
0.88242,1.54057675,2.40226,1.6880748629343632,259.0,0.21178,4.2864,gpu,A100,spot,,2026-09-23 10:53:01.846328,2026-09-23
2.16346,3.220091,4.09625,3.4235326417910446,469.0,0.55611,8.1925,gpu,A100,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
1.99,2.42438,4.0,2.806110162774725,728.0,0.21178,8.1925,gpu,A100,all,,2026-09-23 10:53:01.846328,2026-09-23
3.30775,3.95,5.1654,4.218389714285713,35.0,1.7709,7.70354,gpu,B200,spot,,2026-09-23 10:53:01.846328,2026-09-23
4.140438625,6.570972,6.986811125,5.761028778795812,191.0,1.08806,9.093239375,gpu_provider,H100,spot,gcp,2026-09-23 10:53:01.846328,2026-09-23
6.89,7.15,14.0,10.239403489208632,139.0,6.615,21.7896475,gpu,B200,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
2.3992225,10.6,13.78,8.482164553571428,56.0,1.8952375,21.2,gpu,H200,spot,,2026-09-23 10:53:01.846328,2026-09-23
7.912,10.0,10.6,9.508157079646017,113.0,2.64163,21.2,gpu,H200,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
4.5,10.0,12.402,9.16818322485207,169.0,1.8952375,21.2,gpu,H200,all,,2026-09-23 10:53:01.846328,2026-09-23
2.843664,6.306571125,6.641634625,5.233291964130435,230.0,0.9497,9.8501625,gpu,H100,spot,,2026-09-23 10:53:01.846328,2026-09-23
4.09,5.596119875,10.0,7.107940898245614,285.0,2.497755,15.830423875,gpu,H100,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
3.99,5.841934,8.256,6.270719044174757,515.0,0.9497,15.830423875,gpu,H100,all,,2026-09-23 10:53:01.846328,2026-09-23
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
6.61625,6.99,14.0,9.028280028735631,174.0,1.7709,21.7896475,gpu,B200,all,,2026-09-23 10:53:01.846328,2026-09-23
3.382,3.382,3.3825,3.3822,15.0,3.382,3.3825,gpu_provider,H100,on-demand,verda,2026-09-23 10:53:01.846328,2026-09-23
1.691,1.691,1.691,1.69105,15.0,1.691,1.69125,gpu_provider,H100,spot,verda,2026-09-23 10:53:01.846328,2026-09-23
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-23 10:53:01.846328,2026-09-23
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-23 10:53:01.846328,2026-09-23
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-23 10:53:01.846328,2026-09-23
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-23 10:53:01.846328,2026-09-23
3.309059375,3.3886374999999997,4.51913125,4.437384375000001,8.0,1.8952375,9.89,gpu_provider,H200,spot,aws,2026-09-23 10:53:01.846328,2026-09-23
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-23 10:53:01.846328,2026-09-23
4.59,4.59,4.59,4.59,8.0,4.59,4.59,gpu_provider,H200,on-demand,runpod,2026-09-23 10:53:01.846328,2026-09-23
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-23 10:53:01.846328,2026-09-23
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-23 10:53:01.846328,2026-09-23
2.24689,2.24689,2.24689,2.24689,1.0,2.24689,2.24689,gpu_provider,H200,spot,vastai,2026-09-23 10:53:01.846328,2026-09-23
2.64163,2.64163,2.64163,2.64163,1.0,2.64163,2.64163,gpu_provider,H200,on-demand,vastai,2026-09-23 10:53:01.846328,2026-09-23
2.2289375,2.229,2.229,2.2289374999999993,12.0,2.22875,2.229,gpu_provider,H200,spot,verda,2026-09-23 10:53:01.846328,2026-09-23
4.4575,4.45775,4.458,4.457749999999998,12.0,4.4575,4.458,gpu_provider,H200,on-demand,verda,2026-09-23 10:53:01.846328,2026-09-23
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-23 10:53:01.846328,2026-09-23
3.49,3.49,3.49,3.49,9.0,3.49,3.49,gpu_provider,H100,on-demand,runpod,2026-09-23 10:53:01.846328,2026-09-23
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-23 10:53:01.846328,2026-09-23
1.297755,1.297755,1.297755,1.297755,1.0,1.297755,1.297755,gpu_provider,H100,spot,vastai,2026-09-23 10:53:01.846328,2026-09-23
2.497755,2.497755,2.497755,2.497755,1.0,2.497755,2.497755,gpu_provider,H100,on-demand,vastai,2026-09-23 10:53:01.846328,2026-09-23
3.3075,3.30775,3.308,3.30775,12.0,3.3075,3.308,gpu_provider,B200,spot,verda,2026-09-23 10:53:01.846328,2026-09-23
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-23 10:53:01.846328,2026-09-23
