p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.29,3.99,4.19,3.8025759829059833,117.0,1.94139,4.29,provider_h100,neocloud,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
5.849807562500001,10.0,11.06125,9.416060548192771,166.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
0.79,1.99,3.99,2.4719716486768806,718.0,0.04476,9.233885,provider,neocloud,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
1.3787093750000001,2.0007937499999997,3.0139593749999998,2.145309722222222,18.0,0.5646125,4.1170625,gpu_provider,A100,spot,aws,2026-08-31 12:51:12.221035,2026-08-31
1.158382125,2.0,4.0,3.206976284046693,4369.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
0.33228,0.52396,0.7449250000000001,0.6351274087203557,2024.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-31 12:51:12.221035,2026-08-31
0.882932,1.2723749999999998,1.822916,1.6741788188190314,2354.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
0.505184,0.8468875,1.37,1.1938133427935131,4378.0,0.0684,10.98917,aggregate,inference,all,,2026-08-31 12:51:12.221035,2026-08-31
1.5229825,2.44857675,6.023573125,3.8078902577024647,568.0,0.5646125,21.2,aggregate,training,spot,,2026-08-31 12:51:12.221035,2026-08-31
3.29,4.5,8.686,6.0652547212500005,1000.0,1.0,21.2,aggregate,training,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
2.40826,4.0316744374999995,6.89,5.247535961495536,1568.0,0.5646125,21.2,aggregate,training,all,,2026-08-31 12:51:12.221035,2026-08-31
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-31 12:51:12.221035,2026-08-31
,3.536693191865606,,,,,,metric,training_inference_ratio,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-31 12:51:12.221035,2026-08-31
2.5192875,2.75205,3.4003812499999997,3.83676447368421,19.0,1.974575,9.8126,gpu_provider,H100,spot,aws,2026-08-31 12:51:12.221035,2026-08-31
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-31 12:51:12.221035,2026-08-31
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-31 12:51:12.221035,2026-08-31
3.847392,6.283554,6.636703125,5.47528824933155,187.0,1.08806,8.993413375,gpu_provider,H100,spot,gcp,2026-08-31 12:51:12.221035,2026-08-31
5.596119875,10.97905825,12.735708625,9.416829391752577,97.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-31 12:51:12.221035,2026-08-31
0.895,1.6081975,2.40826,1.679575462062257,257.0,0.5646125,4.1170625,gpu,A100,spot,,2026-08-31 12:51:12.221035,2026-08-31
2.353126,3.293348125,4.111855625,3.4422990965665234,466.0,1.0,8.1925,gpu,A100,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
1.99,2.429675,4.0,2.8157154533195023,723.0,0.5646125,8.1925,gpu,A100,all,,2026-08-31 12:51:12.221035,2026-08-31
3.055,3.95,4.987096875000001,4.16631125,32.0,2.1924,8.233885,gpu,B200,spot,,2026-08-31 12:51:12.221035,2026-08-31
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-31 12:51:12.221035,2026-08-31
6.89,7.15,14.0,9.977617131294965,139.0,6.11,20.08065625,gpu,B200,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
2.45,10.6,13.78,8.565242272727273,55.0,2.0,21.2,gpu,H200,spot,,2026-08-31 12:51:12.221035,2026-08-31
7.912,10.0,10.67964,9.520420714285715,112.0,4.0,21.2,gpu,H200,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
4.545,10.0,12.561,9.205840988023953,167.0,2.0,21.2,gpu,H200,all,,2026-08-31 12:51:12.221035,2026-08-31
2.715062,5.974258,6.587388,5.03044860546875,224.0,1.08806,9.8126,gpu,H100,spot,,2026-08-31 12:51:12.221035,2026-08-31
4.09,5.596119875,10.0,7.095291310954064,283.0,1.94139,15.830423875,gpu,H100,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
3.85,5.754749375,8.256,6.183013665927023,507.0,1.08806,15.830423875,gpu,H100,all,,2026-08-31 12:51:12.221035,2026-08-31
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
6.4,6.99,14.0,8.890121293859648,171.0,2.1924,20.08065625,gpu,B200,all,,2026-08-31 12:51:12.221035,2026-08-31
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-31 12:51:12.221035,2026-08-31
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-31 12:51:12.221035,2026-08-31
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-31 12:51:12.221035,2026-08-31
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-31 12:51:12.221035,2026-08-31
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-31 12:51:12.221035,2026-08-31
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-31 12:51:12.221035,2026-08-31
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-31 12:51:12.221035,2026-08-31
3.239853125,3.3651999999999997,4.739890625,4.572540625,8.0,2.074775,9.89,gpu_provider,H200,spot,aws,2026-08-31 12:51:12.221035,2026-08-31
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-31 12:51:12.221035,2026-08-31
4.59,4.59,4.59,4.59,8.0,4.59,4.59,gpu_provider,H200,on-demand,runpod,2026-08-31 12:51:12.221035,2026-08-31
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-31 12:51:12.221035,2026-08-31
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-31 12:51:12.221035,2026-08-31
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-31 12:51:12.221035,2026-08-31
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-31 12:51:12.221035,2026-08-31
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-31 12:51:12.221035,2026-08-31
1.36806,1.36806,1.36806,1.36806,1.0,1.36806,1.36806,gpu_provider,H100,spot,vastai,2026-08-31 12:51:12.221035,2026-08-31
1.94139,1.94139,1.94139,1.94139,1.0,1.94139,1.94139,gpu_provider,H100,on-demand,vastai,2026-08-31 12:51:12.221035,2026-08-31
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-31 12:51:12.221035,2026-08-31
3.29,3.29,3.29,3.2455555555555557,9.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-08-31 12:51:12.221035,2026-08-31
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-31 12:51:12.221035,2026-08-31
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-31 12:51:12.221035,2026-08-31
