p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.272154,0.400476,0.557856,0.5573231935444874,2068.0,0.0684,9.1089,aggregate,inference,spot,,2026-05-19 09:43:15.664990,2026-05-19
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-05-19 09:43:15.664990,2026-05-19
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-19 09:43:15.664990,2026-05-19
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
2.99,3.99,4.19,3.5471379166666677,111.0,1.579825,4.29,provider_h100,neocloud,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
,1.018847677745983,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
,1.8172,,,,,,metric,neocloud_median_all,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
,1.85145,,,,,,metric,hyperscaler_median_all,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
1.0871718750000001,1.3571374999999999,1.4835812499999999,1.5223284722222221,18.0,0.31565,4.1170625,gpu_provider,A100,spot,aws,2026-05-19 09:43:15.664990,2026-05-19
0.65,1.8172,3.99,inf,679.0,0.0261,inf,provider,neocloud,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
,3.2937274021812284,,,,,,metric,training_inference_ratio,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
0.87650475,1.24175425,1.805447,1.659462312817259,2364.0,0.343,10.98917,aggregate,inference,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
0.413,0.7173780000000001,1.345028,1.1451970378497291,4432.0,0.0684,10.98917,aggregate,inference,all,,2026-05-19 09:43:15.664990,2026-05-19
1.27803,1.8909,3.545884,2.909765420774648,568.0,0.252375,21.2,aggregate,training,spot,,2026-05-19 09:43:15.664990,2026-05-19
3.05,4.09,5.754749375,5.1670384631430375,797.0,0.7211,21.2,aggregate,training,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
1.99,3.56811625,4.89,4.227748288736264,1365.0,0.252375,21.2,aggregate,training,all,,2026-05-19 09:43:15.664990,2026-05-19
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-19 09:43:15.664990,2026-05-19
1.109996,1.85145,3.5,2.8388637971913577,4050.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-05-19 09:43:15.664990,2026-05-19
1.5798259374999999,1.579826875,1.579828125,1.5798271874999998,4.0,1.579825,1.57983,gpu_provider,H100,on-demand,vastai,2026-05-19 09:43:15.664990,2026-05-19
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-19 09:43:15.664990,2026-05-19
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-05-19 09:43:15.664990,2026-05-19
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-05-19 09:43:15.664990,2026-05-19
0.94645175,1.48734,1.80385,1.4465972698863638,264.0,0.252375,4.1170625,gpu,A100,spot,,2026-05-19 09:43:15.664990,2026-05-19
2.77848,3.747972,4.408,3.6039058813559324,413.0,0.7211,8.1925,gpu,A100,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
1.57366,2.528061,4.0,2.7626511200147705,677.0,0.252375,8.1925,gpu,A100,all,,2026-05-19 09:43:15.664990,2026-05-19
1.7117499999999999,2.9,4.0379000000000005,2.9270557142857143,35.0,1.71125,4.891,gpu,B200,spot,,2026-05-19 09:43:15.664990,2026-05-19
5.5,6.79,6.99,6.815590321782181,101.0,3.81573,11.277,gpu,B200,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
4.0758,6.69,6.89,5.81486450367647,136.0,1.71125,11.277,gpu,B200,all,,2026-05-19 09:43:15.664990,2026-05-19
1.45,10.6,13.78,8.247041578947368,57.0,1.1865,21.2,gpu,H200,spot,,2026-05-19 09:43:15.664990,2026-05-19
3.5,10.6,13.647499999999999,8.963589137931036,58.0,3.39,21.2,gpu,H200,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
3.39,10.6,13.78,8.608430782608696,115.0,1.1865,21.2,gpu,H200,all,,2026-05-19 09:43:15.664990,2026-05-19
2.54,3.3746668125,4.23681578125,3.29394697995283,212.0,0.8015,10.142275,gpu,H100,spot,,2026-05-19 09:43:15.664990,2026-05-19
3.99,5.3832685,8.6,6.317572149444445,225.0,1.579825,15.830423875,gpu,H100,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
3.190724,4.09,5.442394,4.850733394450801,437.0,0.8015,15.830423875,gpu,H100,all,,2026-05-19 09:43:15.664990,2026-05-19
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-19 09:43:15.664990,2026-05-19
3.190724,3.6021,4.270636,3.5796103109756094,164.0,1.233702,4.624182375,gpu_provider,H100,spot,gcp,2026-05-19 09:43:15.664990,2026-05-19
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-19 09:43:15.664990,2026-05-19
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-19 09:43:15.664990,2026-05-19
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-19 09:43:15.664990,2026-05-19
3.48387,3.48387,3.48387,3.48387,1.0,3.48387,3.48387,gpu_provider,H200,spot,vastai,2026-05-19 09:43:15.664990,2026-05-19
4.38017,4.38017,4.38017,4.38017,1.0,4.38017,4.38017,gpu_provider,H200,on-demand,vastai,2026-05-19 09:43:15.664990,2026-05-19
3.05,3.05,3.05,3.0500000000000003,7.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-05-19 09:43:15.664990,2026-05-19
3.99,3.99,3.99,3.9400000000000004,8.0,3.59,3.99,gpu_provider,H200,on-demand,runpod,2026-05-19 09:43:15.664990,2026-05-19
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-19 09:43:15.664990,2026-05-19
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-19 09:43:15.664990,2026-05-19
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-05-19 09:43:15.664990,2026-05-19
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-05-19 09:43:15.664990,2026-05-19
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-19 09:43:15.664990,2026-05-19
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-19 09:43:15.664990,2026-05-19
2.54,2.54,2.54,2.54,9.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-05-19 09:43:15.664990,2026-05-19
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-05-19 09:43:15.664990,2026-05-19
1.856659375,2.231725,4.08610625,3.7784166666666668,18.0,1.2287125,10.142275,gpu_provider,H100,spot,aws,2026-05-19 09:43:15.664990,2026-05-19
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-19 09:43:15.664990,2026-05-19
1.4666659375000002,1.466666875,1.466668125,1.4666671875000001,4.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-05-19 09:43:15.664990,2026-05-19
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-05-19 09:43:15.664990,2026-05-19
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-19 09:43:15.664990,2026-05-19
