p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.431368,0.724975,1.345028,1.1442123610416193,4397.0,0.0684,10.98917,aggregate,inference,all,,2026-05-30 08:28:25.035102,2026-05-30
1.357541,2.07999,3.9264285625,3.1034615997826087,575.0,0.13333,21.2,aggregate,training,spot,,2026-05-30 08:28:25.035102,2026-05-30
3.25,4.39,6.99,5.850448460054081,1017.0,1.112405,21.2,aggregate,training,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
2.001025,3.99,5.762968625,4.858289261149498,1592.0,0.13333,21.2,aggregate,training,all,,2026-05-30 08:28:25.035102,2026-05-30
0.133330625,0.13333375,0.133335,0.27777708333333334,6.0,0.13333,1.0,gpu_provider,A100,spot,vastai,2026-05-30 08:28:25.035102,2026-05-30
1.112408125,1.133705,1.155,1.3057902083333333,6.0,1.112405,2.18751875,gpu_provider,A100,on-demand,vastai,2026-05-30 08:28:25.035102,2026-05-30
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-30 08:28:25.035102,2026-05-30
0.273545,0.42394175,0.561704,0.5446760387254902,2040.0,0.0684,8.172,aggregate,inference,spot,,2026-05-30 08:28:25.035102,2026-05-30
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-05-30 08:28:25.035102,2026-05-30
3.29,3.29,3.29,3.25,10.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-05-30 08:28:25.035102,2026-05-30
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-05-30 08:28:25.035102,2026-05-30
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-05-30 08:28:25.035102,2026-05-30
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-30 08:28:25.035102,2026-05-30
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-05-30 08:28:25.035102,2026-05-30
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-05-30 08:28:25.035102,2026-05-30
0.970662,1.54427,1.80385,1.4640229555243447,267.0,0.13333,4.1170625,gpu,A100,spot,,2026-05-30 08:28:25.035102,2026-05-30
2.16346,3.220091,4.09625,3.4115351478947358,475.0,1.112405,8.1925,gpu,A100,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
1.74505,2.300242875,4.0,2.7107457201819405,742.0,0.13333,8.1925,gpu,A100,all,,2026-05-30 08:28:25.035102,2026-05-30
2.139,4.0758,4.80769,3.742461587837838,37.0,2.1385,6.02564125,gpu,B200,spot,,2026-05-30 08:28:25.035102,2026-05-30
6.69,6.99,14.0,9.106795911290323,155.0,4.95663,14.0,gpu,B200,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
6.11,6.89,11.277,8.073043984375,192.0,2.1385,14.0,gpu,B200,all,,2026-05-30 08:28:25.035102,2026-05-30
1.45,10.6,13.25,8.097776229508197,61.0,1.4,21.2,gpu,H200,spot,,2026-05-30 08:28:25.035102,2026-05-30
4.78135,10.0,11.66,9.31403879672897,107.0,3.5,21.2,gpu,H200,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
4.0,10.0,12.852500000000001,8.87241965029762,168.0,1.4,21.2,gpu,H200,all,,2026-05-30 08:28:25.035102,2026-05-30
2.99,3.704866,4.708348,3.624575533333333,210.0,0.91235,9.65355,gpu,H100,spot,,2026-05-30 08:28:25.035102,2026-05-30
4.09,5.532712125,10.0,6.861683468303572,280.0,1.611735,15.830423875,gpu,H100,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
3.517728,4.28233,5.762968625,5.47435149617347,490.0,0.91235,15.830423875,gpu,H100,all,,2026-05-30 08:28:25.035102,2026-05-30
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-30 08:28:25.035102,2026-05-30
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-30 08:28:25.035102,2026-05-30
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-30 08:28:25.035102,2026-05-30
1.64854375,2.5820999999999996,5.67979375,4.167115277777778,18.0,0.91235,9.65355,gpu_provider,H100,spot,aws,2026-05-30 08:28:25.035102,2026-05-30
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-05-30 08:28:25.035102,2026-05-30
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-30 08:28:25.035102,2026-05-30
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-30 08:28:25.035102,2026-05-30
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-05-30 08:28:25.035102,2026-05-30
3.68421,3.68421,3.68421,3.64527,5.0,3.22632,3.9474,gpu_provider,H200,spot,vastai,2026-05-30 08:28:25.035102,2026-05-30
4.78135,4.78135,4.78135125,4.80563025,5.0,4.12481,5.55929,gpu_provider,H200,on-demand,vastai,2026-05-30 08:28:25.035102,2026-05-30
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-05-30 08:28:25.035102,2026-05-30
4.39,4.39,4.39,4.585111111111111,9.0,4.39,5.268,gpu_provider,H200,on-demand,runpod,2026-05-30 08:28:25.035102,2026-05-30
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-30 08:28:25.035102,2026-05-30
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-30 08:28:25.035102,2026-05-30
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-05-30 08:28:25.035102,2026-05-30
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-05-30 08:28:25.035102,2026-05-30
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-05-30 08:28:25.035102,2026-05-30
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-30 08:28:25.035102,2026-05-30
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-30 08:28:25.035102,2026-05-30
1.4666659375000002,1.466666875,1.466668125,1.4666671875000001,4.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-05-30 08:28:25.035102,2026-05-30
1.611735,1.6117356250000001,1.6117371875000002,1.6117365625,4.0,1.611735,1.61174,gpu_provider,H100,on-demand,vastai,2026-05-30 08:28:25.035102,2026-05-30
2.99,2.99,2.99,2.9300000000000006,10.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-05-30 08:28:25.035102,2026-05-30
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-30 08:28:25.035102,2026-05-30
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-30 08:28:25.035102,2026-05-30
