p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-20 08:08:44.991254,2026-04-20
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-20 08:08:44.991254,2026-04-20
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-20 08:08:44.991254,2026-04-20
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-20 08:08:44.991254,2026-04-20
1.93925,2.35785,4.115825,3.6946020833333333,18.0,1.35075,10.206675,gpu_provider,H100,spot,aws,2026-04-20 08:08:44.991254,2026-04-20
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-20 08:08:44.991254,2026-04-20
1.75,1.75,1.75,1.75,10.0,1.75,1.75,gpu_provider,H100,spot,runpod,2026-04-20 08:08:44.991254,2026-04-20
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-04-20 08:08:44.991254,2026-04-20
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-20 08:08:44.991254,2026-04-20
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-20 08:08:44.991254,2026-04-20
