p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.755745,5.039665,5.0396675,4.850386666666666,3.0,4.471825,5.03967,gpu_provider,H200,on-demand,vastai,2026-08-21 06:45:11.448924,2026-08-21
4.59,4.59,4.59,4.666,11.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-08-21 06:45:11.448924,2026-08-21
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-21 06:45:11.448924,2026-08-21
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-21 06:45:11.448924,2026-08-21
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-21 06:45:11.448924,2026-08-21
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-21 06:45:11.448924,2026-08-21
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-21 06:45:11.448924,2026-08-21
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-21 06:45:11.448924,2026-08-21
3.29,3.29,3.29,3.3631111111111114,9.0,3.29,3.948,gpu_provider,H100,on-demand,runpod,2026-08-21 06:45:11.448924,2026-08-21
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-21 06:45:11.448924,2026-08-21
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-21 06:45:11.448924,2026-08-21
