p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.99,1.99,2.79,2.2566666666666664,48.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-04-26 07:40:39.841241,2026-04-26
0.09343,0.09343,0.09343125,0.09343083333333334,3.0,0.09343,0.0934325,gpu_provider,A100,on-demand,vastai,2026-04-26 07:40:39.841241,2026-04-26
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-26 07:40:39.841241,2026-04-26
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
1.0819874999999999,1.31395625,1.674509375,1.5641618055555557,18.0,0.31565,4.1170625,gpu_provider,A100,spot,aws,2026-04-26 07:40:39.841241,2026-04-26
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-26 07:40:39.841241,2026-04-26
2.99,3.99,4.19,3.5369830803571434,112.0,1.467395,4.29,provider_h100,neocloud,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
,1.09014275147929,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
,1.69,,,,,,metric,neocloud_median_all,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
,1.84234125,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
0.49,1.69,3.9,inf,685.0,0.03464,inf,provider,neocloud,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-26 07:40:39.841241,2026-04-26
1.109996,1.84234125,3.5,2.83575634614671,4042.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
0.26916,0.399308,0.54566,0.5467409536721789,2056.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-26 07:40:39.841241,2026-04-26
0.87875,1.241377,1.79329025,1.6521384289965988,2352.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
0.41053,0.707089,1.3348131250000002,1.136553762647459,4408.0,0.0684,10.98917,aggregate,inference,all,,2026-04-26 07:40:39.841241,2026-04-26
1.27,1.804978,3.3393,2.8404701732300883,565.0,0.06452,21.2,aggregate,training,spot,,2026-04-26 07:40:39.841241,2026-04-26
3.05,4.09,5.762968625,5.146281067307692,793.0,0.09343,21.2,aggregate,training,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
1.99,3.43051,4.775,4.1869414832474225,1358.0,0.06452,21.2,aggregate,training,all,,2026-04-26 07:40:39.841241,2026-04-26
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-26 07:40:39.841241,2026-04-26
,3.2947283540777703,,,,,,metric,training_inference_ratio,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-26 07:40:39.841241,2026-04-26
1.927121875,2.2287,3.654884375,3.755859027777778,18.0,1.2292125,10.1587,gpu_provider,H100,spot,aws,2026-04-26 07:40:39.841241,2026-04-26
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-26 07:40:39.841241,2026-04-26
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-26 07:40:39.841241,2026-04-26
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-26 07:40:39.841241,2026-04-26
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-26 07:40:39.841241,2026-04-26
0.942662,1.48734,1.80385,1.4302160898876406,267.0,0.08,4.1170625,gpu,A100,spot,,2026-04-26 07:40:39.841241,2026-04-26
2.7447051250000003,3.6792675,4.40775,3.578268485542168,415.0,0.09343,8.1925,gpu,A100,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
1.5596125,2.527393,4.0,2.737315421554252,682.0,0.08,8.1925,gpu,A100,all,,2026-04-26 07:40:39.841241,2026-04-26
1.7115,2.9,4.0758,2.861944642857143,28.0,1.71125,4.891,gpu,B200,spot,,2026-04-26 07:40:39.841241,2026-04-26
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-26 07:40:39.841241,2026-04-26
6.69,6.79,6.99,6.970421702127663,94.0,4.0351,11.277,gpu,B200,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
1.45,10.6,13.78,8.152785877192981,57.0,0.06452,21.2,gpu,H200,spot,,2026-04-26 07:40:39.841241,2026-04-26
3.5,10.6,13.647499999999999,8.91269474137931,58.0,2.612815,21.2,gpu,H200,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
3.39,10.6,13.78,8.536044260869566,115.0,0.06452,21.2,gpu,H200,all,,2026-04-26 07:40:39.841241,2026-04-26
2.54,3.263564,4.067322,3.1838249149061033,213.0,0.8015,10.1587,gpu,H100,spot,,2026-04-26 07:40:39.841241,2026-04-26
3.99,5.3832685,8.514,6.300281105641593,226.0,1.467395,15.830423875,gpu,H100,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
3.124248,4.067322,5.4364815,4.788196439066059,439.0,0.8015,15.830423875,gpu,H100,all,,2026-04-26 07:40:39.841241,2026-04-26
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
4.89,6.69,6.89,6.027492540983607,122.0,1.71125,11.277,gpu,B200,all,,2026-04-26 07:40:39.841241,2026-04-26
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-26 07:40:39.841241,2026-04-26
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-26 07:40:39.841241,2026-04-26
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-26 07:40:39.841241,2026-04-26
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-26 07:40:39.841241,2026-04-26
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-26 07:40:39.841241,2026-04-26
0.32258375000000006,0.5806475,0.83871125,0.5806475,2.0,0.06452,1.096775,gpu_provider,H200,spot,vastai,2026-04-26 07:40:39.841241,2026-04-26
2.66098125,2.7091475000000003,2.7573137500000002,2.7091475000000003,2.0,2.612815,2.80548,gpu_provider,H200,on-demand,vastai,2026-04-26 07:40:39.841241,2026-04-26
3.05,3.05,3.05,3.0500000000000003,6.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-04-26 07:40:39.841241,2026-04-26
3.99,3.99,3.99,3.932857142857143,7.0,3.59,3.99,gpu_provider,H200,on-demand,runpod,2026-04-26 07:40:39.841241,2026-04-26
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-26 07:40:39.841241,2026-04-26
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-26 07:40:39.841241,2026-04-26
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-26 07:40:39.841241,2026-04-26
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-26 07:40:39.841241,2026-04-26
1.06667,1.466665,1.4666675,1.3066675,5.0,1.066665,1.46667,gpu_provider,H100,spot,vastai,2026-04-26 07:40:39.841241,2026-04-26
1.54333,1.543335,2.08752,1.7458209999999998,5.0,1.467395,2.087525,gpu_provider,H100,on-demand,vastai,2026-04-26 07:40:39.841241,2026-04-26
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-26 07:40:39.841241,2026-04-26
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-26 07:40:39.841241,2026-04-26
2.54,2.54,2.54,2.54,9.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-04-26 07:40:39.841241,2026-04-26
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-04-26 07:40:39.841241,2026-04-26
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-26 07:40:39.841241,2026-04-26
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-26 07:40:39.841241,2026-04-26
