p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-30 08:22:55.589891,2026-04-30
,3.2937267390615452,,,,,,metric,training_inference_ratio,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-30 08:22:55.589891,2026-04-30
1.856659375,2.231725,4.08610625,3.7784166666666668,18.0,1.2287125,10.142275,gpu_provider,H100,spot,aws,2026-04-30 08:22:55.589891,2026-04-30
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-30 08:22:55.589891,2026-04-30
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-30 08:22:55.589891,2026-04-30
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-30 08:22:55.589891,2026-04-30
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-30 08:22:55.589891,2026-04-30
0.929583125,1.48734,1.80385,1.436322102443609,266.0,0.08,4.1170625,gpu,A100,spot,,2026-04-30 08:22:55.589891,2026-04-30
2.77848,3.747972,4.408,3.590799150121066,413.0,0.09346,8.1925,gpu,A100,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
1.5442862499999999,2.528060875,4.0,2.7467772139175257,679.0,0.08,8.1925,gpu,A100,all,,2026-04-30 08:22:55.589891,2026-04-30
1.7115,2.7,4.0758,2.8159625000000004,28.0,1.71125,4.891,gpu,B200,spot,,2026-04-30 08:22:55.589891,2026-04-30
3.190724,3.6021,4.270636,3.5796103109756094,164.0,1.233702,4.624182375,gpu_provider,H100,spot,gcp,2026-04-30 08:22:55.589891,2026-04-30
6.69,6.79,6.99,6.974207819148938,94.0,4.024505,11.277,gpu,B200,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
1.45,10.6,13.78,8.225400438596491,57.0,1.1865,21.2,gpu,H200,spot,,2026-04-30 08:22:55.589891,2026-04-30
3.5,10.6,13.647499999999999,8.931230948275864,58.0,2.503395,21.2,gpu,H200,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
3.39,10.6,13.78,8.58138452173913,115.0,1.1865,21.2,gpu,H200,all,,2026-04-30 08:22:55.589891,2026-04-30
2.54,3.388947625,4.2480891875,3.3026070781990517,211.0,0.8015,10.142275,gpu,H100,spot,,2026-04-30 08:22:55.589891,2026-04-30
3.99,5.3832685,8.6,6.337877343191964,224.0,1.467395,15.830423875,gpu,H100,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
3.190724,4.09,5.442394,4.865596823850575,435.0,0.8015,15.830423875,gpu,H100,all,,2026-04-30 08:22:55.589891,2026-04-30
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
4.89,6.69,6.89,6.01985643442623,122.0,1.71125,11.277,gpu,B200,all,,2026-04-30 08:22:55.589891,2026-04-30
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-30 08:22:55.589891,2026-04-30
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-30 08:22:55.589891,2026-04-30
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-30 08:22:55.589891,2026-04-30
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-30 08:22:55.589891,2026-04-30
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-30 08:22:55.589891,2026-04-30
2.250325,2.250325,2.250325,2.250325,1.0,2.250325,2.250325,gpu_provider,H200,spot,vastai,2026-04-30 08:22:55.589891,2026-04-30
2.503395,2.503395,2.503395,2.503395,1.0,2.503395,2.503395,gpu_provider,H200,on-demand,vastai,2026-04-30 08:22:55.589891,2026-04-30
3.05,3.05,3.05,3.0500000000000003,7.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-04-30 08:22:55.589891,2026-04-30
3.99,3.99,3.99,3.9400000000000004,8.0,3.59,3.99,gpu_provider,H200,on-demand,runpod,2026-04-30 08:22:55.589891,2026-04-30
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-30 08:22:55.589891,2026-04-30
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-30 08:22:55.589891,2026-04-30
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-30 08:22:55.589891,2026-04-30
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-30 08:22:55.589891,2026-04-30
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-30 08:22:55.589891,2026-04-30
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-30 08:22:55.589891,2026-04-30
1.46666625,1.4666675,1.46666875,1.4666675,3.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-04-30 08:22:55.589891,2026-04-30
1.5043725000000001,1.54135,1.5413525,1.5167,3.0,1.467395,1.541355,gpu_provider,H100,on-demand,vastai,2026-04-30 08:22:55.589891,2026-04-30
2.54,2.54,2.54,2.54,9.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-04-30 08:22:55.589891,2026-04-30
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-04-30 08:22:55.589891,2026-04-30
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-30 08:22:55.589891,2026-04-30
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-30 08:22:55.589891,2026-04-30
