p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.4806871875,4.98738,7.81136,5.548976125,10.0,3.480685,7.98477,gpu_provider,B200,on-demand,vastai,2026-06-26 09:27:23.224852,2026-06-26
6.765000000000001,6.84,6.915,6.84,72.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-06-26 09:27:23.224852,2026-06-26
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-26 09:27:23.224852,2026-06-26
14.0,14.0,14.0,14.0,44.0,14.0,14.0,gpu_provider,B200,on-demand,oci,2026-06-26 09:27:23.224852,2026-06-26
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-06-26 09:27:23.224852,2026-06-26
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-26 09:27:23.224852,2026-06-26
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-26 09:27:23.224852,2026-06-26
3.29,3.99,4.19,3.7759228278688526,122.0,2.289585,4.29,provider_h100,neocloud,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
,0.9905831658291457,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
,1.9712605,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
0.86611,1.99,3.99,inf,799.0,0.03661,inf,provider,neocloud,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
1.144,1.9712605,4.0,3.1626602010287823,4204.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-26 09:27:23.224852,2026-06-26
,3.458218909376226,,,,,,metric,training_inference_ratio,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
0.882932,1.2745,1.822916,1.673100702794242,2362.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
0.44016,0.735245,1.35825,1.1528887530688794,4399.0,0.0684,10.98917,aggregate,inference,all,,2026-06-26 09:27:23.224852,2026-06-26
1.399822,2.227665,4.184684,3.2852593999133446,577.0,0.4474375,21.2,aggregate,training,spot,,2026-06-26 09:27:23.224852,2026-06-26
3.25,4.4075,7.199,5.932846659057617,1024.0,1.0,21.2,aggregate,training,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
2.22109,4.0,5.89,4.978656872345409,1601.0,0.4474375,21.2,aggregate,training,all,,2026-06-26 09:27:23.224852,2026-06-26
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-26 09:27:23.224852,2026-06-26
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-26 09:27:23.224852,2026-06-26
1.093565625,1.28195625,1.4039375,1.4932472222222222,18.0,0.4474375,4.1170625,gpu_provider,A100,spot,aws,2026-06-26 09:27:23.224852,2026-06-26
0.282685,0.43706,0.588356,0.5496778422925871,2037.0,0.0684,8.172,aggregate,inference,spot,,2026-06-26 09:27:23.224852,2026-06-26
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-26 09:27:23.224852,2026-06-26
3.29,3.29,3.29,3.2284615384615383,13.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-26 09:27:23.224852,2026-06-26
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-26 09:27:23.224852,2026-06-26
3.88351,4.27539,5.43918,4.38379253726708,161.0,1.352956,5.877935125,gpu_provider,H100,spot,gcp,2026-06-26 09:27:23.224852,2026-06-26
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-26 09:27:23.224852,2026-06-26
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-26 09:27:23.224852,2026-06-26
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-26 09:27:23.224852,2026-06-26
0.948736,1.5229825,1.92802,1.5309992208646617,266.0,0.4474375,4.1170625,gpu,A100,spot,,2026-06-26 09:27:23.224852,2026-06-26
2.16346,3.220091,4.09625,3.4145399031578947,475.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
1.79,2.353126,4.0,2.7383970941295543,741.0,0.4474375,8.1925,gpu,A100,all,,2026-06-26 09:27:23.224852,2026-06-26
2.139,3.95,4.3866,3.6199386627906986,43.0,2.1385,5.8690125,gpu,B200,spot,,2026-06-26 09:27:23.224852,2026-06-26
6.79,6.99,14.0,9.329943033536585,164.0,3.480685,20.08065625,gpu,B200,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
6.0,6.89,11.277,8.143806859903382,207.0,2.1385,20.08065625,gpu,B200,all,,2026-06-26 09:27:23.224852,2026-06-26
2.45,10.6,13.647499999999999,8.404511810344827,58.0,1.4,21.2,gpu,H200,spot,,2026-06-26 09:27:23.224852,2026-06-26
4.5,10.0,11.66,9.474608166666666,105.0,3.59,21.2,gpu,H200,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
4.195,10.0,13.25,9.09383768404908,163.0,1.4,21.2,gpu,H200,all,,2026-06-26 09:27:23.224852,2026-06-26
3.1607752812500003,4.0426273125000005,5.43918,4.024903969047619,210.0,1.1375,9.4031,gpu,H100,spot,,2026-06-26 09:27:23.224852,2026-06-26
4.09,5.532712125,10.0,6.887085749553572,280.0,2.289585,15.830423875,gpu,H100,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
3.7651836562499996,4.29,6.051921500000001,5.66043641505102,490.0,1.1375,15.830423875,gpu,H100,all,,2026-06-26 09:27:23.224852,2026-06-26
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-26 09:27:23.224852,2026-06-26
1.806253125,3.1027,7.741559375,4.3928,18.0,1.3622375,9.4031,gpu_provider,H100,spot,aws,2026-06-26 09:27:23.224852,2026-06-26
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-26 09:27:23.224852,2026-06-26
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-26 09:27:23.224852,2026-06-26
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-26 09:27:23.224852,2026-06-26
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-26 09:27:23.224852,2026-06-26
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-26 09:27:23.224852,2026-06-26
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-26 09:27:23.224852,2026-06-26
2.74671125,2.8618425,2.97697375,2.8618425,2.0,2.63158,3.092105,gpu_provider,H200,spot,vastai,2026-06-26 09:27:23.224852,2026-06-26
5.005903125,6.3349287499999996,7.663954374999999,6.3349287499999996,2.0,3.6768775,8.99298,gpu_provider,H200,on-demand,vastai,2026-06-26 09:27:23.224852,2026-06-26
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-26 09:27:23.224852,2026-06-26
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-26 09:27:23.224852,2026-06-26
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-26 09:27:23.224852,2026-06-26
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-26 09:27:23.224852,2026-06-26
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-26 09:27:23.224852,2026-06-26
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-26 09:27:23.224852,2026-06-26
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-26 09:27:23.224852,2026-06-26
1.333335,1.333335,1.333335,1.333335,1.0,1.333335,1.333335,gpu_provider,H100,spot,vastai,2026-06-26 09:27:23.224852,2026-06-26
2.289585,2.289585,2.289585,2.289585,1.0,2.289585,2.289585,gpu_provider,H100,on-demand,vastai,2026-06-26 09:27:23.224852,2026-06-26
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-26 09:27:23.224852,2026-06-26
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-26 09:27:23.224852,2026-06-26
2.99,2.99,2.99,2.8976923076923082,13.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-26 09:27:23.224852,2026-06-26
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-26 09:27:23.224852,2026-06-26
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-26 09:27:23.224852,2026-06-26
