p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.338335,0.338335,0.338335,0.338335,1.0,0.338335,0.338335,gpu_provider,A100,on-demand,vastai,2026-05-25 10:06:49.830134,2026-05-25
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-05-25 10:06:49.830134,2026-05-25
0.2743975,0.41934,0.56926,0.5436411852941176,2040.0,0.0684,8.172,aggregate,inference,spot,,2026-05-25 10:06:49.830134,2026-05-25
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-05-25 10:06:49.830134,2026-05-25
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-05-25 10:06:49.830134,2026-05-25
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-05-25 10:06:49.830134,2026-05-25
3.3953375,3.782144,4.484198,3.7659187360248443,161.0,1.172092,4.85527575,gpu_provider,H100,spot,gcp,2026-05-25 10:06:49.830134,2026-05-25
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-25 10:06:49.830134,2026-05-25
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-05-25 10:06:49.830134,2026-05-25
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-05-25 10:06:49.830134,2026-05-25
0.970758,1.523925,1.80385,1.4747710009433963,265.0,0.252375,4.1170625,gpu,A100,spot,,2026-05-25 10:06:49.830134,2026-05-25
2.16346,3.220091,4.09625,3.410256794926004,473.0,0.338335,8.1925,gpu,A100,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
1.689625,2.353126,4.0,2.7152652835365854,738.0,0.252375,8.1925,gpu,A100,all,,2026-05-25 10:06:49.830134,2026-05-25
2.1388749999999996,2.9,4.1808825,3.246063142857143,35.0,2.1385,5.49,gpu,B200,spot,,2026-05-25 10:06:49.830134,2026-05-25
6.69,6.89,14.0,9.000395588235293,153.0,3.918225,14.0,gpu,B200,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
5.7924999999999995,6.79,11.277,7.929110292553192,188.0,2.1385,14.0,gpu,B200,all,,2026-05-25 10:06:49.830134,2026-05-25
1.45,7.295,13.25,7.926631552419355,62.0,1.4,21.2,gpu,H200,spot,,2026-05-25 10:06:49.830134,2026-05-25
4.39,10.0,11.66,9.206436857798165,109.0,3.5,21.2,gpu,H200,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
4.0,10.0,12.72,8.74241388157895,171.0,1.4,21.2,gpu,H200,all,,2026-05-25 10:06:49.830134,2026-05-25
2.99,3.558382,4.484198,3.4692534284037557,213.0,0.846775,9.712525,gpu,H100,spot,,2026-05-25 10:06:49.830134,2026-05-25
4.04,5.532619375,10.0,6.818637773409895,283.0,1.58694,15.830423875,gpu,H100,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
3.350132,4.19,5.762968625,5.380293286542338,496.0,0.846775,15.830423875,gpu,H100,all,,2026-05-25 10:06:49.830134,2026-05-25
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-25 10:06:49.830134,2026-05-25
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-25 10:06:49.830134,2026-05-25
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-25 10:06:49.830134,2026-05-25
1.549315625,2.60718125,5.030025,4.043475694444444,18.0,0.846775,9.712525,gpu_provider,H100,spot,aws,2026-05-25 10:06:49.830134,2026-05-25
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-05-25 10:06:49.830134,2026-05-25
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-25 10:06:49.830134,2026-05-25
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-25 10:06:49.830134,2026-05-25
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-05-25 10:06:49.830134,2026-05-25
2.0108575,2.23684,3.3223675000000004,2.618859375,6.0,1.93552625,3.68421,gpu_provider,H200,spot,vastai,2026-05-25 10:06:49.830134,2026-05-25
4.3467,4.5383825,4.83921625,4.556269583333333,6.0,4.1629475,4.875605,gpu_provider,H200,on-demand,vastai,2026-05-25 10:06:49.830134,2026-05-25
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-05-25 10:06:49.830134,2026-05-25
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-05-25 10:06:49.830134,2026-05-25
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-05-25 10:06:49.830134,2026-05-25
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-25 10:06:49.830134,2026-05-25
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-05-25 10:06:49.830134,2026-05-25
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-05-25 10:06:49.830134,2026-05-25
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-05-25 10:06:49.830134,2026-05-25
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-25 10:06:49.830134,2026-05-25
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-25 10:06:49.830134,2026-05-25
2.99,2.99,2.99,2.935454545454546,11.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-05-25 10:06:49.830134,2026-05-25
1.1666668750000002,1.466665625,1.4666671875000001,1.3333335416666667,6.0,1.066665,1.46667,gpu_provider,H100,spot,vastai,2026-05-25 10:06:49.830134,2026-05-25
1.586945,1.586945,2.3513450000000002,1.9266775,6.0,1.58694,2.606145,gpu_provider,H100,on-demand,vastai,2026-05-25 10:06:49.830134,2026-05-25
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-25 10:06:49.830134,2026-05-25
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-25 10:06:49.830134,2026-05-25
