p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.4749975,1.8172,3.9,inf,675.0,0.03141,inf,provider,neocloud,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
1.109996,1.832542,3.5,2.8330906640528144,4033.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
,3.2937280653011785,,,,,,metric,training_inference_ratio,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
0.269188,0.39948,0.544848,0.5443771578498294,2051.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-17 07:48:15.150258,2026-04-17
0.8795,1.241754,1.78943,1.652442422241159,2347.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
0.4108691875,0.706352,1.3366,1.135698025409277,4398.0,0.0684,10.98917,aggregate,inference,all,,2026-04-17 07:48:15.150258,2026-04-17
1.288002,1.804978,3.3047306875,2.8323180527826857,566.0,0.08,21.2,aggregate,training,spot,,2026-04-17 07:48:15.150258,2026-04-17
3.05,4.09,5.754749375,5.06895584633169,811.0,0.0934,21.2,aggregate,training,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
1.905725,3.40675,4.775,4.149611626180102,1377.0,0.08,21.2,aggregate,training,all,,2026-04-17 07:48:15.150258,2026-04-17
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-17 07:48:15.150258,2026-04-17
1.15038125,1.4515625,2.19914375,1.7568340277777776,18.0,0.3876875,4.1170625,gpu_provider,A100,spot,aws,2026-04-17 07:48:15.150258,2026-04-17
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-17 07:48:15.150258,2026-04-17
5.49,5.49,5.49,5.49,1.0,5.49,5.49,gpu_provider,B200,on-demand,runpod,2026-04-17 07:48:15.150258,2026-04-17
1.75,1.75,1.75,1.75,8.0,1.75,1.75,gpu_provider,H100,spot,runpod,2026-04-17 07:48:15.150258,2026-04-17
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-17 07:48:15.150258,2026-04-17
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-17 07:48:15.150258,2026-04-17
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-17 07:48:15.150258,2026-04-17
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-17 07:48:15.150258,2026-04-17
0.94254125,1.48734,1.80385,1.4380991235955056,267.0,0.08,4.1170625,gpu,A100,spot,,2026-04-17 07:48:15.150258,2026-04-17
2.538653,3.673,4.4075,3.475262155452436,431.0,0.0934,8.1925,gpu,A100,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
1.49,2.388742625,4.0,2.696003517191977,698.0,0.08,8.1925,gpu,A100,all,,2026-04-17 07:48:15.150258,2026-04-17
1.7115,2.625,4.0758,2.821574242424242,33.0,1.71125,4.891,gpu,B200,spot,,2026-04-17 07:48:15.150258,2026-04-17
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-17 07:48:15.150258,2026-04-17
6.69,6.79,6.99,6.8534667171717185,99.0,3.81505,11.277,gpu,B200,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
1.45,11.66,13.78,8.345227272727273,55.0,1.1865,21.2,gpu,H200,spot,,2026-04-17 07:48:15.150258,2026-04-17
3.5,11.129999999999999,13.78,9.155642857142857,56.0,3.39,21.2,gpu,H200,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
3.39,11.66,13.78,8.754085585585583,111.0,1.1865,21.2,gpu,H200,all,,2026-04-17 07:48:15.150258,2026-04-17
2.3904974375,3.263564,4.067322,3.1612327103080564,211.0,0.8015,10.2022375,gpu,H100,spot,,2026-04-17 07:48:15.150258,2026-04-17
3.99,5.3832685,8.6,6.319448877222222,225.0,1.4689925,15.830423875,gpu,H100,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
3.124248,4.067322,5.433525250000001,4.791046099197249,436.0,0.8015,15.830423875,gpu,H100,all,,2026-04-17 07:48:15.150258,2026-04-17
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
4.0758,6.69,6.89,5.845493598484849,132.0,1.71125,11.277,gpu,B200,all,,2026-04-17 07:48:15.150258,2026-04-17
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-17 07:48:15.150258,2026-04-17
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-17 07:48:15.150258,2026-04-17
2.99,2.99,2.99,3.0564444444444447,9.0,2.99,3.588,gpu_provider,H100,on-demand,runpod,2026-04-17 07:48:15.150258,2026-04-17
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-17 07:48:15.150258,2026-04-17
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-17 07:48:15.150258,2026-04-17
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-17 07:48:15.150258,2026-04-17
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-17 07:48:15.150258,2026-04-17
2.29,2.29,2.29,2.2899999999999996,6.0,2.29,2.29,gpu_provider,H200,spot,runpod,2026-04-17 07:48:15.150258,2026-04-17
3.99,3.99,3.99,4.104000000000001,7.0,3.99,4.788,gpu_provider,H200,on-demand,runpod,2026-04-17 07:48:15.150258,2026-04-17
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-17 07:48:15.150258,2026-04-17
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-17 07:48:15.150258,2026-04-17
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-17 07:48:15.150258,2026-04-17
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-17 07:48:15.150258,2026-04-17
1.466666875,1.4666675,1.466668125,1.4666675,4.0,1.466665,1.46667,gpu_provider,H100,spot,vastai,2026-04-17 07:48:15.150258,2026-04-17
1.535890625,1.5581925,1.558195,1.535893125,4.0,1.4689925,1.558195,gpu_provider,H100,on-demand,vastai,2026-04-17 07:48:15.150258,2026-04-17
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-17 07:48:15.150258,2026-04-17
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-17 07:48:15.150258,2026-04-17
2.0010375,2.30975,4.43375,3.6665291666666664,18.0,0.958075,10.2022375,gpu_provider,H100,spot,aws,2026-04-17 07:48:15.150258,2026-04-17
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-17 07:48:15.150258,2026-04-17
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-17 07:48:15.150258,2026-04-17
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-17 07:48:15.150258,2026-04-17
