p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.79,1.99,3.9585,2.4269899323453608,776.0,0.04698,7.85,provider,neocloud,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
1.158382,2.0,4.0,3.1853865104022994,4350.0,0.397712,26.1466875,provider,hyperscaler,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
,3.469063321423513,,,,,,metric,training_inference_ratio,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
0.32263,0.5140255,0.722634,0.6180688751235177,2024.0,0.0684,5.963433,aggregate,inference,spot,,2026-08-22 06:38:47.693723,2026-08-22
0.882932,1.27066,1.822916,1.6724690945431473,2364.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
0.49904499999999996,0.829352,1.37,1.1861185831244303,4388.0,0.0684,10.98917,aggregate,inference,all,,2026-08-22 06:38:47.693723,2026-08-22
1.5229825,2.438414,5.59136,3.759473371402878,556.0,0.2212,21.2,aggregate,training,spot,,2026-08-22 06:38:47.693723,2026-08-22
3.25,4.408,8.256,5.97839516321499,1014.0,0.28787,21.2,aggregate,training,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
2.40826,4.013758,6.69,5.192585917197452,1570.0,0.2212,21.2,aggregate,training,all,,2026-08-22 06:38:47.693723,2026-08-22
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-08-22 06:38:47.693723,2026-08-22
2.8,2.8,2.8,2.8,1.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-08-22 06:38:47.693723,2026-08-22
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-08-22 06:38:47.693723,2026-08-22
5.9541075,5.962815,5.9715225,5.962815,2.0,5.9454,5.98023,gpu_provider,B200,on-demand,vastai,2026-08-22 06:38:47.693723,2026-08-22
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-22 06:38:47.693723,2026-08-22
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-22 06:38:47.693723,2026-08-22
5.596119875,10.97905825,12.735708625,9.320895809139786,93.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-22 06:38:47.693723,2026-08-22
0.38916625,0.3891675,0.38916875,0.38916749999999994,3.0,0.389165,0.38917,gpu_provider,H100,spot,vastai,2026-08-22 06:38:47.693723,2026-08-22
0.4825,0.4825,0.4825,0.4825,3.0,0.4825,0.4825,gpu_provider,H100,on-demand,vastai,2026-08-22 06:38:47.693723,2026-08-22
0.895,1.5443025,2.40826,1.6678357384169884,259.0,0.2212,4.1170625,gpu,A100,spot,,2026-08-22 06:38:47.693723,2026-08-22
2.033365,3.220091,4.09625,3.405233415611814,474.0,0.28787,8.1925,gpu,A100,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
1.99,2.429675,4.0,2.791337101296044,733.0,0.2212,8.1925,gpu,A100,all,,2026-08-22 06:38:47.693723,2026-08-22
3.055,3.95,5.1524625,4.138389166666667,33.0,2.098,6.22,gpu,B200,spot,,2026-08-22 06:38:47.693723,2026-08-22
5.44018,5.766205125,6.607029,5.546836071637427,171.0,1.08806,9.015883375,gpu_provider,H100,spot,gcp,2026-08-22 06:38:47.693723,2026-08-22
6.865,6.99,14.0,9.925575187499998,140.0,5.9454,20.08065625,gpu,B200,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
2.45,10.6,13.78,8.565316590909092,55.0,1.8662375,21.2,gpu,H200,spot,,2026-08-22 06:38:47.693723,2026-08-22
6.71,10.0,10.6,9.42373147826087,115.0,4.0,21.2,gpu,H200,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
4.59,10.0,12.402,9.146009014705882,170.0,1.8662375,21.2,gpu,H200,all,,2026-08-22 06:38:47.693723,2026-08-22
2.9498,5.59136,6.587388,5.02697838875598,209.0,0.389165,9.6817,gpu,H100,spot,,2026-08-22 06:38:47.693723,2026-08-22
4.09,5.532804875,10.0,6.928780386842105,285.0,0.4825,15.830423875,gpu,H100,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
3.99,5.59136,8.256,6.124171849190285,494.0,0.389165,15.830423875,gpu,H100,all,,2026-08-22 06:38:47.693723,2026-08-22
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
6.11,6.99,14.0,8.821661091040461,173.0,2.098,20.08065625,gpu,B200,all,,2026-08-22 06:38:47.693723,2026-08-22
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-22 06:38:47.693723,2026-08-22
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-22 06:38:47.693723,2026-08-22
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-22 06:38:47.693723,2026-08-22
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-08-22 06:38:47.693723,2026-08-22
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-22 06:38:47.693723,2026-08-22
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-22 06:38:47.693723,2026-08-22
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-22 06:38:47.693723,2026-08-22
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-22 06:38:47.693723,2026-08-22
3.240509375,3.35606875,4.8181125,4.5730515625,8.0,1.8662375,9.89,gpu_provider,H200,spot,aws,2026-08-22 06:38:47.693723,2026-08-22
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-22 06:38:47.693723,2026-08-22
4.59,4.59,5.508,4.9238181818181825,11.0,4.59,5.508,gpu_provider,H200,on-demand,runpod,2026-08-22 06:38:47.693723,2026-08-22
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-22 06:38:47.693723,2026-08-22
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-22 06:38:47.693723,2026-08-22
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-22 06:38:47.693723,2026-08-22
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-22 06:38:47.693723,2026-08-22
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-22 06:38:47.693723,2026-08-22
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-22 06:38:47.693723,2026-08-22
3.29,3.29,3.29,3.309846153846154,13.0,2.89,3.948,gpu_provider,H100,on-demand,runpod,2026-08-22 06:38:47.693723,2026-08-22
2.4823625,2.6295,4.784478125000001,4.015945138888889,18.0,1.9782125,9.6817,gpu_provider,H100,spot,aws,2026-08-22 06:38:47.693723,2026-08-22
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-22 06:38:47.693723,2026-08-22
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-08-22 06:38:47.693723,2026-08-22
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-22 06:38:47.693723,2026-08-22
