p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-05-29 09:54:59.974580,2026-05-29
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-05-29 09:54:59.974580,2026-05-29
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-05-29 09:54:59.974580,2026-05-29
0.970639,1.530275,1.80385,1.459419838152985,268.0,0.13333,4.1170625,gpu,A100,spot,,2026-05-29 09:54:59.974580,2026-05-29
1.99735,3.220091,4.09625,3.405544587368421,475.0,1.073855,8.1925,gpu,A100,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
1.74505,2.30024275,4.0,2.703577652254374,743.0,0.13333,8.1925,gpu,A100,all,,2026-05-29 09:54:59.974580,2026-05-29
2.13875,3.386,4.376875,3.7814711328125004,32.0,2.1385,8.333335,gpu,B200,spot,,2026-05-29 09:54:59.974580,2026-05-29
6.715,6.99,14.0,9.170550616666667,150.0,5.1830925,14.0,gpu,B200,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
6.11,6.89,11.277,8.223020157967031,182.0,2.1385,14.0,gpu,B200,all,,2026-05-29 09:54:59.974580,2026-05-29
1.45,4.6381575,13.25,7.989262301587303,63.0,1.4,21.2,gpu,H200,spot,,2026-05-29 09:54:59.974580,2026-05-29
4.74011,10.0,11.66,9.287292649082568,109.0,3.5,21.2,gpu,H200,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
4.0,10.0,12.72,8.811851300872094,172.0,1.4,21.2,gpu,H200,all,,2026-05-29 09:54:59.974580,2026-05-29
2.99,3.704866,4.708348,3.637248938095238,210.0,0.8866375,9.6496,gpu,H100,spot,,2026-05-29 09:54:59.974580,2026-05-29
4.09,5.532712125,10.0,6.865987481696429,280.0,1.60781,15.830423875,gpu,H100,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
3.517728,4.28233,5.8812443750000005,5.482242391581633,490.0,0.8866375,15.830423875,gpu,H100,all,,2026-05-29 09:54:59.974580,2026-05-29
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-29 09:54:59.974580,2026-05-29
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-05-29 09:54:59.974580,2026-05-29
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-29 09:54:59.974580,2026-05-29
1.62133125,2.60306875,5.6050281250000005,4.1508972222222225,18.0,0.8866375,9.6496,gpu_provider,H100,spot,aws,2026-05-29 09:54:59.974580,2026-05-29
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-29 09:54:59.974580,2026-05-29
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-29 09:54:59.974580,2026-05-29
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-05-29 09:54:59.974580,2026-05-29
3.68421,3.68421,4.10526375,3.940789285714285,7.0,3.68421,4.6381575,gpu_provider,H200,spot,vastai,2026-05-29 09:54:59.974580,2026-05-29
4.74011,5.216495,6.651724375000001,5.6772712499999995,7.0,4.38902,7.351715,gpu_provider,H200,on-demand,vastai,2026-05-29 09:54:59.974580,2026-05-29
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-05-29 09:54:59.974580,2026-05-29
4.39,4.39,4.39,4.585111111111111,9.0,4.39,5.268,gpu_provider,H200,on-demand,runpod,2026-05-29 09:54:59.974580,2026-05-29
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-29 09:54:59.974580,2026-05-29
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-29 09:54:59.974580,2026-05-29
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-05-29 09:54:59.974580,2026-05-29
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-05-29 09:54:59.974580,2026-05-29
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-05-29 09:54:59.974580,2026-05-29
1.4666665625,1.46666875,1.61667,2.366668125,6.0,1.466665,6.66667,gpu_provider,H100,spot,vastai,2026-05-29 09:54:59.974580,2026-05-29
1.6078125,1.60781375,2.21079625,2.305345,6.0,1.60781,4.98903,gpu_provider,H100,on-demand,vastai,2026-05-29 09:54:59.974580,2026-05-29
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-29 09:54:59.974580,2026-05-29
2.99,2.99,2.99,2.99,8.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-05-29 09:54:59.974580,2026-05-29
3.29,3.29,3.29,3.29,8.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-05-29 09:54:59.974580,2026-05-29
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-29 09:54:59.974580,2026-05-29
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-29 09:54:59.974580,2026-05-29
