p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
2.12081,2.40826,2.429675,2.3626666339285713,112.0,1.8808575,3.491634,gpu_provider,A100,spot,gcp,2026-09-04 10:43:22.482006,2026-09-04
3.29,3.99,4.19,3.775075208333334,120.0,1.52111,4.29,provider_h100,neocloud,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-09-04 10:43:22.482006,2026-09-04
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-09-04 10:43:22.482006,2026-09-04
5.79457775,10.0,11.06125,9.393777251497005,167.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
,1.0050251256281406,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
,2.0,,,,,,metric,hyperscaler_median_all,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
0.79,1.99,3.99,2.422574138558201,756.0,0.0425,7.85,provider,neocloud,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
1.163461,2.0,4.0,3.216126317173565,4373.0,0.397712,35.14125,provider,hyperscaler,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
,3.4881502550019614,,,,,,metric,training_inference_ratio,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
0.334356,0.52671675,0.757272,0.648188579343534,2026.0,0.0684,4.9451,aggregate,inference,spot,,2026-09-04 10:43:22.482006,2026-09-04
0.88686325,1.2745,1.825843,1.6815919235169492,2360.0,0.397712,10.98917,aggregate,inference,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
0.5098100000000001,0.8517315,1.391112,1.204237802382581,4386.0,0.0684,10.98917,aggregate,inference,all,,2026-09-04 10:43:22.482006,2026-09-04
1.4643915,2.45,6.023573125,3.805009909602076,578.0,0.14028,21.2,aggregate,training,spot,,2026-09-04 10:43:22.482006,2026-09-04
3.25,4.4456475,8.30846,6.017129063730315,1016.0,0.27361,21.2,aggregate,training,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
2.40826,4.013758,6.88,5.214993009096612,1594.0,0.14028,21.2,aggregate,training,all,,2026-09-04 10:43:22.482006,2026-09-04
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-09-04 10:43:22.482006,2026-09-04
1.3132125000000001,2.3326625,2.7806687500000002,2.2189159722222223,18.0,0.5555875,4.1170625,gpu_provider,A100,spot,aws,2026-09-04 10:43:22.482006,2026-09-04
1.99,1.99,1.99,2.1233333333333326,108.0,1.99,2.79,gpu_provider,A100,on-demand,lambdalabs,2026-09-04 10:43:22.482006,2026-09-04
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-09-04 10:43:22.482006,2026-09-04
1.17892375,1.309305,1.309305,1.1789237499999998,4.0,0.78778,1.309305,gpu_provider,H100,spot,vastai,2026-09-04 10:43:22.482006,2026-09-04
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-09-04 10:43:22.482006,2026-09-04
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-09-04 10:43:22.482006,2026-09-04
3.847392,6.283554,6.92489,5.509281009162304,191.0,1.08806,8.993413375,gpu_provider,H100,spot,gcp,2026-09-04 10:43:22.482006,2026-09-04
5.596119875,10.97905825,12.705471187499999,9.378848989795918,98.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-09-04 10:43:22.482006,2026-09-04
0.88242,1.5669646875,2.40826,1.6717544864341085,258.0,0.14028,4.1170625,gpu,A100,spot,,2026-09-04 10:43:22.482006,2026-09-04
1.99,3.220091,4.09625,3.40954543128964,473.0,0.27361,8.1925,gpu,A100,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
1.99,2.429675,4.0,2.7962074507523944,731.0,0.14028,8.1925,gpu,A100,all,,2026-09-04 10:43:22.482006,2026-09-04
3.055,3.95,5.0777675,4.101207196969697,33.0,2.1924,6.017075,gpu,B200,spot,,2026-09-04 10:43:22.482006,2026-09-04
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-09-04 10:43:22.482006,2026-09-04
6.79,6.99,14.0,9.904967615248227,141.0,6.0777675,20.08065625,gpu,B200,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
2.45,10.6,13.78,8.493345133928571,56.0,1.7232875,21.2,gpu,H200,spot,,2026-09-04 10:43:22.482006,2026-09-04
6.71,10.0,10.6,9.411459826086958,115.0,4.0,21.2,gpu,H200,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
4.59,10.0,12.402,9.110790687134504,171.0,1.7232875,21.2,gpu,H200,all,,2026-09-04 10:43:22.482006,2026-09-04
2.715062,5.974258,6.6120455625000005,5.008726862554114,231.0,0.78778,9.8382,gpu,H100,spot,,2026-09-04 10:43:22.482006,2026-09-04
4.09,5.596119875,10.0,7.044494167247387,287.0,1.52111,15.830423875,gpu,H100,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
3.847392,5.754749375,7.80972115625,6.136651990830116,518.0,0.78778,15.830423875,gpu,H100,all,,2026-09-04 10:43:22.482006,2026-09-04
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
6.11,6.9399999999999995,14.0,8.804254432471263,174.0,2.1924,20.08065625,gpu,B200,all,,2026-09-04 10:43:22.482006,2026-09-04
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-09-04 10:43:22.482006,2026-09-04
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-09-04 10:43:22.482006,2026-09-04
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-09-04 10:43:22.482006,2026-09-04
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-09-04 10:43:22.482006,2026-09-04
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-09-04 10:43:22.482006,2026-09-04
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-09-04 10:43:22.482006,2026-09-04
4.98844,4.98844,4.98844,4.98844,1.0,4.98844,4.98844,gpu_provider,H200,spot,vastai,2026-09-04 10:43:22.482006,2026-09-04
5.01476,5.01476,5.01476,5.01476,1.0,5.01476,5.01476,gpu_provider,H200,on-demand,vastai,2026-09-04 10:43:22.482006,2026-09-04
3.24756875,3.37148125,4.721809375,4.5163609375,8.0,1.7232875,9.89,gpu_provider,H200,spot,aws,2026-09-04 10:43:22.482006,2026-09-04
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-09-04 10:43:22.482006,2026-09-04
4.59,4.59,4.59,4.7736,10.0,4.59,5.508,gpu_provider,H200,on-demand,runpod,2026-09-04 10:43:22.482006,2026-09-04
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-09-04 10:43:22.482006,2026-09-04
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-09-04 10:43:22.482006,2026-09-04
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-09-04 10:43:22.482006,2026-09-04
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-09-04 10:43:22.482006,2026-09-04
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-09-04 10:43:22.482006,2026-09-04
3.49,3.49,3.49,3.49,9.0,3.49,3.49,gpu_provider,H100,on-demand,runpod,2026-09-04 10:43:22.482006,2026-09-04
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-09-04 10:43:22.482006,2026-09-04
1.96225625,2.109305,2.109305,1.96225625,4.0,1.52111,2.109305,gpu_provider,H100,on-demand,vastai,2026-09-04 10:43:22.482006,2026-09-04
2.52133125,2.6295,2.98110625,3.7553967105263157,19.0,2.2808875,9.8382,gpu_provider,H100,spot,aws,2026-09-04 10:43:22.482006,2026-09-04
3.055,3.055,3.055,3.055,12.0,3.055,3.055,gpu_provider,B200,spot,verda,2026-09-04 10:43:22.482006,2026-09-04
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-09-04 10:43:22.482006,2026-09-04
