p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.4515,0.6265,0.6265,0.5681666666666666,18.0,0.4515,0.6265,gpu_provider,A100,spot,verda,2026-06-08 10:55:59.313537,2026-06-08
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-08 10:55:59.313537,2026-06-08
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-08 10:55:59.313537,2026-06-08
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-08 10:55:59.313537,2026-06-08
3.29,3.99,4.19,3.7771821487603305,121.0,2.20347,4.29,provider_h100,neocloud,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
,0.9816221105527638,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
,1.953428,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
0.99,1.99,4.0,inf,797.0,0.03054,inf,provider,neocloud,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
1.1433314375,1.953428,3.99954,3.122054237667224,4186.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
1.19090625,1.3555375,1.58428125,1.577929861111111,18.0,0.456025,4.1170625,gpu_provider,A100,spot,aws,2026-06-08 10:55:59.313537,2026-06-08
,3.458218909376226,,,,,,metric,training_inference_ratio,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
0.8821990000000001,1.2745,1.8236477500000001,1.6727958629441622,2364.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
0.43226612499999995,0.72602,1.3508,1.1453970569498069,4403.0,0.0684,10.98917,aggregate,inference,all,,2026-06-08 10:55:59.313537,2026-06-08
1.3836962499999998,2.1388749999999996,3.90934,3.11282247764757,576.0,0.4515,21.2,aggregate,training,spot,,2026-06-08 10:55:59.313537,2026-06-08
3.25,4.4075,6.99,5.856605579779411,1020.0,1.29,21.2,aggregate,training,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
2.1385,3.99,5.762968625,4.866368069235589,1596.0,0.4515,21.2,aggregate,training,all,,2026-06-08 10:55:59.313537,2026-06-08
0.538665,0.538665,0.538665,0.538665,1.0,0.538665,0.538665,gpu_provider,A100,spot,vastai,2026-06-08 10:55:59.313537,2026-06-08
1.31607,1.31607,1.31607,1.31607,1.0,1.31607,1.31607,gpu_provider,A100,on-demand,vastai,2026-06-08 10:55:59.313537,2026-06-08
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-08 10:55:59.313537,2026-06-08
0.273545,0.4239415,0.5607899999999999,0.5339351749632172,2039.0,0.0684,8.172,aggregate,inference,spot,,2026-06-08 10:55:59.313537,2026-06-08
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-08 10:55:59.313537,2026-06-08
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-08 10:55:59.313537,2026-06-08
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-08 10:55:59.313537,2026-06-08
3.5629335,3.90934,4.708348,3.9218671940993786,161.0,1.172092,5.09620175,gpu_provider,H100,spot,gcp,2026-06-08 10:55:59.313537,2026-06-08
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-08 10:55:59.313537,2026-06-08
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-08 10:55:59.313537,2026-06-08
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-08 10:55:59.313537,2026-06-08
0.9361815,1.5229825,1.80385,1.4662502439138576,267.0,0.4515,4.1170625,gpu,A100,spot,,2026-06-08 10:55:59.313537,2026-06-08
2.16346,3.220091,4.09625,3.414784261052631,475.0,1.29,8.1925,gpu,A100,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
1.74505,2.3266845,4.0,2.7136271416778976,742.0,0.4515,8.1925,gpu,A100,all,,2026-06-08 10:55:59.313537,2026-06-08
2.139,3.95,4.2796,3.572960810810811,37.0,2.1385,5.49,gpu,B200,spot,,2026-06-08 10:55:59.313537,2026-06-08
6.74,6.99,14.0,9.09180245967742,155.0,4.6592,14.0,gpu,B200,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
6.11,6.89,11.277,8.028275683593751,192.0,2.1385,14.0,gpu,B200,all,,2026-06-08 10:55:59.313537,2026-06-08
2.45,3.99,13.25,7.990766130952382,63.0,1.4,21.2,gpu,H200,spot,,2026-06-08 10:55:59.313537,2026-06-08
4.5,10.0,11.129999999999999,9.168696587837838,111.0,3.59,21.2,gpu,H200,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
4.0,10.0,12.72,8.742204525862071,174.0,1.4,21.2,gpu,H200,all,,2026-06-08 10:55:59.313537,2026-06-08
2.99,3.704866,4.708348,3.6644933767942582,209.0,1.0111125,9.6144,gpu,H100,spot,,2026-06-08 10:55:59.313537,2026-06-08
4.09,5.532804875,10.0,6.8987830282258065,279.0,2.20347,15.830423875,gpu,H100,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
3.517728,4.28233,6.10614290625,5.51360569800205,488.0,1.0111125,15.830423875,gpu,H100,all,,2026-06-08 10:55:59.313537,2026-06-08
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-08 10:55:59.313537,2026-06-08
1.7794875,2.5495,7.31015625,4.355722222222223,18.0,1.0111125,9.6144,gpu_provider,H100,spot,aws,2026-06-08 10:55:59.313537,2026-06-08
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-08 10:55:59.313537,2026-06-08
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-08 10:55:59.313537,2026-06-08
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-08 10:55:59.313537,2026-06-08
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-08 10:55:59.313537,2026-06-08
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-08 10:55:59.313537,2026-06-08
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-08 10:55:59.313537,2026-06-08
3.0598687499999997,3.210525,3.38158,3.097180892857143,7.0,1.97368375,3.61316,gpu_provider,H200,spot,vastai,2026-06-08 10:55:59.313537,2026-06-08
3.849229375,4.15976,4.76544625,4.327617321428572,7.0,3.74186,5.16235,gpu_provider,H200,on-demand,vastai,2026-06-08 10:55:59.313537,2026-06-08
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-08 10:55:59.313537,2026-06-08
4.39,4.39,4.829,4.556727272727272,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-08 10:55:59.313537,2026-06-08
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-08 10:55:59.313537,2026-06-08
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-08 10:55:59.313537,2026-06-08
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-08 10:55:59.313537,2026-06-08
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-08 10:55:59.313537,2026-06-08
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-08 10:55:59.313537,2026-06-08
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-08 10:55:59.313537,2026-06-08
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-08 10:55:59.313537,2026-06-08
1.133333125,1.19999875,1.266664375,1.19999875,2.0,1.0666675,1.33333,gpu_provider,H100,spot,vastai,2026-06-08 10:55:59.313537,2026-06-08
2.3132449999999998,2.42302,2.532795,2.42302,2.0,2.20347,2.64257,gpu_provider,H100,on-demand,vastai,2026-06-08 10:55:59.313537,2026-06-08
2.99,2.99,2.99,2.935454545454546,11.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-08 10:55:59.313537,2026-06-08
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-08 10:55:59.313537,2026-06-08
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-08 10:55:59.313537,2026-06-08
