p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.806253125,3.1027,7.741559375,4.3928,18.0,1.3622375,9.4031,gpu_provider,H100,spot,aws,2026-07-01 09:46:53.362830,2026-07-01
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-07-01 09:46:53.362830,2026-07-01
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-07-01 09:46:53.362830,2026-07-01
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-07-01 09:46:53.362830,2026-07-01
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-07-01 09:46:53.362830,2026-07-01
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-07-01 09:46:53.362830,2026-07-01
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-07-01 09:46:53.362830,2026-07-01
3.0263175,3.02632,3.421055,3.289475,3.0,3.026315,3.81579,gpu_provider,H200,spot,vastai,2026-07-01 09:46:53.362830,2026-07-01
3.514055,3.52518,4.235520625,3.99132375,3.0,3.50293,4.94586125,gpu_provider,H200,on-demand,vastai,2026-07-01 09:46:53.362830,2026-07-01
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-07-01 09:46:53.362830,2026-07-01
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-07-01 09:46:53.362830,2026-07-01
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-07-01 09:46:53.362830,2026-07-01
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-07-01 09:46:53.362830,2026-07-01
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-07-01 09:46:53.362830,2026-07-01
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-07-01 09:46:53.362830,2026-07-01
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-07-01 09:46:53.362830,2026-07-01
1.066665,1.066665,1.066665,1.066665,1.0,1.066665,1.066665,gpu_provider,H100,spot,vastai,2026-07-01 09:46:53.362830,2026-07-01
2.55448,2.55448,2.55448,2.55448,1.0,2.55448,2.55448,gpu_provider,H100,on-demand,vastai,2026-07-01 09:46:53.362830,2026-07-01
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-07-01 09:46:53.362830,2026-07-01
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-07-01 09:46:53.362830,2026-07-01
2.99,2.99,2.99,2.8976923076923082,13.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-07-01 09:46:53.362830,2026-07-01
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-07-01 09:46:53.362830,2026-07-01
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-07-01 09:46:53.362830,2026-07-01
