p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-24 08:05:12.264091,2026-04-24
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
5.49,5.49,5.49,5.49,1.0,5.49,5.49,gpu_provider,B200,on-demand,runpod,2026-04-24 08:05:12.264091,2026-04-24
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
,1.029642058165548,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
,1.788,,,,,,metric,neocloud_median_all,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
,1.841,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
0.49,1.788,3.9,inf,681.0,0.03329,inf,provider,neocloud,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
1.109996,1.841,3.5,2.8352331670687954,4041.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
,3.2947283540777703,,,,,,metric,training_inference_ratio,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
0.26916,0.39948,0.5454570000000001,0.545989962633885,2054.0,0.0684,9.1089,aggregate,inference,spot,,2026-04-24 08:05:12.264091,2026-04-24
0.879,1.241377,1.78943,1.652137576595745,2350.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
0.41053,0.706832,1.32962,1.136236759366485,4404.0,0.0684,10.98917,aggregate,inference,all,,2026-04-24 08:05:12.264091,2026-04-24
1.27803,1.8909,3.3416574375000003,2.8471004239417996,567.0,0.08,21.2,aggregate,training,spot,,2026-04-24 08:05:12.264091,2026-04-24
3.05,4.09,5.758859,5.149281155817611,795.0,0.0934475,21.2,aggregate,training,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
1.99,3.43051,4.775,4.190884331314244,1362.0,0.08,21.2,aggregate,training,all,,2026-04-24 08:05:12.264091,2026-04-24
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-24 08:05:12.264091,2026-04-24
1.10351875,1.36224375,1.7507812500000002,1.6058138888888889,18.0,0.31565,4.1170625,gpu_provider,A100,spot,aws,2026-04-24 08:05:12.264091,2026-04-24
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-04-24 08:05:12.264091,2026-04-24
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-24 08:05:12.264091,2026-04-24
1.5445825,1.544585,1.54549,1.6537975,5.0,1.54458,2.08975,gpu_provider,H100,on-demand,vastai,2026-04-24 08:05:12.264091,2026-04-24
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-24 08:05:12.264091,2026-04-24
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-24 08:05:12.264091,2026-04-24
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-24 08:05:12.264091,2026-04-24
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-24 08:05:12.264091,2026-04-24
0.94645175,1.48734,1.80385,1.4370357329545453,264.0,0.08,4.1170625,gpu,A100,spot,,2026-04-24 08:05:12.264091,2026-04-24
2.77848,3.747972,4.408,3.5958725157766986,412.0,0.0934475,8.1925,gpu,A100,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
1.582865,2.527393,4.0,2.75277649408284,676.0,0.08,8.1925,gpu,A100,all,,2026-04-24 08:05:12.264091,2026-04-24
1.7115,2.9,4.0758,2.8740875000000004,28.0,1.71125,4.891,gpu,B200,spot,,2026-04-24 08:05:12.264091,2026-04-24
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-24 08:05:12.264091,2026-04-24
6.69,6.79,6.99,6.981811595744683,94.0,3.85469,11.277,gpu,B200,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
1.45,10.6,13.25,7.765102418032787,61.0,0.293,21.2,gpu,H200,spot,,2026-04-24 08:05:12.264091,2026-04-24
3.39,7.694,13.25,8.54024741935484,62.0,2.09399,21.2,gpu,H200,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
3.05,10.6,13.25,8.155825914634146,123.0,0.293,21.2,gpu,H200,all,,2026-04-24 08:05:12.264091,2026-04-24
2.54,3.263564,4.067322,3.1812280811915885,214.0,0.8015,10.188275,gpu,H100,spot,,2026-04-24 08:05:12.264091,2026-04-24
3.99,5.3832685,8.428,6.283671420154185,227.0,1.54458,15.830423875,gpu,H100,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
3.0839755,4.067322,5.430569,4.778177373582766,441.0,0.8015,15.830423875,gpu,H100,all,,2026-04-24 08:05:12.264091,2026-04-24
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
4.89,6.69,6.89,6.039055245901639,122.0,1.71125,11.277,gpu,B200,all,,2026-04-24 08:05:12.264091,2026-04-24
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-24 08:05:12.264091,2026-04-24
3.15506990625,3.43051,4.067322,3.455081749237805,164.0,1.288002,4.405626375,gpu_provider,H100,spot,gcp,2026-04-24 08:05:12.264091,2026-04-24
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-24 08:05:12.264091,2026-04-24
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-24 08:05:12.264091,2026-04-24
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-24 08:05:12.264091,2026-04-24
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-24 08:05:12.264091,2026-04-24
3.05,3.05,3.05,3.0500000000000003,7.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-04-24 08:05:12.264091,2026-04-24
3.99,3.99,3.99,4.08975,8.0,3.99,4.788,gpu_provider,H200,on-demand,runpod,2026-04-24 08:05:12.264091,2026-04-24
0.293,1.9871,2.2503225,1.4147495,5.0,0.293,2.250325,gpu_provider,H200,spot,vastai,2026-04-24 08:05:12.264091,2026-04-24
2.390455,2.67574,2.814575,2.557868,5.0,2.09399,2.81458,gpu_provider,H200,on-demand,vastai,2026-04-24 08:05:12.264091,2026-04-24
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-24 08:05:12.264091,2026-04-24
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-24 08:05:12.264091,2026-04-24
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-24 08:05:12.264091,2026-04-24
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-24 08:05:12.264091,2026-04-24
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-24 08:05:12.264091,2026-04-24
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-24 08:05:12.264091,2026-04-24
2.54,2.54,2.54,2.54,10.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-04-24 08:05:12.264091,2026-04-24
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-04-24 08:05:12.264091,2026-04-24
1.466665,1.4666675,1.46667,1.4018680000000001,5.0,1.06667,1.5426675,gpu_provider,H100,spot,vastai,2026-04-24 08:05:12.264091,2026-04-24
1.961053125,2.2404,3.885284375,3.734309027777778,18.0,1.208525,10.188275,gpu_provider,H100,spot,aws,2026-04-24 08:05:12.264091,2026-04-24
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-24 08:05:12.264091,2026-04-24
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-24 08:05:12.264091,2026-04-24
