p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
0.879,1.27175,1.825843,1.6723679013906447,2373.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
1.24415,1.24415,1.24415,1.24415,1.0,1.24415,1.24415,gpu_provider,A100,on-demand,vastai,2026-06-13 08:58:34.020635,2026-06-13
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-13 08:58:34.020635,2026-06-13
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
3.29,3.99,4.19,3.792358333333333,120.0,2.653,4.29,provider_h100,neocloud,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
,0.9849246231155778,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
,1.96,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
0.79,1.99,3.99,inf,831.0,0.0353,inf,provider,neocloud,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
1.098609375,1.24075,1.460403125,1.4946326388888886,18.0,0.35845,4.1170625,gpu_provider,A100,spot,aws,2026-06-13 08:58:34.020635,2026-06-13
1.1437499999999998,1.96,4.0,3.1506631177294397,4195.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
0.27882,0.41883024999999996,0.5650804375,0.5394292633056641,2048.0,0.0684,8.172,aggregate,inference,spot,,2026-06-13 08:58:34.020635,2026-06-13
0.4299,0.72144,1.3592,1.1475413167269848,4421.0,0.0684,10.98917,aggregate,inference,all,,2026-06-13 08:58:34.020635,2026-06-13
1.4,2.139,3.99,3.156676545395869,581.0,0.35845,21.2,aggregate,training,spot,,2026-06-13 08:58:34.020635,2026-06-13
3.25,4.39,7.15,5.901586192860624,1026.0,1.0,21.2,aggregate,training,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
2.134275,4.0,5.857625,4.909182642657126,1607.0,0.35845,21.2,aggregate,training,all,,2026-06-13 08:58:34.020635,2026-06-13
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-13 08:58:34.020635,2026-06-13
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-13 08:58:34.020635,2026-06-13
0.54667,0.54667,0.54667,0.54667,1.0,0.54667,0.54667,gpu_provider,A100,spot,vastai,2026-06-13 08:58:34.020635,2026-06-13
,3.451936308236682,,,,,,metric,training_inference_ratio,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-13 08:58:34.020635,2026-06-13
3.29,3.29,3.29,3.223333333333333,12.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-13 08:58:34.020635,2026-06-13
2.8125,3.7375,4.028125,3.5700000000000003,10.0,2.8125,4.9875,gpu_provider,B200,spot,vastai,2026-06-13 08:58:34.020635,2026-06-13
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-13 08:58:34.020635,2026-06-13
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-13 08:58:34.020635,2026-06-13
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-13 08:58:34.020635,2026-06-13
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-13 08:58:34.020635,2026-06-13
0.936207,1.49,1.83635,1.4732617746282528,269.0,0.35845,4.1170625,gpu,A100,spot,,2026-06-13 08:58:34.020635,2026-06-13
1.993675,3.220091,4.09625,3.401528460251045,478.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
1.706888,2.31945275,4.0,2.7071459456157965,747.0,0.35845,8.1925,gpu,A100,all,,2026-06-13 08:58:34.020635,2026-06-13
2.139,3.7375,4.2745,3.487171428571429,42.0,2.1385,5.49,gpu,B200,spot,,2026-06-13 08:58:34.020635,2026-06-13
6.79,6.99,14.0,9.26220347392638,163.0,3.51291,17.08992,gpu,B200,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
6.11,6.89,11.277,8.079026176829268,205.0,2.1385,17.08992,gpu,B200,all,,2026-06-13 08:58:34.020635,2026-06-13
2.45,7.295,13.25,8.005918608870969,62.0,1.4,21.2,gpu,H200,spot,,2026-06-13 08:58:34.020635,2026-06-13
4.5,10.0,11.66,9.313581670560747,107.0,3.59,21.2,gpu,H200,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
4.0,10.0,12.72,8.833847292899408,169.0,1.4,21.2,gpu,H200,all,,2026-06-13 08:58:34.020635,2026-06-13
2.99,3.888704,4.94288,3.821603373798077,208.0,0.8944,9.505325,gpu,H100,spot,,2026-06-13 08:58:34.020635,2026-06-13
4.09,5.532804875,10.0,6.916562679406475,278.0,2.653,15.830423875,gpu,H100,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
3.696972,4.29,6.127084468750001,5.591971042438272,486.0,0.8944,15.830423875,gpu,H100,all,,2026-06-13 08:58:34.020635,2026-06-13
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-13 08:58:34.020635,2026-06-13
1.88690625,2.60855,6.877334375,4.4048444444444455,18.0,0.8944,9.505325,gpu_provider,H100,spot,aws,2026-06-13 08:58:34.020635,2026-06-13
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-13 08:58:34.020635,2026-06-13
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-13 08:58:34.020635,2026-06-13
3.669813125,5.0903075,7.405120625,5.519892625,10.0,3.51291,7.9890475,gpu_provider,B200,on-demand,vastai,2026-06-13 08:58:34.020635,2026-06-13
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-13 08:58:34.020635,2026-06-13
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-13 08:58:34.020635,2026-06-13
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-13 08:58:34.020635,2026-06-13
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-13 08:58:34.020635,2026-06-13
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-13 08:58:34.020635,2026-06-13
1.94407875,2.3026325,3.0657924999999997,2.4381589583333336,6.0,1.655265,3.22368375,gpu_provider,H200,spot,vastai,2026-06-13 08:58:34.020635,2026-06-13
3.9525240624999998,4.163568124999999,4.2085968750000005,4.154206458333333,6.0,3.7335,4.75882,gpu_provider,H200,on-demand,vastai,2026-06-13 08:58:34.020635,2026-06-13
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-13 08:58:34.020635,2026-06-13
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-13 08:58:34.020635,2026-06-13
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-13 08:58:34.020635,2026-06-13
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-13 08:58:34.020635,2026-06-13
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-13 08:58:34.020635,2026-06-13
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-13 08:58:34.020635,2026-06-13
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-13 08:58:34.020635,2026-06-13
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-13 08:58:34.020635,2026-06-13
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-13 08:58:34.020635,2026-06-13
2.99,2.99,2.99,2.8900000000000006,12.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-13 08:58:34.020635,2026-06-13
4.39,4.39,4.39,4.289999999999999,8.0,3.59,4.39,gpu_provider,H200,on-demand,runpod,2026-06-13 08:58:34.020635,2026-06-13
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-13 08:58:34.020635,2026-06-13
