p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-08-30 11:22:30.943161,2026-08-30
3.8719981875,5.71213,6.587388,5.318511877094973,179.0,1.08806,8.567349375,gpu_provider,H100,spot,gcp,2026-08-30 11:22:30.943161,2026-08-30
5.596119875,10.97905825,12.735708625,9.4240894,95.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-08-30 11:22:30.943161,2026-08-30
0.895,1.6236625,2.40826,1.6766615321011673,257.0,0.611825,4.1170625,gpu,A100,spot,,2026-08-30 11:22:30.943161,2026-08-30
2.16346,3.220091,4.09625,3.4140409704016914,473.0,1.0,8.1925,gpu,A100,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
1.99,2.429675,4.0,2.8023882092465753,730.0,0.611825,8.1925,gpu,A100,all,,2026-08-30 11:22:30.943161,2026-08-30
3.055,3.95,5.1901875,4.195579090909091,33.0,1.9931,8.3709375,gpu,B200,spot,,2026-08-30 11:22:30.943161,2026-08-30
1.625,1.625,1.625,1.625,15.0,1.625,1.625,gpu_provider,H100,spot,verda,2026-08-30 11:22:30.943161,2026-08-30
6.89,7.07,14.0,9.949077098214284,140.0,5.96996,20.08065625,gpu,B200,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
2.45,10.6,13.78,8.499431428571429,56.0,2.0,21.2,gpu,H200,spot,,2026-08-30 11:22:30.943161,2026-08-30
5.343428125,10.0,10.6,9.351938211206898,116.0,3.59,21.2,gpu,H200,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
4.5675,10.0,12.402,9.074377863372094,172.0,2.0,21.2,gpu,H200,all,,2026-08-30 11:22:30.943161,2026-08-30
2.918970625,5.480373125,6.587388,4.9024015162790695,215.0,1.08806,9.778025,gpu,H100,spot,,2026-08-30 11:22:30.943161,2026-08-30
4.09,5.590565875,10.0,7.0482397640845065,284.0,2.89,15.830423875,gpu,H100,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
3.8733021875,5.585011875,8.042648,6.123680198396794,499.0,1.08806,15.830423875,gpu,H100,all,,2026-08-30 11:22:30.943161,2026-08-30
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
6.11,6.99,14.0,8.851589039017341,173.0,1.9931,20.08065625,gpu,B200,all,,2026-08-30 11:22:30.943161,2026-08-30
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-08-30 11:22:30.943161,2026-08-30
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-08-30 11:22:30.943161,2026-08-30
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-08-30 11:22:30.943161,2026-08-30
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-08-30 11:22:30.943161,2026-08-30
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-08-30 11:22:30.943161,2026-08-30
12.402,13.78,13.886,13.648551724137931,29.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-08-30 11:22:30.943161,2026-08-30
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-08-30 11:22:30.943161,2026-08-30
4.8233975,4.8233975,4.8233975,4.8233975,1.0,4.8233975,4.8233975,gpu_provider,H200,spot,vastai,2026-08-30 11:22:30.943161,2026-08-30
4.8497125,4.8497125,4.8497125,4.8497125,1.0,4.8497125,4.8497125,gpu_provider,H200,on-demand,vastai,2026-08-30 11:22:30.943161,2026-08-30
3.2385625,3.3630312499999997,4.7481406250000004,4.5795953125,8.0,2.1162125,9.89,gpu_provider,H200,spot,aws,2026-08-30 11:22:30.943161,2026-08-30
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-08-30 11:22:30.943161,2026-08-30
7.912,9.4944,9.89,9.135316923076923,13.0,7.912,10.91856,gpu_provider,H200,on-demand,aws,2026-08-30 11:22:30.943161,2026-08-30
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-08-30 11:22:30.943161,2026-08-30
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-08-30 11:22:30.943161,2026-08-30
2.0,2.0,2.0,2.0,12.0,2.0,2.0,gpu_provider,H200,spot,verda,2026-08-30 11:22:30.943161,2026-08-30
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-08-30 11:22:30.943161,2026-08-30
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-08-30 11:22:30.943161,2026-08-30
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-08-30 11:22:30.943161,2026-08-30
3.29,3.29,3.29,3.309846153846154,13.0,2.89,3.948,gpu_provider,H100,on-demand,runpod,2026-08-30 11:22:30.943161,2026-08-30
4.59,4.59,4.59,4.582545454545455,11.0,3.59,5.508,gpu_provider,H200,on-demand,runpod,2026-08-30 11:22:30.943161,2026-08-30
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-08-30 11:22:30.943161,2026-08-30
