p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-05-22 09:24:42.641651,2026-05-22
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-05-22 09:24:42.641651,2026-05-22
1.57361,1.57361,1.57361125,1.8058602499999998,5.0,1.57361,2.73486,gpu_provider,H100,on-demand,vastai,2026-05-22 09:24:42.641651,2026-05-22
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-05-22 09:24:42.641651,2026-05-22
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-05-22 09:24:42.641651,2026-05-22
1.63158,1.9473699999999998,2.26316,1.9473699999999998,2.0,1.31579,2.57895,gpu_provider,H200,spot,vastai,2026-05-22 09:24:42.641651,2026-05-22
4.16014,4.436999999999999,4.7138599999999995,4.436999999999999,2.0,3.88328,4.99072,gpu_provider,H200,on-demand,vastai,2026-05-22 09:24:42.641651,2026-05-22
3.05,3.05,3.05,3.0500000000000003,7.0,3.05,3.05,gpu_provider,H200,spot,runpod,2026-05-22 09:24:42.641651,2026-05-22
3.99,3.99,3.99,3.9400000000000004,8.0,3.59,3.99,gpu_provider,H200,on-demand,runpod,2026-05-22 09:24:42.641651,2026-05-22
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-05-22 09:24:42.641651,2026-05-22
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-05-22 09:24:42.641651,2026-05-22
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-05-22 09:24:42.641651,2026-05-22
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-05-22 09:24:42.641651,2026-05-22
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-05-22 09:24:42.641651,2026-05-22
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-05-22 09:24:42.641651,2026-05-22
2.54,2.54,2.54,2.54,9.0,2.54,2.54,gpu_provider,H100,spot,runpod,2026-05-22 09:24:42.641651,2026-05-22
2.99,2.99,2.99,2.99,9.0,2.99,2.99,gpu_provider,H100,on-demand,runpod,2026-05-22 09:24:42.641651,2026-05-22
1.856659375,2.231725,4.08610625,3.7784166666666668,18.0,1.2287125,10.142275,gpu_provider,H100,spot,aws,2026-05-22 09:24:42.641651,2026-05-22
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-05-22 09:24:42.641651,2026-05-22
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-05-22 09:24:42.641651,2026-05-22
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-05-22 09:24:42.641651,2026-05-22
