p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
5.49,5.49,5.49,5.489999999999999,3.0,5.49,5.49,gpu_provider,B200,spot,runpod,2026-06-11 10:25:09.647326,2026-06-11
0.279015,0.418825,0.563015,0.5355341215719883,2042.0,0.0684,8.172,aggregate,inference,spot,,2026-06-11 10:25:09.647326,2026-06-11
1.183140625,1.2769,1.5416625000000002,1.5213798611111111,18.0,0.3759375,4.1170625,gpu_provider,A100,spot,aws,2026-06-11 10:25:09.647326,2026-06-11
5.89,5.89,5.89,5.89,3.0,5.89,5.89,gpu_provider,B200,on-demand,runpod,2026-06-11 10:25:09.647326,2026-06-11
,10.0,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
3.29,3.99,4.19,3.807652542372882,118.0,2.653,4.29,provider_h100,neocloud,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
,0.9816221105527638,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
,1.953428,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
0.79,1.99,4.0,inf,797.0,0.0350275,inf,provider,neocloud,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
1.1433314375,1.953428,3.99954,3.122054237667224,4186.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
,3.4485467399842893,,,,,,metric,training_inference_ratio,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
0.88,1.273,1.8243795,1.6730934009294467,2367.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
0.4308495,0.72076,1.3536,1.146240135234747,4409.0,0.0684,10.98917,aggregate,inference,all,,2026-06-11 10:25:09.647326,2026-06-11
1.4,2.13875,3.987364,3.1660434037958116,573.0,0.3759375,21.2,aggregate,training,spot,,2026-06-11 10:25:09.647326,2026-06-11
3.26,4.39,6.99,5.856930707391945,1018.0,1.0,21.2,aggregate,training,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
2.1385,4.0,5.758859,4.8878053617221875,1591.0,0.3759375,21.2,aggregate,training,all,,2026-06-11 10:25:09.647326,2026-06-11
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-11 10:25:09.647326,2026-06-11
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-11 10:25:09.647326,2026-06-11
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-06-11 10:25:09.647326,2026-06-11
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-11 10:25:09.647326,2026-06-11
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-11 10:25:09.647326,2026-06-11
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-11 10:25:09.647326,2026-06-11
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-11 10:25:09.647326,2026-06-11
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-11 10:25:09.647326,2026-06-11
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-11 10:25:09.647326,2026-06-11
0.936156,1.5229825,1.83635,1.4791403674528303,265.0,0.3759375,4.1170625,gpu,A100,spot,,2026-06-11 10:25:09.647326,2026-06-11
2.16346,3.220091,4.09625,3.4186001139240503,474.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
1.714225,2.353126,4.0,2.723124020805142,739.0,0.3759375,8.1925,gpu,A100,all,,2026-06-11 10:25:09.647326,2026-06-11
2.139,3.7375,4.2694,3.4188987179487182,39.0,2.1385,5.49,gpu,B200,spot,,2026-06-11 10:25:09.647326,2026-06-11
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-11 10:25:09.647326,2026-06-11
6.69,6.99,14.0,8.963261074840764,157.0,3.52159,14.0,gpu,B200,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
2.2118425,3.99,13.25,7.926605694444445,63.0,1.4,21.2,gpu,H200,spot,,2026-06-11 10:25:09.647326,2026-06-11
4.5,10.0,11.129999999999999,9.168311644144143,111.0,3.59,21.2,gpu,H200,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
4.0,10.0,12.72,8.718728455459773,174.0,1.4,21.2,gpu,H200,all,,2026-06-11 10:25:09.647326,2026-06-11
2.99,3.888704,4.94288,3.832317787621359,206.0,0.8944,9.5439,gpu,H100,spot,,2026-06-11 10:25:09.647326,2026-06-11
4.09,5.558908375,10.0,6.945740669836956,276.0,2.653,15.830423875,gpu,H100,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
3.696972,4.29,6.13755525,5.615107653786306,482.0,0.8944,15.830423875,gpu,H100,all,,2026-06-11 10:25:09.647326,2026-06-11
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
5.89,6.79,11.277,7.860046116071428,196.0,2.1385,14.0,gpu,B200,all,,2026-06-11 10:25:09.647326,2026-06-11
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-11 10:25:09.647326,2026-06-11
1.8383812499999999,2.5406500000000003,6.96740625,4.368397916666667,18.0,0.8944,9.5439,gpu_provider,H100,spot,aws,2026-06-11 10:25:09.647326,2026-06-11
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-11 10:25:09.647326,2026-06-11
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-11 10:25:09.647326,2026-06-11
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-11 10:25:09.647326,2026-06-11
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-11 10:25:09.647326,2026-06-11
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-11 10:25:09.647326,2026-06-11
1.953946875,1.973685,3.1348700000000003,2.519736964285714,7.0,1.93421,3.55263,gpu_provider,H200,spot,vastai,2026-06-11 10:25:09.647326,2026-06-11
3.906855,4.2603175,4.540005000000001,4.321513214285715,7.0,3.78634,5.310215,gpu_provider,H200,on-demand,vastai,2026-06-11 10:25:09.647326,2026-06-11
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-11 10:25:09.647326,2026-06-11
4.39,4.39,4.829,4.556727272727272,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-11 10:25:09.647326,2026-06-11
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-11 10:25:09.647326,2026-06-11
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-11 10:25:09.647326,2026-06-11
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-11 10:25:09.647326,2026-06-11
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-11 10:25:09.647326,2026-06-11
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-11 10:25:09.647326,2026-06-11
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-11 10:25:09.647326,2026-06-11
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-11 10:25:09.647326,2026-06-11
3.29,3.29,3.29,3.29,10.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-11 10:25:09.647326,2026-06-11
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-11 10:25:09.647326,2026-06-11
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-11 10:25:09.647326,2026-06-11
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-11 10:25:09.647326,2026-06-11
