p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-18 10:20:38.964016,2026-06-18
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-18 10:20:38.964016,2026-06-18
0.93614325,1.5234537499999998,1.83635,1.4764690764423076,260.0,0.3488875,4.1170625,gpu,A100,spot,,2026-06-18 10:20:38.964016,2026-06-18
2.353126,3.2565705,4.111855625,3.436073306382978,470.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
1.79,2.353126,4.0,2.7381320738013697,730.0,0.3488875,8.1925,gpu,A100,all,,2026-06-18 10:20:38.964016,2026-06-18
2.139,3.7375,4.2796,3.5518491477272742,44.0,2.1385,7.4807,gpu,B200,spot,,2026-06-18 10:20:38.964016,2026-06-18
6.79,6.99,14.0,9.316310803030303,165.0,3.50401,20.08065625,gpu,B200,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
6.11,6.89,11.277,8.102739928229663,209.0,2.1385,20.08065625,gpu,B200,all,,2026-06-18 10:20:38.964016,2026-06-18
2.45,10.6,13.3825,8.260510583333334,60.0,1.4,21.2,gpu,H200,spot,,2026-06-18 10:20:38.964016,2026-06-18
4.5,10.0,11.66,9.331987056074766,107.0,3.59,21.2,gpu,H200,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
4.0,10.0,12.985,8.947025449101796,167.0,1.4,21.2,gpu,H200,all,,2026-06-18 10:20:38.964016,2026-06-18
2.99,3.888704,4.94288,3.8046522691387565,209.0,0.88695,9.4312,gpu,H100,spot,,2026-06-18 10:20:38.964016,2026-06-18
4.09,5.532804875,10.0,6.895935823924732,279.0,2.31389,15.830423875,gpu,H100,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
3.696972,4.29,6.10614290625,5.572004957223362,488.0,0.88695,15.830423875,gpu,H100,all,,2026-06-18 10:20:38.964016,2026-06-18
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-18 10:20:38.964016,2026-06-18
1.978196875,2.9823,6.938925,4.463668055555555,18.0,0.88695,9.4312,gpu_provider,H100,spot,aws,2026-06-18 10:20:38.964016,2026-06-18
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-18 10:20:38.964016,2026-06-18
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-18 10:20:38.964016,2026-06-18
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-18 10:20:38.964016,2026-06-18
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-18 10:20:38.964016,2026-06-18
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-18 10:20:38.964016,2026-06-18
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-18 10:20:38.964016,2026-06-18
3.2105275,3.21053,3.346055,3.3008783333333334,3.0,3.210525,3.48158,gpu_provider,H200,spot,vastai,2026-06-18 10:20:38.964016,2026-06-18
3.7749224999999997,3.774925,4.0968475,3.9895383333333334,3.0,3.77492,4.41877,gpu_provider,H200,on-demand,vastai,2026-06-18 10:20:38.964016,2026-06-18
3.99,3.99,3.99,3.99,8.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-18 10:20:38.964016,2026-06-18
4.39,4.39,4.39,4.47690909090909,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-18 10:20:38.964016,2026-06-18
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-18 10:20:38.964016,2026-06-18
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-18 10:20:38.964016,2026-06-18
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-18 10:20:38.964016,2026-06-18
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-18 10:20:38.964016,2026-06-18
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-18 10:20:38.964016,2026-06-18
1.33333125,1.3333325,1.33333375,1.3333325,3.0,1.33333,1.333335,gpu_provider,H100,spot,vastai,2026-06-18 10:20:38.964016,2026-06-18
2.31389,2.31389,2.31389,2.31389,3.0,2.31389,2.31389,gpu_provider,H100,on-demand,vastai,2026-06-18 10:20:38.964016,2026-06-18
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-18 10:20:38.964016,2026-06-18
2.99,2.99,2.99,2.9900000000000007,10.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-18 10:20:38.964016,2026-06-18
3.29,3.29,3.29,3.29,10.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-18 10:20:38.964016,2026-06-18
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-18 10:20:38.964016,2026-06-18
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-18 10:20:38.964016,2026-06-18
