p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.202696875,1.44430625,1.91004375,1.7747833333333332,18.0,0.3652625,4.1170625,gpu_provider,A100,spot,aws,2026-04-12 07:15:07.126229,2026-04-12
6.765000000000001,6.84,6.915,6.84,64.0,6.69,6.99,gpu_provider,B200,on-demand,lambdalabs,2026-04-12 07:15:07.126229,2026-04-12
,8.428,,,,,,metric,hyperscaler_median_h100,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
2.99,3.99,4.19,3.543777837837839,111.0,1.54781,4.29,provider_h100,neocloud,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
5.7193375,8.428,11.985552625,9.015100218201756,114.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
,1.140708187700553,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
,1.606495,,,,,,metric,neocloud_median_all,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
,1.832542,,,,,,metric,hyperscaler_median_all,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
3.1564675,3.43088125,3.801285,3.5327744761904762,21.0,2.744705,4.7027875,gpu_provider,A100,on-demand,aws,2026-04-12 07:15:07.126229,2026-04-12
0.47285,1.606495,3.5895,inf,706.0,0.034505,inf,provider,neocloud,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
,3.2947283540777703,,,,,,metric,training_inference_ratio,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
0.87875,1.241377,1.79329025,1.6522402317176872,2352.0,0.343,10.98917,aggregate,inference,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
0.402525,0.70493,1.3373125,1.133770173037659,4408.0,0.0684,10.98917,aggregate,inference,all,,2026-04-12 07:15:07.126229,2026-04-12
1.3308875,1.804978,3.267208,2.81052877473262,561.0,0.08,21.2,aggregate,training,spot,,2026-04-12 07:15:07.126229,2026-04-12
3.05,4.09,5.754749375,5.085605442799252,802.0,0.0934,21.2,aggregate,training,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
1.99,3.39,4.775,4.149201913242847,1363.0,0.08,21.2,aggregate,training,all,,2026-04-12 07:15:07.126229,2026-04-12
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-04-12 07:15:07.126229,2026-04-12
1.109996,1.832542,3.5,2.833293021154324,4024.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
2.9,2.9,2.9,2.9,4.0,2.9,2.9,gpu_provider,B200,spot,nebius,2026-04-12 07:15:07.126229,2026-04-12
1.75,1.75,1.75,1.75,7.0,1.75,1.75,gpu_provider,H100,spot,runpod,2026-04-12 07:15:07.126229,2026-04-12
1.7114375,1.7115,1.711625,1.7115625,12.0,1.71125,1.712,gpu_provider,B200,spot,verda,2026-04-12 07:15:07.126229,2026-04-12
2.95,2.95,2.95,2.95,2.0,2.95,2.95,gpu_provider,H100,on-demand,nebius,2026-04-12 07:15:07.126229,2026-04-12
0.8015,0.8015,0.8015,0.8015000000000003,15.0,0.8015,0.8015,gpu_provider,H100,spot,verda,2026-04-12 07:15:07.126229,2026-04-12
2.29,2.29,2.29,2.2899999999999996,15.0,2.29,2.29,gpu_provider,H100,on-demand,verda,2026-04-12 07:15:07.126229,2026-04-12
0.925758125,1.48734,1.80385,1.445062370300752,266.0,0.08,4.1170625,gpu,A100,spot,,2026-04-12 07:15:07.126229,2026-04-12
2.5884385,3.673,4.4075,3.491509435597189,427.0,0.0934,8.1925,gpu,A100,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
1.49,2.38177,4.0,2.7060045014430014,693.0,0.08,8.1925,gpu,A100,all,,2026-04-12 07:15:07.126229,2026-04-12
1.7115,2.9,4.0758,3.004355357142857,28.0,1.71125,7.25,gpu,B200,spot,,2026-04-12 07:15:07.126229,2026-04-12
6.69,6.79,6.99,6.995556077127663,94.0,3.83246,11.277,gpu,B200,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
4.89,6.74,6.89,6.079542797131148,122.0,1.71125,11.277,gpu,B200,all,,2026-04-12 07:15:07.126229,2026-04-12
1.45,11.129999999999999,13.78,8.237098214285714,56.0,1.1865,21.2,gpu,H200,spot,,2026-04-12 07:15:07.126229,2026-04-12
3.5,11.129999999999999,13.78,9.091392857142857,56.0,3.39,21.2,gpu,H200,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
3.39,11.129999999999999,13.78,8.664245535714286,112.0,1.1865,21.2,gpu,H200,all,,2026-04-12 07:15:07.126229,2026-04-12
2.49982075,3.16626,3.873696,3.0659744176540284,211.0,0.75435,10.16515,gpu,H100,spot,,2026-04-12 07:15:07.126229,2026-04-12
3.99,5.3832685,8.6,6.315914510555556,225.0,1.54781,15.830423875,gpu,H100,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
2.99,3.873696,5.442394,4.743122401376147,436.0,0.75435,15.830423875,gpu,H100,all,,2026-04-12 07:15:07.126229,2026-04-12
1.25,1.25,1.25,1.25,2.0,1.25,1.25,gpu_provider,H100,spot,nebius,2026-04-12 07:15:07.126229,2026-04-12
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-04-12 07:15:07.126229,2026-04-12
3.0061825,3.420464,3.873696,3.3381915983231707,164.0,1.345202,4.601500625,gpu_provider,H100,spot,gcp,2026-04-12 07:15:07.126229,2026-04-12
2.99,2.99,2.99,3.06475,8.0,2.99,3.588,gpu_provider,H100,on-demand,runpod,2026-04-12 07:15:07.126229,2026-04-12
4.89,4.89,4.89,4.89,12.0,4.89,4.89,gpu_provider,B200,on-demand,verda,2026-04-12 07:15:07.126229,2026-04-12
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-04-12 07:15:07.126229,2026-04-12
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-04-12 07:15:07.126229,2026-04-12
2.29,2.29,2.29,2.2899999999999996,7.0,2.29,2.29,gpu_provider,H200,spot,runpod,2026-04-12 07:15:07.126229,2026-04-12
3.59,3.59,3.59,3.59,7.0,3.59,3.59,gpu_provider,H200,on-demand,runpod,2026-04-12 07:15:07.126229,2026-04-12
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-12 07:15:07.126229,2026-04-12
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-12 07:15:07.126229,2026-04-12
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-12 07:15:07.126229,2026-04-12
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-12 07:15:07.126229,2026-04-12
1.466665,1.4666675,1.46667,1.3866685,5.0,1.06667,1.46667,gpu_provider,H100,spot,vastai,2026-04-12 07:15:07.126229,2026-04-12
1.572985,1.572985,1.57299,1.6676680000000002,5.0,1.54781,2.07157,gpu_provider,H100,on-demand,vastai,2026-04-12 07:15:07.126229,2026-04-12
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-12 07:15:07.126229,2026-04-12
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-12 07:15:07.126229,2026-04-12
1.984771875,2.3797375,5.190875,3.6528520833333338,18.0,0.75435,10.16515,gpu_provider,H100,spot,aws,2026-04-12 07:15:07.126229,2026-04-12
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-12 07:15:07.126229,2026-04-12
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-12 07:15:07.126229,2026-04-12
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-12 07:15:07.126229,2026-04-12
