p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
1.45,1.45,1.45,1.45,6.0,1.45,1.45,gpu_provider,H200,spot,nebius,2026-04-14 07:47:36.625093,2026-04-14
3.5,3.5,3.5,3.5,6.0,3.5,3.5,gpu_provider,H200,on-demand,nebius,2026-04-14 07:47:36.625093,2026-04-14
5.5,5.5,5.5,5.5,4.0,5.5,5.5,gpu_provider,B200,on-demand,nebius,2026-04-14 07:47:36.625093,2026-04-14
1.1865,1.1865,1.186625,1.1866250000000003,12.0,1.1865,1.187,gpu_provider,H200,spot,verda,2026-04-14 07:47:36.625093,2026-04-14
1.466665,1.466665,1.4666675,1.3866675000000002,5.0,1.06667,1.46667,gpu_provider,H100,spot,vastai,2026-04-14 07:47:36.625093,2026-04-14
1.56663,1.5666325,1.589325,1.6720975,5.0,1.56663,2.07127,gpu_provider,H100,on-demand,vastai,2026-04-14 07:47:36.625093,2026-04-14
3.99,4.09,4.19,3.97,80.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-04-14 07:47:36.625093,2026-04-14
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-04-14 07:47:36.625093,2026-04-14
1.97300625,2.3373875,4.82225,3.6651104166666673,18.0,0.711725,10.1592,gpu_provider,H100,spot,aws,2026-04-14 07:47:36.625093,2026-04-14
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-04-14 07:47:36.625093,2026-04-14
1.75,1.75,1.75,1.75,8.0,1.75,1.75,gpu_provider,H100,spot,runpod,2026-04-14 07:47:36.625093,2026-04-14
3.39,3.39,3.39,3.39,12.0,3.39,3.39,gpu_provider,H200,on-demand,verda,2026-04-14 07:47:36.625093,2026-04-14
,2.112280701754386,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-04-14 07:47:36.625093,2026-04-14
