p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
4.0,10.0,12.72,8.761985007225435,173.0,1.4,21.2,gpu,H200,all,,2026-06-09 09:43:31.879179,2026-06-09
2.99,3.88562525,4.94288,3.8052570897129194,209.0,0.9507375,9.5809125,gpu,H100,spot,,2026-06-09 09:43:31.879179,2026-06-09
4.09,5.532804875,10.0,6.899792580197134,279.0,2.20208,15.830423875,gpu,H100,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
3.696972,4.29,6.10614290625,5.574468978739754,488.0,0.9507375,15.830423875,gpu,H100,all,,2026-06-09 09:43:31.879179,2026-06-09
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-09 09:43:31.879179,2026-06-09
1.74820625,2.54375,7.155200000000001,4.352727777777778,18.0,0.9507375,9.5809125,gpu_provider,H100,spot,aws,2026-06-09 09:43:31.879179,2026-06-09
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-09 09:43:31.879179,2026-06-09
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-09 09:43:31.879179,2026-06-09
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-09 09:43:31.879179,2026-06-09
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-09 09:43:31.879179,2026-06-09
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-09 09:43:31.879179,2026-06-09
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-09 09:43:31.879179,2026-06-09
3.004604375,3.21053,3.5171062500000003,3.2140987500000002,7.0,2.63158,3.61316,gpu_provider,H200,spot,vastai,2026-06-09 09:43:31.879179,2026-06-09
3.8147925000000003,4.14265,4.473865,4.203245,7.0,3.75177,4.95098,gpu_provider,H200,on-demand,vastai,2026-06-09 09:43:31.879179,2026-06-09
3.99,3.99,3.99,3.990000000000001,7.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-09 09:43:31.879179,2026-06-09
4.39,4.39,4.39,4.4856,10.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-09 09:43:31.879179,2026-06-09
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-09 09:43:31.879179,2026-06-09
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-09 09:43:31.879179,2026-06-09
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-09 09:43:31.879179,2026-06-09
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-09 09:43:31.879179,2026-06-09
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-09 09:43:31.879179,2026-06-09
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-09 09:43:31.879179,2026-06-09
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-09 09:43:31.879179,2026-06-09
2.99,2.99,2.99,2.935454545454546,11.0,2.39,2.99,gpu_provider,H100,spot,runpod,2026-06-09 09:43:31.879179,2026-06-09
3.29,3.29,3.29,3.2536363636363634,11.0,2.89,3.29,gpu_provider,H100,on-demand,runpod,2026-06-09 09:43:31.879179,2026-06-09
1.5999975,1.8666649999999998,2.1333325,1.8666649999999998,2.0,1.33333,2.4,gpu_provider,H100,spot,vastai,2026-06-09 09:43:31.879179,2026-06-09
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-09 09:43:31.879179,2026-06-09
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-09 09:43:31.879179,2026-06-09
