p25,median,p75,mean,count,min,max,type,name,pricing,provider,timestamp,date
5.802393875,10.0,10.97905825,9.289376106803799,158.0,5.3832685,15.830423875,provider_h100,hyperscaler,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
,0.985427135678392,,,,,,metric,hyperscaler_premium_all,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
,1.99,,,,,,metric,neocloud_median_all,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
,1.961,,,,,,metric,hyperscaler_median_all,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
0.84092,1.99,3.99,inf,813.0,0.02909,inf,provider,neocloud,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
1.144,1.961,4.0,3.158930137032404,4197.0,0.343,25.92,provider,hyperscaler,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
2.0047,2.0047,2.0047,2.0047,1.0,2.0047,2.0047,gpu_provider,A100,on-demand,cudo,2026-06-20 08:56:40.767516,2026-06-20
,3.451936308236682,,,,,,metric,training_inference_ratio,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
0.882932,1.27175,1.822916,1.672333696662442,2367.0,0.343,10.98917,aggregate,inference,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
0.43086,0.72602,1.357,1.1473696980607848,4409.0,0.0684,10.98917,aggregate,inference,all,,2026-06-20 08:56:40.767516,2026-06-20
1.4,2.139,3.989341,3.1704932545103093,582.0,0.3667125,21.2,aggregate,training,spot,,2026-06-20 08:56:40.767516,2026-06-20
3.25,4.39,7.15,5.915924608965014,1029.0,1.0,21.2,aggregate,training,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
2.1385,4.0,5.857625,4.924092797486034,1611.0,0.3667125,21.2,aggregate,training,all,,2026-06-20 08:56:40.767516,2026-06-20
3.05,3.525,4.0,3.525,88.0,3.05,4.0,gpu_provider,A100,on-demand,oci,2026-06-20 08:56:40.767516,2026-06-20
2.8,2.8,2.8,2.8,2.0,2.8,2.8,gpu_provider,A100,on-demand,vultr,2026-06-20 08:56:40.767516,2026-06-20
1.05106875,1.2486187499999999,1.38904375,1.4819694444444445,18.0,0.3667125,4.1170625,gpu_provider,A100,spot,aws,2026-06-20 08:56:40.767516,2026-06-20
0.279936,0.42012,0.56918,0.5388536428746327,2042.0,0.0684,8.172,aggregate,inference,spot,,2026-06-20 08:56:40.767516,2026-06-20
3.95,3.95,3.95,3.95,4.0,3.95,3.95,gpu_provider,B200,spot,nebius,2026-06-20 08:56:40.767516,2026-06-20
3.29,3.29,3.29,3.2899999999999996,11.0,3.29,3.29,gpu_provider,H100,on-demand,runpod,2026-06-20 08:56:40.767516,2026-06-20
2.1385,2.138625,2.1388125,2.1386875,12.0,2.1385,2.139,gpu_provider,B200,spot,verda,2026-06-20 08:56:40.767516,2026-06-20
3.696972,4.1019,4.94288,4.096650942546584,161.0,1.424152,5.34411575,gpu_provider,H100,spot,gcp,2026-06-20 08:56:40.767516,2026-06-20
5.596119875,10.97905825,12.51612875,9.19199803230337,89.0,5.3832685,15.830423875,gpu_provider,H100,on-demand,gcp,2026-06-20 08:56:40.767516,2026-06-20
1.1375,1.1375,1.138,1.1376999999999997,15.0,1.1375,1.138,gpu_provider,H100,spot,verda,2026-06-20 08:56:40.767516,2026-06-20
3.25,3.25,3.25,3.25,15.0,3.25,3.25,gpu_provider,H100,on-demand,verda,2026-06-20 08:56:40.767516,2026-06-20
0.948736,1.49,1.83635,1.4761902991573035,267.0,0.3667125,4.1170625,gpu,A100,spot,,2026-06-20 08:56:40.767516,2026-06-20
2.1237700000000004,3.220091,4.09625,3.4102866680672266,476.0,1.0,8.1925,gpu,A100,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
1.706888,2.319453,4.0,2.7152614587819643,743.0,0.3667125,8.1925,gpu,A100,all,,2026-06-20 08:56:40.767516,2026-06-20
2.139,3.7375,4.2796,3.5635430232558147,43.0,2.1385,6.7757625,gpu,B200,spot,,2026-06-20 08:56:40.767516,2026-06-20
6.79,6.99,14.0,9.321758460365853,164.0,3.532115,20.08065625,gpu,B200,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
6.11,6.89,11.277,8.125607427536233,207.0,2.1385,20.08065625,gpu,B200,all,,2026-06-20 08:56:40.767516,2026-06-20
2.45,3.99,13.25,7.986618253968254,63.0,1.4,21.2,gpu,H200,spot,,2026-06-20 08:56:40.767516,2026-06-20
4.5,10.0,11.395,9.182740556818182,110.0,3.31298,21.2,gpu,H200,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
4.0,10.0,12.72,8.747158446531794,173.0,1.4,21.2,gpu,H200,all,,2026-06-20 08:56:40.767516,2026-06-20
2.99,3.88562525,4.94288,3.80236825,209.0,0.58,9.4311,gpu,H100,spot,,2026-06-20 08:56:40.767516,2026-06-20
4.09,5.532804875,10.0,6.900788960125449,279.0,2.502845,15.830423875,gpu,H100,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
3.696972,4.29,6.10614290625,5.573801401895492,488.0,0.58,15.830423875,gpu,H100,all,,2026-06-20 08:56:40.767516,2026-06-20
,3.99,,,,,,metric,neocloud_median_h100,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
6.88,8.256,8.944,8.385344,25.0,6.88,11.5584,gpu_provider,H100,on-demand,aws,2026-06-20 08:56:40.767516,2026-06-20
1.89913125,2.78345,7.1292375,4.346203472222222,18.0,1.07235,9.4311,gpu_provider,H100,spot,aws,2026-06-20 08:56:40.767516,2026-06-20
3.85,3.85,3.85,3.85,2.0,3.85,3.85,gpu_provider,H100,on-demand,nebius,2026-06-20 08:56:40.767516,2026-06-20
2.15,2.15,2.15,2.15,2.0,2.15,2.15,gpu_provider,H100,spot,nebius,2026-06-20 08:56:40.767516,2026-06-20
6.11,6.11,6.11,6.11,12.0,6.11,6.11,gpu_provider,B200,on-demand,verda,2026-06-20 08:56:40.767516,2026-06-20
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,spot,azure,2026-06-20 08:56:40.767516,2026-06-20
12.561,13.25,13.835,13.62283870967742,31.0,10.6,21.2,gpu_provider,H200,on-demand,azure,2026-06-20 08:56:40.767516,2026-06-20
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H200,on-demand,oci,2026-06-20 08:56:40.767516,2026-06-20
2.779605,3.0197362500000002,3.21052875,2.904825,6.0,1.93421,3.48158,gpu_provider,H200,spot,vastai,2026-06-20 08:56:40.767516,2026-06-20
3.6706087500000004,3.905343125,4.285807187500001,3.924576875,6.0,3.31298,4.4188025,gpu_provider,H200,on-demand,vastai,2026-06-20 08:56:40.767516,2026-06-20
3.99,3.99,3.99,3.99,8.0,3.99,3.99,gpu_provider,H200,spot,runpod,2026-06-20 08:56:40.767516,2026-06-20
4.39,4.39,4.39,4.47690909090909,11.0,3.59,5.268,gpu_provider,H200,on-demand,runpod,2026-06-20 08:56:40.767516,2026-06-20
7.15,7.15,7.15,7.15,4.0,7.15,7.15,gpu_provider,B200,on-demand,nebius,2026-06-20 08:56:40.767516,2026-06-20
2.45,2.45,2.45,2.4499999999999997,6.0,2.45,2.45,gpu_provider,H200,spot,nebius,2026-06-20 08:56:40.767516,2026-06-20
1.4,1.4,1.4,1.4000000000000001,12.0,1.4,1.4,gpu_provider,H200,spot,verda,2026-06-20 08:56:40.767516,2026-06-20
4.0,4.0,4.0,4.0,12.0,4.0,4.0,gpu_provider,H200,on-demand,verda,2026-06-20 08:56:40.767516,2026-06-20
10.0,10.0,10.0,10.0,44.0,10.0,10.0,gpu_provider,H100,on-demand,oci,2026-06-20 08:56:40.767516,2026-06-20
0.95175,1.3235000000000001,1.6952500000000001,1.3235000000000001,2.0,0.58,2.067,gpu_provider,H100,spot,vastai,2026-06-20 08:56:40.767516,2026-06-20
2.50284625,2.5028475,2.50284875,2.5028475,2.0,2.502845,2.50285,gpu_provider,H100,on-demand,vastai,2026-06-20 08:56:40.767516,2026-06-20
3.99,4.09,4.19,3.9700000000000006,90.0,3.29,4.29,gpu_provider,H100,on-demand,lambdalabs,2026-06-20 08:56:40.767516,2026-06-20
2.99,2.99,2.99,2.9900000000000007,11.0,2.99,2.99,gpu_provider,H100,spot,runpod,2026-06-20 08:56:40.767516,2026-06-20
2.653,2.653,2.653,2.653,1.0,2.653,2.653,gpu_provider,H100,on-demand,cudo,2026-06-20 08:56:40.767516,2026-06-20
4.5,4.5,4.5,4.5,6.0,4.5,4.5,gpu_provider,H200,on-demand,nebius,2026-06-20 08:56:40.767516,2026-06-20
,2.506265664160401,,,,,,metric,hyperscaler_premium_h100,on-demand,,2026-06-20 08:56:40.767516,2026-06-20
